"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"31" "Monocle.3" 12 16 6104 6237 0.428571428571429 0.494611457742484 "Monocle" "3"
"32" "Monocle.35" 8 14 5782 6559 0.363636363636364 0.468519568916619 "Monocle" "35"
"33" "Monocle.4" 8 13 5937 6404 0.380952380952381 0.481079329065716 "Monocle" "4"
"34" "Monocle.45" 6 12 4618 7723 0.333333333333333 0.374199821732437 "Monocle" "45"
"35" "Monocle.5" 0 12 0 12341 0 0 "Monocle" "5"
"36" "sc3_10" 6 14 0 0 0.3 NA "sc3_10" NA
"37" "sc3_11" 6 16 0 0 0.272727272727273 NA "sc3_11" NA
"38" "sc3_12" 4 20 0 0 0.166666666666667 NA "sc3_12" NA
"39" "sc3_13" 4 22 0 0 0.153846153846154 NA "sc3_13" NA
"40" "sc3_14" 4 24 0 0 0.142857142857143 NA "sc3_14" NA
"41" "sc3_15" 6 24 0 0 0.2 NA "sc3_15" NA
"42" "sc3_16" 10 22 0 0 0.3125 NA "sc3_16" NA
"43" "sc3_17" 10 24 0 0 0.294117647058824 NA "sc3_17" NA
"44" "sc3_18" 10 26 0 0 0.277777777777778 NA "sc3_18" NA
"45" "sc3_19" 14 24 0 0 0.368421052631579 NA "sc3_19" NA
"46" "sc3_20" 18 22 0 0 0.45 NA "sc3_20" NA
"47" "sc3_21" 18 24 0 0 0.428571428571429 NA "sc3_21" NA
"48" "sc3_22" 16 28 0 0 0.363636363636364 NA "sc3_22" NA
"49" "sc3_23" 14 32 0 0 0.304347826086957 NA "sc3_23" NA
"50" "sc3_24" 14 34 0 0 0.291666666666667 NA "sc3_24" NA
"51" "sc3_25" 12 38 0 0 0.24 NA "sc3_25" NA
"52" "sc3_26" 14 38 0 0 0.269230769230769 NA "sc3_26" NA
"53" "sc3_27" 14 40 0 0 0.259259259259259 NA "sc3_27" NA
"54" "sc3_28" 10 46 0 0 0.178571428571429 NA "sc3_28" NA
"55" "sc3_29" 12 46 0 0 0.206896551724138 NA "sc3_29" NA
"56" "sc3_30" 14 46 0 0 0.233333333333333 NA "sc3_30" NA
"57" "sc3_31" 14 48 0 0 0.225806451612903 NA "sc3_31" NA
"58" "sc3_32" 14 50 0 0 0.21875 NA "sc3_32" NA
"59" "sc3_33" 14 52 0 0 0.212121212121212 NA "sc3_33" NA
"60" "sc3_34" 14 54 0 0 0.205882352941176 NA "sc3_34" NA
"61" "sc3_35" 14 56 0 0 0.2 NA "sc3_35" NA
"62" "sc3_36" 16 56 0 0 0.222222222222222 NA "sc3_36" NA
"63" "sc3_37" 20 54 0 0 0.27027027027027 NA "sc3_37" NA
"64" "sc3.00" 16 61 3992 8349 0.207792207792208 0.323474596872215 "sc3" "00"
"65" "sc3.05" 22 40 7080 5261 0.354838709677419 0.573697431326473 "sc3" "05"
"66" "sc3.1" 16 35 5681 6660 0.313725490196078 0.460335467142047 "sc3" "1"
"67" "sc3.15" 6 33 1722 10619 0.153846153846154 0.13953488372093 "sc3" "15"
"68" "sc3.2" 12 17 4180 8161 0.413793103448276 0.338708370472409 "sc3" "2"
"69" "sc3.25" 6 19 1816 10525 0.24 0.147151770521027 "sc3" "25"
"70" "sc3.3" 4 19 1226 11115 0.173913043478261 0.0993436512438214 "sc3" "3"
"71" "sc3.35" 2 20 932 11409 0.0909090909090909 0.0755206223158577 "sc3" "35"
"72" "sc3.4" 2 18 932 11409 0.1 0.0755206223158577 "sc3" "4"
"73" "Seurat_10" 6 14 0 0 0.3 NA "Seurat_10" NA
"74" "Seurat_11" 4 18 0 0 0.181818181818182 NA "Seurat_11" NA
"75" "Seurat_12" 8 16 0 0 0.333333333333333 NA "Seurat_12" NA
"76" "Seurat_13" 6 20 0 0 0.230769230769231 NA "Seurat_13" NA
"77" "Seurat_14" 12 16 0 0 0.428571428571429 NA "Seurat_14" NA
"78" "Seurat_15" 14 16 0 0 0.466666666666667 NA "Seurat_15" NA
"79" "Seurat_16" 20 12 0 0 0.625 NA "Seurat_16" NA
"80" "Seurat_17" 22 12 0 0 0.647058823529412 NA "Seurat_17" NA
"81" "Seurat_18" 22 14 0 0 0.611111111111111 NA "Seurat_18" NA
"82" "Seurat_19" 20 18 0 0 0.526315789473684 NA "Seurat_19" NA
"83" "Seurat_20" 22 18 0 0 0.55 NA "Seurat_20" NA
"84" "Seurat_21" 22 20 0 0 0.523809523809524 NA "Seurat_21" NA
"85" "Seurat.00" 18 33 4195 8146 0.352941176470588 0.339923831131999 "Seurat" "00"
"86" "Seurat.05" 18 32 4511 7830 0.36 0.365529535694028 "Seurat" "05"
"87" "Seurat.1" 20 28 4887 7454 0.416666666666667 0.395997082894417 "Seurat" "1"
"88" "Seurat.15" 22 20 6125 6216 0.523809523809524 0.49631310266591 "Seurat" "15"
"89" "Seurat.2" 22 18 8071 4270 0.55 0.653998865570051 "Seurat" "2"
"90" "Seurat.25" 14 20 6473 5868 0.411764705882353 0.524511789968398 "Seurat" "25"
"91" "Seurat.3" 12 19 6362 5979 0.387096774193548 0.515517381087432 "Seurat" "3"
"92" "Seurat.35" 12 19 6362 5979 0.387096774193548 0.515517381087432 "Seurat" "35"
"93" "Seurat.4" 4 18 1223 11118 0.181818181818182 0.0991005591119034 "Seurat" "4"
"94" "Seurat.45" 6 14 3764 8577 0.3 0.304999594846447 "Seurat" "45"
"95" "Seurat.5" 2 13 2541 9800 0.133333333333333 0.205899035734543 "Seurat" "5"
"96" "Seurat.55" 0 10 0 12341 0 0 "Seurat" "55"
"97" "Seurat.6" 2 7 7608 4733 0.222222222222222 0.61648164654404 "Seurat" "6"
