"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"41" "sc3_23" 14 32 0 0 0.304347826086957 NA "sc3_23" NA
"42" "sc3_24" 14 34 0 0 0.291666666666667 NA "sc3_24" NA
"43" "sc3_25" 16 34 0 0 0.32 NA "sc3_25" NA
"44" "sc3_26" 18 34 0 0 0.346153846153846 NA "sc3_26" NA
"45" "sc3_27" 16 38 0 0 0.296296296296296 NA "sc3_27" NA
"46" "sc3_3" 10 41 4688 7653 0.196078431372549 0.37987197147719 "sc3_3" NA
"47" "sc3_4" 12 37 5604 6737 0.244897959183673 0.454096102422818 "sc3_4" NA
"48" "sc3_5" 12 35 5625 6716 0.25531914893617 0.455797747346244 "sc3_5" NA
"49" "sc3_6" 18 27 7135 5206 0.4 0.578154120411636 "sc3_6" NA
"50" "sc3_7" 18 25 7557 4784 0.418604651162791 0.612349080301434 "sc3_7" NA
"51" "sc3_8" 18 23 7623 4718 0.439024390243902 0.61769710720363 "sc3_8" NA
"52" "sc3_9" 18 21 8044 4297 0.461538461538462 0.651811036382789 "sc3_9" NA
"53" "Seurat_0" 16 31 6152 6189 0.340425531914894 0.498500931853172 "Seurat_0" NA
"54" "Seurat_1" 16 29 6348 5993 0.355555555555556 0.514382951138482 "Seurat_1" NA
"55" "Seurat_10" 10 10 0 0 0.5 NA "Seurat_10" NA
"56" "Seurat_11" 10 12 0 0 0.454545454545455 NA "Seurat_11" NA
"57" "Seurat_12" 10 14 0 0 0.416666666666667 NA "Seurat_12" NA
"58" "Seurat_13" 16 10 0 0 0.615384615384615 NA "Seurat_13" NA
"59" "Seurat_14" 14 14 0 0 0.5 NA "Seurat_14" NA
"60" "Seurat_15" 14 16 0 0 0.466666666666667 NA "Seurat_15" NA
"61" "Seurat_16" 20 12 0 0 0.625 NA "Seurat_16" NA
"62" "Seurat_17" 22 12 0 0 0.647058823529412 NA "Seurat_17" NA
"63" "Seurat_2" 16 27 6819 5522 0.372093023255814 0.552548415849607 "Seurat_2" NA
"64" "Seurat_3" 16 25 6700 5641 0.390243902439024 0.542905761283526 "Seurat_3" NA
"65" "Seurat_4" 12 27 4202 8139 0.307692307692308 0.340491046106474 "Seurat_4" NA
"66" "Seurat_5" 12 25 5065 7276 0.324324324324324 0.410420549388218 "Seurat_5" NA
"67" "Seurat_6" 14 21 7790 4551 0.4 0.631229235880399 "Seurat_6" NA
"68" "Seurat_7" 14 19 7995 4346 0.424242424242424 0.647840531561462 "Seurat_7" NA
