cells,sc3-Initial,Monocle-Initial,Seurat-Initial,Consensus-Initial,sc3-33,Monocle-33,Seurat-33,Consensus-33,sc3-66,Monocle-66,Seurat-66,Consensus-66,sc3-90,Monocle-90,Seurat-90,Consensus-90,sc3-Final,Monocle-Final,Seurat-Final,Consensus-Final
106,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
107,16,20,15,-1,16,20,15,-1,16,20,15,-1,16,20,9,-1,16,20,9,6
108,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
109,24,16,6,5,24,16,6,5,24,16,6,6,24,16,6,7,24,16,6,10
110,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
111,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1
112,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
113,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
114,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
115,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
116,3,16,17,7,3,16,17,6,3,16,17,7,3,16,2,9,3,16,2,8
117,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
118,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
119,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
120,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
121,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
122,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
123,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
124,3,16,17,7,3,16,17,6,3,16,17,7,3,16,2,9,3,16,2,8
125,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
126,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
127,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
128,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
129,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
130,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
131,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
132,12,8,3,2,12,8,3,3,12,6,3,3,12,6,3,4,12,6,3,4
133,9,19,17,-1,9,19,17,-1,9,14,17,2,9,14,2,2,8,14,2,2
134,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
135,12,8,3,2,12,8,3,3,12,6,3,3,12,6,3,4,12,6,3,4
136,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
137,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
138,9,19,17,-1,9,19,17,-1,9,14,17,2,9,14,2,2,8,14,2,2
139,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
140,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
141,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
142,12,8,3,2,12,8,3,3,12,6,3,3,12,6,3,4,12,6,3,4
143,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
144,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
145,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
146,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
147,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
148,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
149,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1
150,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
151,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
152,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
153,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
154,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
155,2,22,26,9,2,13,26,1,2,11,1,1,2,11,1,1,1,11,1,1
156,14,21,21,8,14,21,21,7,14,21,21,8,14,21,10,5,14,21,10,5
157,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
158,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
159,14,23,18,10,14,23,18,8,14,23,18,9,14,21,10,5,14,21,10,5
160,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
161,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
162,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
163,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
164,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
165,2,13,26,4,2,13,26,1,2,11,1,1,2,11,1,1,1,11,1,1
166,2,22,26,9,2,13,26,1,2,11,1,1,2,11,1,1,1,11,1,1
167,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
168,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
169,8,19,2,-1,8,19,2,-1,8,14,2,-1,8,14,2,2,8,14,2,2
170,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
171,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
172,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
173,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
174,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
175,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
176,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
177,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
178,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
179,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
180,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
181,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
182,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
183,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
184,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
185,3,16,17,7,3,16,17,6,3,16,17,7,3,16,2,9,3,16,2,8
186,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
187,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
188,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
189,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
190,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
191,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
192,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
193,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
194,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
195,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
196,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
197,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
198,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
199,3,16,23,7,3,16,23,6,3,16,23,7,3,16,23,9,3,16,14,8
200,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
201,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
202,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
203,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
204,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
205,24,2,6,5,24,2,6,5,24,2,6,6,24,2,6,7,24,2,6,10
206,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
207,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
208,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
209,3,16,23,7,3,16,23,6,3,16,23,7,3,16,23,9,3,16,14,8
210,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
211,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
212,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
213,24,12,6,5,24,12,6,5,24,12,6,6,24,3,6,7,24,3,6,10
214,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
215,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
216,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
217,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
218,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
219,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
220,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
221,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
222,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
223,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
224,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
225,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
226,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
227,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
228,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
229,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
230,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
231,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
232,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
233,24,12,6,5,24,12,6,5,24,12,6,6,24,3,6,7,24,3,6,10
234,3,16,23,7,3,16,23,6,3,16,23,7,3,16,23,9,3,16,14,8
235,24,12,6,5,24,12,6,5,24,12,6,6,24,3,6,7,24,3,6,10
236,24,12,6,5,24,12,6,5,24,12,6,6,24,3,6,7,24,3,6,10
237,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
238,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
239,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
240,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
241,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
242,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
243,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
244,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
245,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
246,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
247,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
248,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
249,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
250,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
251,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
252,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
253,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
254,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
255,3,16,23,7,3,16,23,6,3,16,23,7,3,16,23,9,3,16,14,8
256,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
257,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
258,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
259,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
260,24,12,6,5,24,12,6,5,24,12,6,6,24,3,6,7,24,3,6,10
261,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
262,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
263,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
264,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
265,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
266,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
267,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
268,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
269,3,16,17,7,3,16,17,6,3,16,17,7,3,16,2,9,3,16,2,8
270,24,12,6,5,24,12,6,5,24,12,6,6,24,3,6,7,24,3,6,10
271,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
272,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
273,24,2,6,5,24,2,6,5,24,2,6,6,24,2,6,7,24,2,6,10
274,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
275,24,16,6,5,24,16,6,5,24,16,6,6,24,16,6,7,24,16,6,10
276,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
277,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
278,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
279,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
280,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
281,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
282,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
283,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
284,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
285,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
286,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
287,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
288,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
289,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
290,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
291,3,16,17,7,3,16,17,6,3,16,17,7,3,16,2,9,3,16,2,8
292,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
293,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
294,4,16,6,-1,4,16,6,-1,4,16,6,-1,4,16,6,-1,3,16,6,8
295,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
296,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
297,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
298,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
299,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
300,3,16,17,7,3,16,17,6,3,16,17,7,3,16,2,9,3,16,2,8
301,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
302,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
303,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
304,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
305,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
306,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
307,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
308,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
309,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
310,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
311,12,8,3,2,12,8,3,3,12,6,3,3,12,6,3,4,12,6,3,4
312,12,8,3,2,12,8,3,3,12,6,3,3,12,6,3,4,12,6,3,4
313,12,8,3,2,12,8,3,3,12,6,3,3,12,6,3,4,12,6,3,4
314,12,8,3,2,12,8,3,3,12,6,3,3,12,6,3,4,12,6,3,4
315,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
316,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
317,24,12,6,5,24,12,6,5,24,12,6,6,24,3,6,7,24,3,6,10
318,24,12,6,5,24,12,6,5,24,12,6,6,24,3,6,7,24,3,6,10
319,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
320,3,10,6,-1,3,10,6,-1,3,10,6,-1,3,10,6,-1,3,10,6,-1
321,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
