cells,sc3-Initial,Monocle-Initial,Seurat-Initial,Consensus-Initial,sc3-33,Monocle-33,Seurat-33,Consensus-33,sc3-66,Monocle-66,Seurat-66,Consensus-66,sc3-90,Monocle-90,Seurat-90,Consensus-90,sc3-Final,Monocle-Final,Seurat-Final,Consensus-Final
3416,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3417,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3418,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3419,5,11,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3420,4,11,1,-1,4,1,1,-1,4,1,1,1,1,1,1,1,1,1,1,1
3421,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3422,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3423,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3424,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3425,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3426,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3427,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3428,5,11,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3429,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3430,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3431,1,15,1,2,1,15,1,1,1,15,1,17,1,15,1,1,1,15,1,1
3432,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
3433,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
3434,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3435,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
3436,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3437,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
3438,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3439,23,15,14,-1,23,15,14,-1,23,15,14,-1,23,15,14,-1,23,15,14,-1
3440,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
3441,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
3442,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3443,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3444,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
3445,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
3446,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3447,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3448,13,16,11,-1,13,16,11,-1,13,16,11,-1,13,16,11,-1,12,16,11,8
3449,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3450,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3451,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3452,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
3453,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
3454,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
3455,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3456,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3457,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3458,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
3459,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
3460,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
3461,13,16,9,9,13,16,9,8,13,16,9,8,13,16,9,8,12,16,9,8
3462,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3463,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3464,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3465,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3466,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3467,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3468,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3469,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3470,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3471,22,23,11,12,22,23,11,11,22,23,11,11,22,23,11,11,22,23,11,11
3472,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3473,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
3474,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3475,11,20,7,-1,11,20,7,-1,11,20,7,-1,10,4,7,4,10,4,7,4
3476,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3477,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3478,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3479,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
3480,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
3481,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3482,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
3483,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3484,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3485,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
3486,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3487,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3488,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3489,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3490,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3491,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3492,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3493,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3494,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3495,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3496,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3497,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
3498,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3499,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3500,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3501,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3502,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3503,3,15,8,17,3,15,8,16,3,15,8,-1,3,15,8,15,3,15,8,16
3504,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3505,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3506,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3507,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3508,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3509,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3510,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3511,4,11,1,-1,4,1,1,-1,4,1,1,1,1,1,1,1,1,1,1,1
3512,4,11,1,-1,4,1,1,-1,4,1,1,1,1,1,1,1,1,1,1,1
3513,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
3514,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3515,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3516,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
3517,28,2,6,4,28,2,6,3,28,2,6,3,28,2,6,5,28,2,6,7
3518,25,15,14,16,25,15,14,15,25,15,14,15,25,15,14,14,25,15,14,15
3519,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3520,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
3521,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
3522,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3523,25,15,14,16,25,15,14,15,25,15,14,15,25,15,14,14,25,15,14,15
3524,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3525,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3526,1,15,1,2,1,15,1,1,1,15,1,17,1,15,1,1,1,15,1,1
3527,1,7,1,2,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3528,25,15,14,16,25,15,14,15,25,15,14,15,25,15,14,14,25,15,14,15
3529,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3530,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
3531,25,11,1,-1,25,1,1,-1,25,1,1,1,25,1,1,-1,25,1,1,-1
3532,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3533,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3534,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3535,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3536,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3537,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3538,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3539,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3540,6,18,2,1,6,18,2,2,6,18,2,2,6,18,2,2,6,18,2,2
3541,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3542,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3543,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3544,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
3545,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3546,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3547,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3548,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3549,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3550,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3551,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3552,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3553,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3554,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3555,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3556,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3557,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3558,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3559,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3560,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3561,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3562,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3563,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
3564,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3565,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3566,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3567,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3568,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3569,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3570,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3571,17,20,7,5,17,20,7,4,17,20,7,4,17,4,7,6,16,4,7,6
3572,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3573,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3574,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3575,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3576,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
3577,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3578,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3579,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
3580,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3581,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3582,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3583,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3584,4,11,1,-1,4,1,1,-1,4,1,1,1,1,1,1,1,1,1,1,1
3585,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3586,2,7,1,-1,2,7,1,-1,2,1,1,1,2,1,1,-1,1,1,1,1
3587,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3588,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3589,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3590,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3591,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3592,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3593,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
3594,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3595,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3596,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3597,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3598,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3599,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3600,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3601,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3602,25,17,14,16,25,17,14,15,25,17,14,15,25,17,14,14,25,17,14,15
3603,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
