cells,sc3-Initial,Monocle-Initial,Seurat-Initial,Consensus-Initial,sc3-33,Monocle-33,Seurat-33,Consensus-33,sc3-66,Monocle-66,Seurat-66,Consensus-66,sc3-90,Monocle-90,Seurat-90,Consensus-90,sc3-Final,Monocle-Final,Seurat-Final,Consensus-Final
Evan_MC_A1_cell8128,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_A1_cell8543,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_A1_cell8643,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_A1_cell8746,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell8878,14,1,5,51,14,1,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell8911,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_A1_cell8919,10,35,1,60,10,35,1,59,10,35,1,60,8,14,1,10,8,14,1,8
Evan_MC_A1_cell9244,68,18,11,-1,68,18,11,-1,68,18,11,-1,68,18,11,-1,28,16,11,12
Evan_MC_A1_cell9863,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_A1_cell9938,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell9957,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_A1_cell10095,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_A1_cell10101,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_A1_cell10199,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_A1_cell10282,85,9,2,-1,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell10456,79,4,4,111,79,4,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell10774,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_A1_cell10831,4,4,4,52,4,4,4,51,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell11233,9,20,1,-1,9,20,1,-1,9,20,1,10,8,14,1,10,8,14,1,8
Evan_MC_A1_cell11419,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell11587,10,24,4,33,10,24,4,30,10,4,4,29,8,4,4,46,8,4,4,36
Evan_MC_A1_cell12608,8,20,1,44,8,20,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_A1_cell12821,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_A1_cell13108,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_A1_cell13309,24,26,3,22,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell13458,50,21,9,-1,50,21,9,-1,49,21,9,-1,49,21,9,-1,49,21,9,15
Evan_MC_A1_cell13710,48,7,14,38,48,7,14,35,48,7,14,31,48,7,14,28,43,7,14,27
Evan_MC_A1_cell14222,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_A1_cell14840,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_A1_cell15128,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell15183,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell15790,11,30,9,7,11,30,9,7,11,30,9,9,8,30,9,15,8,21,9,15
Evan_MC_A1_cell15801,24,26,3,22,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell16028,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_A1_cell16191,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell16328,49,30,9,7,49,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_A1_cell16417,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_A1_cell16450,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_A1_cell16639,8,27,1,44,8,27,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_A1_cell16705,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell16757,85,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell16833,40,32,22,-1,40,32,22,-1,40,32,22,-1,40,32,22,-1,40,32,22,-1
Evan_MC_A1_cell16873,13,26,3,22,13,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell17090,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell17166,40,3,7,5,40,3,7,5,40,3,7,4,40,3,7,2,40,3,7,16
Evan_MC_A1_cell17187,40,10,6,3,40,10,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_A1_cell17195,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell17638,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_A1_cell17660,11,35,1,-1,11,35,1,-1,11,35,1,-1,8,14,1,10,8,14,1,8
Evan_MC_A1_cell18145,85,9,2,-1,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell18519,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_A1_cell18616,10,35,1,60,10,35,1,59,10,35,1,60,8,14,1,10,8,14,1,8
Evan_MC_A1_cell18818,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell18956,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_A1_cell19077,48,7,14,38,48,7,14,35,48,7,14,31,48,7,14,28,43,7,14,27
Evan_MC_A1_cell19096,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell19489,79,24,4,111,79,24,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell20280,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell20412,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell20606,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_A1_cell20732,90,4,4,52,90,4,4,51,90,4,4,29,90,4,4,46,2,4,4,36
Evan_MC_A1_cell21196,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_A1_cell21268,20,1,18,56,20,1,18,56,14,1,18,13,14,1,1,16,14,1,1,7
Evan_MC_A1_cell21715,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_A1_cell21735,13,26,3,22,13,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell22498,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell22708,20,1,18,56,20,1,18,56,14,1,18,13,14,1,1,16,14,1,1,7
Evan_MC_A1_cell22811,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell22853,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell23326,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell23382,78,29,17,-1,78,29,17,-1,78,29,17,-1,78,29,17,-1,22,29,17,-1
Evan_MC_A1_cell23491,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell23492,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_A1_cell23539,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell23648,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell23654,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_A1_cell23879,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_A1_cell24084,94,13,8,105,94,13,8,101,94,13,8,87,94,13,8,79,94,13,8,29
Evan_MC_A1_cell24088,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_A1_cell24732,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_A1_cell24885,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell25141,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell25250,78,12,20,-1,78,12,20,-1,78,12,20,-1,78,12,20,-1,22,12,20,-1
Evan_MC_A1_cell25488,12,20,1,70,12,20,1,69,12,20,1,72,8,14,1,10,8,14,1,8
Evan_MC_A1_cell25688,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell25755,4,4,4,52,4,4,4,51,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell25967,12,27,1,70,12,27,1,69,12,20,1,72,8,14,1,10,8,14,1,8
Evan_MC_A1_cell26055,95,3,8,-1,95,3,8,-1,95,3,8,-1,95,3,8,-1,94,3,8,29
Evan_MC_A1_cell26113,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell26227,9,14,18,-1,9,14,18,-1,9,14,18,-1,8,14,1,10,8,14,1,8
Evan_MC_A1_cell26463,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell26494,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_A1_cell26619,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell26962,9,27,1,-1,9,27,1,-1,9,20,1,10,8,14,1,10,8,14,1,8
Evan_MC_A1_cell27059,16,20,1,-1,16,20,1,-1,16,20,1,10,16,14,1,-1,8,14,1,8
Evan_MC_A1_cell27128,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_A1_cell27390,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell27406,40,19,26,-1,40,19,26,-1,40,6,26,8,40,6,26,6,40,6,6,1
Evan_MC_A1_cell27637,82,31,13,4,82,31,13,4,82,31,13,2,82,31,13,4,34,31,13,4
Evan_MC_A1_cell27641,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell28066,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell28280,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_A1_cell28328,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell28543,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell28544,95,36,28,-1,95,36,28,-1,95,36,28,-1,95,36,28,-1,94,36,21,25
Evan_MC_A1_cell28591,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell28980,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_A1_cell29120,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_A1_cell29293,49,30,9,7,49,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_A1_cell29338,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell29632,85,9,2,-1,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell29775,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_A1_cell29798,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_A1_cell30605,89,32,19,-1,89,32,19,-1,89,32,19,-1,89,32,19,-1,88,32,19,-1
Evan_MC_A1_cell31041,16,27,18,-1,16,27,18,-1,16,20,18,-1,16,14,1,-1,8,14,1,8
Evan_MC_A1_cell31239,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell31258,48,7,14,38,48,7,14,35,48,7,14,31,48,7,14,28,43,7,14,27
Evan_MC_A1_cell31328,2,4,4,52,2,4,4,51,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell31336,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell31523,2,4,4,52,2,4,4,51,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell31747,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell31994,12,20,1,70,12,20,1,69,12,20,1,72,8,14,1,10,8,14,1,8
Evan_MC_A1_cell32810,82,31,13,4,82,31,13,4,82,31,13,2,82,31,13,4,34,31,13,4
Evan_MC_A1_cell32947,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell33765,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell33862,56,31,13,4,56,31,13,4,56,31,13,2,56,31,13,4,56,31,13,4
Evan_MC_A1_cell33894,8,27,30,-1,8,27,30,-1,8,20,30,-1,8,14,30,-1,8,14,30,-1
Evan_MC_A1_cell33904,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_A1_cell34105,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_A1_cell34771,99,29,17,-1,99,29,17,-1,99,29,17,-1,99,29,17,-1,98,29,17,-1
Evan_MC_A1_cell34780,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_A1_cell34897,82,31,13,4,82,31,13,4,82,31,13,2,82,31,13,4,34,31,13,4
Evan_MC_A1_cell35055,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_A1_cell35311,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell35359,89,32,19,-1,89,32,19,-1,89,32,19,-1,89,32,19,-1,88,32,19,-1
Evan_MC_A1_cell35747,86,34,23,-1,86,9,23,-1,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell35807,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell35855,85,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell36176,66,18,11,-1,66,18,11,-1,66,18,11,-1,66,18,11,-1,28,16,11,12
Evan_MC_A1_cell36217,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_A1_cell36292,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_A1_cell36394,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_A1_cell36424,60,19,10,-1,60,19,10,-1,60,6,10,-1,60,6,10,-1,60,6,10,48
Evan_MC_A1_cell36516,61,8,10,11,61,8,10,12,61,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_A1_cell36623,49,30,3,-1,49,30,3,-1,49,30,3,-1,49,30,3,-1,49,21,3,-1
Evan_MC_A1_cell36705,24,26,3,22,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell37142,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_A1_cell37308,85,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell37473,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_A1_cell37535,9,35,1,-1,9,35,1,-1,9,35,1,-1,8,14,1,10,8,14,1,8
Evan_MC_A1_cell38158,79,24,4,111,79,24,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell38333,85,34,2,-1,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell38447,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_A1_cell39016,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell39127,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell39349,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_A1_cell39839,49,30,9,7,49,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_A1_cell39898,49,18,11,-1,49,18,11,-1,49,18,11,-1,49,18,11,-1,49,16,11,12
Evan_MC_A1_cell40019,61,8,10,11,61,8,10,12,61,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_A1_cell40164,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell40303,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell40736,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell40782,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell40884,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_A1_cell40938,49,24,1,-1,49,24,1,-1,49,4,1,-1,49,4,1,-1,49,4,1,-1
Evan_MC_A1_cell40971,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell41773,51,21,9,-1,51,21,9,-1,51,21,9,-1,51,21,9,-1,51,21,9,15
Evan_MC_A1_cell42119,85,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell42565,24,26,3,22,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell43971,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell44038,10,27,1,60,10,27,1,59,10,20,1,60,8,14,1,10,8,14,1,8
Evan_MC_A1_cell44182,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_A1_cell44203,86,34,2,-1,86,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell44432,40,6,7,-1,40,6,7,-1,40,6,7,8,40,6,7,6,40,6,7,-1
Evan_MC_A1_cell44440,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_A1_cell44892,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell45303,20,17,5,-1,20,17,5,-1,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell45527,87,25,16,-1,87,25,16,-1,87,25,16,-1,87,25,16,-1,33,25,16,-1
Evan_MC_A1_cell45583,40,23,6,3,40,23,6,3,40,23,6,1,40,23,6,1,40,23,6,1
Evan_MC_A1_cell45965,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell46378,79,12,20,-1,79,12,20,-1,2,12,20,-1,2,12,20,-1,2,12,20,-1
Evan_MC_A1_cell46396,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell46748,25,23,32,-1,25,23,32,-1,25,23,32,-1,25,23,32,-1,25,23,6,-1
Evan_MC_A1_cell46809,87,25,16,-1,87,25,16,-1,87,25,16,-1,87,25,16,-1,33,25,16,-1
Evan_MC_A1_cell46849,82,31,13,4,82,31,13,4,82,31,13,2,82,31,13,4,34,31,13,4
Evan_MC_A1_cell46962,64,18,11,84,64,18,11,82,64,18,11,84,64,18,11,75,28,16,11,12
Evan_MC_A1_cell47287,3,26,3,22,3,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell47602,87,25,16,-1,87,25,16,-1,87,25,16,-1,87,25,16,-1,33,25,16,-1
Evan_MC_A1_cell47735,12,20,1,70,12,20,1,69,12,20,1,72,8,14,1,10,8,14,1,8
Evan_MC_A1_cell47963,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_A1_cell48125,40,10,10,-1,40,10,10,-1,40,6,10,8,40,6,10,6,40,6,10,-1
