cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
3937,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
3938,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3939,31,9,10,31,9,10,31,9,10,31,9,10,31,4,10
3940,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3941,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3942,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3943,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
3944,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
3945,36,17,7,36,17,7,36,17,7,36,17,7,36,17,7
3946,2,25,4,2,25,4,2,22,4,1,22,4,1,22,4
3947,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
3948,37,10,7,37,10,7,37,7,7,36,7,7,36,7,7
3949,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
3950,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
3951,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
3952,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
3953,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3954,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
3955,2,25,4,2,25,4,2,22,4,1,22,4,1,22,4
3956,6,19,8,6,19,8,6,19,8,6,19,8,6,19,8
3957,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
3958,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
3959,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
3960,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
3961,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
3962,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
3963,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
3964,4,27,4,4,27,4,4,27,4,4,27,4,4,13,4
3965,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
3966,2,22,4,2,22,4,2,22,4,1,22,4,1,22,4
3967,7,31,2,7,31,2,6,31,2,6,31,2,6,31,2
3968,24,19,2,24,19,2,24,19,2,24,19,2,24,19,2
3969,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
3970,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
3971,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
3972,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3973,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
3363,10,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3364,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
3365,10,12,8,8,12,8,8,12,8,8,12,8,8,12,8
3366,8,11,1,8,11,1,8,11,1,8,11,1,8,11,1
3367,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3368,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
3369,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3370,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3371,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3372,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
3373,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3374,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3375,10,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3376,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
3377,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3378,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3379,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
3380,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3381,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
3382,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3383,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
3384,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
3385,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
3386,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3387,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3388,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3389,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3390,33,9,16,33,9,16,33,9,16,33,9,9,18,4,9
3391,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3392,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
3393,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
3394,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3395,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3396,18,4,9,18,4,9,18,4,9,18,4,9,18,4,9
3397,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3398,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3399,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3400,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
3401,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
3402,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3403,33,2,10,33,2,10,33,2,10,33,2,10,18,2,10
3404,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
3405,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3406,18,4,9,18,4,9,18,4,9,18,4,9,18,4,9
3407,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
3408,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3409,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
3410,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3411,1,33,4,1,33,4,1,31,4,1,31,4,1,31,4
3412,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
3413,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
3414,3,27,8,3,27,8,3,27,8,3,27,8,3,13,8
3415,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
3416,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
3417,1,22,2,1,22,2,1,22,2,1,22,2,1,22,2
3418,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3419,1,33,2,1,33,2,1,31,2,1,31,2,1,31,2
3420,7,31,2,7,31,2,6,31,2,6,31,2,6,31,2
3421,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
3422,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3423,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
3424,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
3425,2,22,2,2,22,2,2,22,2,1,22,2,1,22,2
3426,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
3427,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
3428,2,31,4,2,31,4,2,31,4,1,31,4,1,31,4
3429,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
3430,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
3431,6,19,2,6,19,2,6,19,2,6,19,2,6,19,2
3432,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3433,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3434,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3435,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3436,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3437,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3438,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
3439,31,27,15,31,27,15,31,27,15,31,27,15,31,13,15
3440,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3441,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3442,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
3443,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3444,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3445,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3446,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3447,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3448,19,23,16,19,23,16,18,23,16,18,4,9,18,4,9
3449,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3450,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
3451,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
3452,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
3453,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
3454,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
3455,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3456,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3457,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3458,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
3459,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
3460,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
3461,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
3462,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3463,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
3464,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3465,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
3466,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
3467,10,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3468,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
3469,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3470,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3471,33,13,16,33,13,16,33,13,16,33,13,9,18,13,9
3472,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3473,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
3474,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3475,17,15,13,17,15,13,17,15,13,16,15,11,16,3,11
3476,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3477,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3478,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3479,33,2,18,33,2,18,33,2,18,33,2,18,18,2,9
3480,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
3481,18,4,9,18,4,9,18,4,9,18,4,9,18,4,9
3482,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
3483,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
3484,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3485,33,4,16,33,4,16,33,4,16,33,4,9,18,4,9
3486,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3487,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
3488,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
3489,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3490,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3491,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3492,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3493,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
3494,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3495,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3496,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3497,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
3498,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
3499,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
3500,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
3501,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
3502,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
3503,26,27,8,26,27,8,26,27,8,26,27,8,3,13,8
3504,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
3505,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
3506,2,25,4,2,25,4,2,22,4,1,22,4,1,22,4
3507,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
3508,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
3509,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
3510,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
3511,7,31,2,7,31,2,6,31,2,6,31,2,6,31,2
3512,6,31,4,6,31,4,6,31,4,6,31,4,6,31,4
3513,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
3514,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
3515,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
3516,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
3517,40,7,6,40,7,6,40,7,6,38,7,6,38,7,6
3518,24,27,15,24,27,15,24,27,15,24,27,15,24,13,15
3519,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3520,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3521,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3522,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3523,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3524,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3525,2,22,4,2,22,4,2,22,4,1,22,4,1,22,4
3526,6,19,2,6,19,2,6,19,2,6,19,2,6,19,2
3527,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
3528,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3529,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3530,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3531,24,33,2,24,33,2,24,31,2,24,31,2,24,31,2
3532,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3533,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
3534,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3535,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3536,10,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3537,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
3538,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
3539,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3540,10,12,1,8,12,1,8,12,1,8,12,1,8,12,1
3541,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
3542,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3543,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3544,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
3545,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
3546,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3547,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3548,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
3549,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3550,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
3551,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3552,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3553,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3554,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3555,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
3556,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3557,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3558,18,4,9,18,4,9,18,4,9,18,4,9,18,4,9
3559,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3560,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3561,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
3562,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3563,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
3564,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
3565,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3566,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3567,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
3568,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
3569,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3570,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3571,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3572,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3573,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3574,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3575,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
3576,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
3577,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3578,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
3579,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
3580,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3581,40,11,6,40,11,6,40,11,6,38,11,6,38,11,6
3582,2,22,4,2,22,4,2,22,4,1,22,4,1,22,4
3583,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
3584,7,33,4,7,33,4,6,31,4,6,31,4,6,31,4
3585,2,22,2,2,22,2,2,22,2,1,22,2,1,22,2
3586,4,31,4,4,31,4,4,31,4,4,31,4,4,31,4
3587,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3588,40,11,6,40,11,6,40,11,6,38,11,6,38,11,6
3589,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3590,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
3591,1,31,4,1,31,4,1,31,4,1,31,4,1,31,4
3592,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
3593,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
3594,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
3595,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3596,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
3597,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
3598,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
3599,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3600,40,11,6,40,11,6,40,11,6,38,11,6,38,11,6
3601,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3602,24,32,15,24,32,15,24,32,15,24,32,15,24,32,15
3603,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
3604,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3605,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3606,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3607,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3608,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3609,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3610,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3611,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3612,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3613,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3614,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3615,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3616,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3617,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3618,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3619,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3620,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
3621,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
3622,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3623,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3624,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3625,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
3626,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3627,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
3628,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
3629,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
3630,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3631,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
3632,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3633,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3634,18,4,9,18,4,9,18,4,9,18,4,9,18,4,9
3635,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3636,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3637,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3638,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
3639,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3640,33,9,16,33,9,16,33,9,16,33,9,9,18,4,9
3641,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
3642,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3643,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
3644,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
3645,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3646,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3647,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
3648,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3649,18,4,9,18,4,9,18,4,9,18,4,9,18,4,9
3650,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3651,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3652,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3653,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3654,11,21,3,11,21,3,11,21,3,11,21,3,11,21,3
3655,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3656,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3657,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3658,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3659,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
3660,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
3661,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
3662,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3663,13,24,3,13,24,3,13,7,3,13,7,3,11,7,3
3664,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
3665,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
3666,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
3667,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
3668,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
3669,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3670,7,31,2,7,31,2,6,31,2,6,31,2,6,31,2
3671,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
3672,38,16,6,38,8,6,38,8,6,38,8,6,38,8,6
3673,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
3674,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
3675,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
3676,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
3677,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3678,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
3679,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
3680,40,11,6,40,11,6,40,11,6,38,11,6,38,11,6
3681,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3682,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
3683,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3684,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3685,17,15,5,17,15,5,17,15,5,16,15,5,16,3,5
3686,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3687,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
3688,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
3689,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3690,28,9,8,28,9,8,28,9,8,28,9,8,28,4,8
3691,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
3692,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3693,4,31,2,4,31,2,4,31,2,4,31,2,4,31,2
3694,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3695,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3696,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3697,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
3698,21,1,5,21,1,5,21,1,5,20,1,5,20,1,5
3699,17,15,5,17,15,5,17,15,5,16,15,5,16,3,5
3700,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
3701,6,31,4,6,31,4,6,31,4,6,31,4,6,31,4
3702,6,25,2,6,25,2,6,22,2,6,22,2,6,22,2
3703,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
