cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
36,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
37,27,32,13,27,32,13,27,32,13,27,32,13,27,32,13
38,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
39,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
40,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
41,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
42,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
43,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
44,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
45,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
46,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
47,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
48,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
49,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
50,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
51,27,32,13,27,32,13,27,32,13,27,32,13,27,32,13
52,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
53,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
54,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
55,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
56,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
57,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
58,8,14,16,8,14,16,8,14,16,8,14,2,8,14,2
59,27,32,13,27,32,13,27,32,13,27,32,13,27,32,13
60,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
61,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
62,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
63,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
64,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
65,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
66,7,17,16,7,17,16,7,17,16,6,16,2,6,16,2
67,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
68,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
69,7,17,16,7,17,16,7,17,16,6,16,2,6,16,2
70,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
71,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
72,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
73,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
74,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
75,7,17,16,7,17,16,7,17,16,6,16,2,6,16,2
76,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
77,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
78,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
79,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
80,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
81,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
82,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
83,9,14,16,9,14,16,9,14,16,9,14,2,8,14,2
84,27,32,13,27,32,13,27,32,13,27,32,13,27,32,13
85,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
86,8,14,23,8,14,23,8,14,23,8,14,23,8,14,12
87,6,17,2,6,17,2,6,17,2,6,16,2,6,16,2
88,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
89,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
90,11,14,16,11,14,16,11,14,16,11,14,2,10,14,2
91,7,17,16,7,17,16,7,17,16,6,16,2,6,16,2
92,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
93,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
94,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
95,20,15,4,20,15,4,20,15,4,19,6,4,12,6,4
96,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
97,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
98,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
99,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
100,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
101,20,15,4,20,15,4,20,15,4,19,6,4,12,6,4
102,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
103,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
104,27,28,13,27,28,13,27,28,13,27,28,13,27,28,13
105,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
106,20,15,4,20,15,4,20,15,4,19,6,4,12,6,4
107,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
108,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
109,23,14,6,23,14,6,23,14,6,23,14,6,22,14,6
110,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
111,32,26,29,32,26,29,32,26,29,32,26,29,32,26,29
112,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
113,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
114,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
115,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
116,8,18,16,8,18,16,8,18,16,8,18,2,8,18,2
117,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
118,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
119,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
120,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
121,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
122,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
123,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
124,11,14,16,11,14,16,11,14,16,11,14,2,10,14,2
125,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
126,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
127,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
128,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
129,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
130,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
131,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
132,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
133,7,17,16,7,17,16,7,17,16,6,16,2,6,16,2
134,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
135,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
136,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
137,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
138,7,17,16,7,17,16,7,17,16,6,16,2,6,16,2
139,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
140,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
141,8,14,9,8,14,9,8,14,9,8,14,9,8,14,9
142,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
143,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
144,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
145,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
146,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
147,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
148,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
149,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
150,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
151,19,15,4,19,15,4,19,15,4,19,6,4,12,6,4
152,2,9,1,2,9,1,2,9,1,2,9,1,2,9,1
153,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
154,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
155,1,12,27,1,11,27,1,11,27,1,11,27,1,11,27
156,25,23,21,25,23,21,25,23,21,25,23,21,4,23,10
157,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
158,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
159,24,22,17,24,22,17,24,22,17,24,22,17,24,22,17
160,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
161,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
162,2,11,1,2,11,1,2,11,1,2,11,1,2,11,1
163,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
164,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
165,3,12,27,3,11,27,3,11,27,3,11,27,3,11,27
166,3,12,27,3,11,27,3,11,27,3,11,27,3,11,27
167,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
168,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
169,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
170,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
171,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
172,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
173,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
174,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
175,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
176,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
177,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
178,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
179,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
180,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
181,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
182,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
183,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
184,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
185,11,14,16,11,14,16,11,14,16,11,14,2,10,14,2
186,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
187,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
188,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
189,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
190,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
191,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
192,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
193,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
194,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
195,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
196,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
197,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
198,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
199,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
200,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
201,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
202,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
203,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
204,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
205,22,26,6,22,26,6,22,26,6,22,26,6,22,26,6
206,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
207,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
208,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
209,9,14,23,9,14,23,9,14,23,9,14,23,8,14,12
210,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
211,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
212,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
213,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
214,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
215,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
216,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
217,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
218,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
219,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
220,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
221,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
222,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
223,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
224,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
225,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
226,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
227,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
228,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
229,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
230,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
231,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
232,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
233,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
234,11,14,23,11,14,23,11,14,23,11,14,23,10,14,12
235,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
236,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
237,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
238,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
239,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
240,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
241,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
242,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
243,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
244,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
245,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
246,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
247,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
248,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
249,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
250,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
251,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
252,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
253,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
254,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
255,9,14,23,9,14,23,9,14,23,9,14,23,8,14,12
256,8,14,9,8,14,9,8,14,9,8,14,9,8,14,9
257,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
258,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
259,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
260,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
261,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
262,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
263,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
264,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
265,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
266,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
267,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
268,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
269,8,14,16,8,14,16,8,14,16,8,14,2,8,14,2
270,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
271,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
272,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
273,22,26,6,22,26,6,22,26,6,22,26,6,22,26,6
274,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
275,23,14,6,23,14,6,23,14,6,23,14,6,22,14,6
276,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
277,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
278,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
279,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
280,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
281,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
282,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
283,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
284,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
285,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
286,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
287,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
288,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
289,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
290,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
291,11,14,16,11,14,16,11,14,16,11,14,2,10,14,2
292,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
293,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
294,15,14,6,15,14,6,15,14,6,15,14,6,15,14,6
295,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
296,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
297,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
298,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
299,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
300,13,14,16,13,14,16,13,14,16,13,14,2,10,14,2
301,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
302,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
303,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
304,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
305,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
306,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
307,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
308,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
309,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
310,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
311,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
312,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
313,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
314,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
315,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
316,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
317,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
318,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
319,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
320,8,6,6,8,6,6,8,6,6,8,6,6,8,6,6
321,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
322,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
323,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
324,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
325,11,19,9,11,19,9,11,19,9,11,19,9,10,18,9
326,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
327,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
328,8,19,9,8,19,9,8,19,9,8,19,9,8,18,9
329,14,19,9,14,19,9,14,19,9,14,19,9,8,18,9
330,14,19,9,14,19,9,14,19,9,14,19,9,8,18,9
331,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
332,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
333,11,19,9,11,19,9,11,19,9,11,19,9,10,18,9
334,14,19,9,14,19,9,14,19,9,14,19,9,8,18,9
335,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
336,7,19,9,7,19,9,7,19,9,6,19,9,6,18,9
337,21,8,6,21,8,6,21,5,6,19,5,6,12,5,6
338,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
339,7,17,16,7,17,16,7,17,16,6,16,2,6,16,2
340,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
341,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
342,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
343,8,19,9,8,19,9,8,19,9,8,19,9,8,18,9
344,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
345,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
346,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
347,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
348,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
349,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
350,6,16,12,6,16,12,6,16,12,6,16,12,6,16,12
351,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
352,8,14,9,8,14,9,8,14,9,8,14,9,8,14,9
353,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
354,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
355,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
356,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
357,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
358,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
359,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
360,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
361,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
362,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
363,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
364,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
365,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
366,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
367,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
368,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
369,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
370,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
371,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
372,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
373,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
374,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
375,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
376,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
377,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
378,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
379,11,14,16,11,14,16,11,14,16,11,14,2,10,14,2
380,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
381,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
382,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
383,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
384,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
385,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
386,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
387,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
388,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
389,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
390,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
391,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
392,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
393,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
394,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
395,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
396,27,32,13,27,32,13,27,32,13,27,32,13,27,32,13
397,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
398,37,35,11,37,35,11,35,30,8,35,30,8,35,30,8
399,18,2,14,18,2,5,18,2,5,18,2,5,18,2,5
400,27,32,13,27,32,13,27,32,13,27,32,13,27,32,13
401,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
402,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
403,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
404,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
405,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
406,27,32,13,27,32,13,27,32,13,27,32,13,27,32,13
407,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
408,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
409,18,2,14,18,2,5,18,2,5,18,2,5,18,2,5
410,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
411,32,31,20,32,31,20,32,31,20,32,31,20,32,31,20
412,31,20,18,31,20,18,31,20,18,26,20,15,26,20,15
413,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
414,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
415,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
416,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
417,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
418,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
419,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
420,31,20,18,31,20,18,31,20,18,26,20,15,26,20,15
421,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
422,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
423,31,20,18,31,20,18,31,20,18,26,20,15,26,20,15
424,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
425,11,14,16,11,14,16,11,14,16,11,14,2,10,14,2
426,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
427,6,14,12,6,14,12,6,14,12,6,14,12,6,14,12
428,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
429,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
430,6,14,16,6,14,16,6,14,16,6,14,2,6,14,2
