"","cells","sc3.Initial","Monocle.Initial","Seurat.Initial","sc3.33","Monocle.33","Seurat.33","sc3.66","Monocle.66","Seurat.66","sc3.90","Monocle.90","Seurat.90","sc3.Final","Monocle.Final","Seurat.Final"
"26","LS-15396_S54_E1-50",26,19,25,26,19,25,26,19,25,26,19,25,26,19,25
"27","LS-15396_S55_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"28","LS-15396_S56_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"29","LS-15396_S57_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"30","LS-15396_S58_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"31","LS-15396_S59_E1-50",38,32,24,38,32,24,38,32,9,38,32,9,38,32,9
"32","LS-15396_S60_E1-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"33","LS-15396_S61_E1-50",39,23,22,39,23,22,39,23,22,39,23,22,39,23,22
"34","LS-15396_S62_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"35","LS-15396_S63_E1-50",7,19,14,7,19,14,7,19,14,6,19,2,6,19,2
"36","LS-15396_S64_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"37","LS-15396_S73_E1-50",42,36,12,42,36,12,42,36,12,31,31,12,31,31,12
"38","LS-15396_S74_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"39","LS-15396_S75_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"40","LS-15396_S76_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"41","LS-15396_S77_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"42","LS-15396_S78_E1-50",38,37,24,38,37,24,38,32,9,38,32,9,38,32,9
"43","LS-15396_S79_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"44","LS-15396_S80_E1-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"45","LS-15396_S81_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"46","LS-15396_S82_E1-50",12,3,3,12,3,3,12,3,3,12,3,3,11,3,3
"47","LS-15396_S83_E1-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"48","LS-15396_S84_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"49","LS-15396_S85_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"50","LS-15396_S86_E1-50",38,32,24,38,32,24,38,32,9,38,32,9,38,32,9
"51","LS-15396_S87_E1-50",42,36,12,42,36,12,42,36,12,31,31,12,31,31,12
"52","LS-15396_S88_E1-50",12,9,3,12,9,3,12,3,3,12,3,3,11,3,3
"53","LS-15398_S17_E1-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"54","LS-15398_S18_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"55","LS-15398_S19_E1-50",39,23,22,39,23,22,39,23,22,39,23,22,39,23,22
"56","LS-15398_S20_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"57","LS-15398_S21_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"58","LS-15398_S22_E1-50",26,19,14,26,19,14,26,19,14,26,19,2,26,19,2
"59","LS-15398_S23_E1-50",42,36,12,42,36,12,42,36,12,31,31,12,31,31,12
"60","LS-15398_S24_E1-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"61","LS-15398_S25_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"62","LS-15398_S26_E1-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"63","LS-15398_S27_E1-50",39,23,22,39,23,22,39,23,22,39,23,22,39,23,22
"64","LS-15398_S28_E1-50",38,37,24,38,37,24,38,32,9,38,32,9,38,32,9
"65","LS-15398_S29_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"66","LS-15398_S30_E1-50",6,20,14,6,20,14,6,20,14,6,16,2,6,16,2
"67","LS-15398_S31_E1-50",38,32,24,38,32,24,38,32,9,38,32,9,38,32,9
"68","LS-15398_S32_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"69","LS-15500_S09_E1-50",6,20,14,6,20,14,6,20,14,6,16,2,6,16,2
"70","LS-15500_S10_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"71","LS-15500_S11_E1-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"72","LS-15500_S12_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"73","LS-15500_S13_E1-50",39,23,22,39,23,22,39,23,22,39,23,22,39,23,22
"74","LS-15500_S14_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"75","LS-15500_S15_E1-50",6,20,14,6,20,14,6,20,14,6,16,2,6,16,2
"76","LS-15500_S16_E1-50",38,32,24,38,32,24,38,32,9,38,32,9,38,32,9
"77","LS-15500_S18_E1-50",38,32,24,38,32,24,38,32,9,38,32,9,38,32,9
"78","LS-15500_S19_E1-50",38,32,24,38,32,24,38,32,9,38,32,9,38,32,9
"79","LS-15500_S20_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"80","LS-15500_S21_E1-50",39,23,22,39,23,22,39,23,22,39,23,22,39,23,22
"81","LS-15500_S22_E1-50",12,3,3,12,3,3,12,3,3,12,3,3,11,3,3
"82","LS-15500_S23_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"83","LS-15500_S24_E1-50",22,19,14,22,19,14,22,19,14,22,19,2,15,19,2
"84","LS-15500_S25_E1-50",42,36,12,42,36,12,42,36,12,31,31,12,31,31,12
"85","LS-15500_S26_E1-50",39,23,22,39,23,22,39,23,22,39,23,22,39,23,22
"86","LS-15500_S27_E1-50",26,19,25,26,19,25,26,19,25,26,19,25,26,19,25
"87","LS-15500_S28_E1-50",7,22,2,7,22,2,7,20,2,6,16,2,6,16,2
"88","LS-15500_S29_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"89","LS-15500_S30_E1-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"90","LS-15500_S31_E1-50",26,19,14,26,19,14,26,19,14,26,19,2,26,19,2
"91","LS-15500_S32_E1-50",6,20,14,6,20,14,6,20,14,6,16,2,6,16,2
"92","LS-15501_S25_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"93","LS-15501_S26_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"94","LS-15501_S28_E1-50",30,41,13,30,41,13,30,41,13,30,41,13,30,41,13
"95","LS-15501_S29_E1-50",10,8,5,10,8,5,9,7,5,9,7,5,9,7,5
"96","LS-15501_S30_E1-50",19,10,5,19,2,5,19,2,5,19,2,5,19,2,5
"97","LS-15501_S31_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"98","LS-15501_S32_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"99","LS-15501_S33_E1-50",19,10,5,19,2,5,19,2,5,19,2,5,19,2,5
"100","LS-15501_S34_E1-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"101","LS-15501_S35_E1-50",10,8,4,10,8,4,9,7,4,9,7,4,9,7,4
"102","LS-15501_S37_E1-50",19,10,5,19,2,5,19,2,5,19,2,5,19,2,5
"103","LS-15501_S38_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"104","LS-15501_S39_E1-50",42,40,12,42,40,12,42,40,12,31,31,12,31,31,12
"105","LS-15501_S40_E1-50",19,10,5,19,2,5,19,2,5,19,2,5,19,2,5
"106","LS-15501_S42_E1-50",10,8,4,10,8,4,9,7,4,9,7,4,9,7,4
"107","LS-15501_S43_E1-50",34,34,13,34,34,13,34,34,13,34,34,13,34,34,13
"108","LS-15501_S44_E1-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"109","LS-15501_S45_E1-50",19,19,5,19,19,5,19,19,5,19,19,5,19,19,5
"110","LS-15501_S46_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"111","LS-15501_S47_E1-50",40,28,30,40,28,30,40,28,30,40,28,30,40,28,30
"112","LS-15501_S48_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"113","LS-15501_S73_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"114","LS-15501_S74_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"115","LS-15501_S75_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"116","LS-15501_S76_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"117","LS-15501_S77_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"118","LS-15501_S78_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"119","LS-15501_S80_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"120","LS-15501_S81_E1-50",30,41,13,30,41,13,30,41,13,30,41,13,30,41,13
"121","LS-15501_S82_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"122","LS-15501_S83_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"123","LS-15501_S84_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"124","LS-15501_S85_E1-50",26,19,14,26,19,14,26,19,14,26,19,2,26,19,2
"125","LS-15501_S86_E1-50",24,24,8,24,24,8,24,24,8,24,24,8,17,24,8
"126","LS-15501_S87_E1-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"127","LS-15501_S88_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"128","LS-15510_S01_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"129","LS-15510_S02_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"130","LS-15510_S03_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"131","LS-15510_S04_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"132","LS-15510_S05_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"133","LS-15510_S06_E1-50",6,20,14,6,20,14,6,20,14,6,16,2,6,16,2
"134","LS-15510_S07_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"135","LS-15510_S08_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"136","LS-15510_S09_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"137","LS-15510_S10_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"138","LS-15510_S11_E1-50",6,20,14,6,20,14,6,20,14,6,16,2,6,16,2
"139","LS-15510_S12_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"140","LS-15510_S13_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"141","LS-15510_S14_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"142","LS-15510_S15_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"143","LS-15510_S16_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"144","LS-15510_S17_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"145","LS-15510_S18_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"146","LS-15510_S19_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"147","LS-15510_S20_E1-50",9,7,4,9,7,4,9,7,4,9,7,4,9,7,4
"148","LS-15510_S21_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"149","LS-15510_S22_E1-50",35,4,27,35,4,27,35,4,27,35,4,27,35,4,27
"150","LS-15510_S23_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"151","LS-15510_S24_E1-50",9,8,5,9,8,5,9,7,5,9,7,5,9,7,5
"152","LS-15510_S25_E1-50",2,5,23,2,5,23,2,5,23,2,5,23,2,5,23
"153","LS-15510_S26_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"154","LS-15510_S27_E1-50",9,7,4,9,7,4,9,7,4,9,7,4,9,7,4
"155","LS-15510_S28_E1-50",3,14,23,3,14,23,3,14,23,3,14,23,3,14,23
"156","LS-15510_S29_E1-50",27,25,19,27,25,19,27,25,19,27,25,19,4,25,10
"157","LS-15510_S30_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"158","LS-15510_S31_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"159","LS-15510_S32_E1-50",28,30,18,28,30,18,28,30,18,28,30,18,4,25,10
"160","LS-15510_S33_E1-50",3,15,7,3,14,7,3,14,7,3,14,7,3,14,7
"161","LS-15510_S34_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"162","LS-15510_S35_E1-50",2,15,1,2,14,1,2,14,1,2,14,1,2,14,1
"163","LS-15510_S36_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"164","LS-15510_S37_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"165","LS-15510_S38_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"166","LS-15510_S39_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"167","LS-15520_S01_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"168","LS-15520_S02_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"169","LS-15520_S03_E1-50",6,22,25,6,22,25,6,20,25,6,16,25,6,16,25
"170","LS-15520_S04_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"171","LS-15520_S05_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"172","LS-15520_S06_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"173","LS-15520_S07_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"174","LS-15520_S08_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"175","LS-15520_S09_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"176","LS-15520_S10_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"177","LS-15520_S11_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"178","LS-15520_S12_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"179","LS-15520_S13_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"180","LS-15520_S14_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"181","LS-15520_S15_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"182","LS-15520_S16_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"183","LS-15520_S33_E1-50",26,24,8,26,24,8,26,24,8,26,24,8,26,24,8
"184","LS-15520_S34_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"185","LS-15520_S35_E1-50",26,19,14,26,19,14,26,19,14,26,19,2,26,19,2
"186","LS-15520_S37_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"187","LS-15520_S38_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"188","LS-15520_S39_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"189","LS-15520_S40_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"190","LS-15520_S41_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"191","LS-15520_S42_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"192","LS-15520_S43_E1-50",26,24,8,26,24,8,26,24,8,26,24,8,26,24,8
"193","LS-15520_S44_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"194","LS-15520_S45_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"195","LS-15520_S46_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"196","LS-15520_S48_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"197","LS-15520_S49_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"198","LS-15520_S50_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"199","LS-15520_S51_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"200","LS-15520_S52_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"201","LS-15521_S01_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"202","LS-15521_S02_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"203","LS-15521_S03_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"204","LS-15521_S04_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"205","LS-15521_S05_E1-50",20,28,5,20,28,5,20,28,5,20,28,5,19,28,5
"206","LS-15521_S06_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"207","LS-15521_S07_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"208","LS-15521_S08_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"209","LS-15521_S09_E1-50",22,19,14,22,19,14,22,19,14,22,19,2,15,19,2
"210","LS-15521_S10_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"211","LS-15521_S11_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"212","LS-15521_S12_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"213","LS-15521_S13_E1-50",19,10,5,19,2,5,19,2,5,19,2,5,19,2,5
"214","LS-15521_S14_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"215","LS-15521_S15_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"216","LS-15521_S16_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"217","LS-15521_S35_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"218","LS-15521_S36_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"219","LS-15521_S37_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"220","LS-15521_S38_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"221","LS-15521_S39_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"222","LS-15521_S41_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"223","LS-15521_S42_E1-50",26,24,8,26,24,8,26,24,8,26,24,8,26,24,8
"224","LS-15521_S43_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"225","LS-15521_S44_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"226","LS-15521_S45_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"227","LS-15521_S46_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"228","LS-15521_S47_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"229","LS-15521_S48_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"230","LS-15522_S01_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"231","LS-15522_S02_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"232","LS-15522_S03_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"233","LS-15522_S04_E1-50",19,10,5,19,2,5,19,2,5,19,2,5,19,2,5
"234","LS-15522_S06_E1-50",26,19,25,26,19,25,26,19,25,26,19,25,26,19,25
"235","LS-15522_S07_E1-50",19,10,5,19,2,5,19,2,5,19,2,5,19,2,5
"236","LS-15522_S08_E1-50",19,10,5,19,2,5,19,2,5,19,2,5,19,2,5
"237","LS-15522_S13_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"238","LS-15522_S14_E1-50",30,41,13,30,41,13,30,41,13,30,41,13,30,41,13
"239","LS-15522_S15_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"240","LS-15522_S49_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"241","LS-15522_S50_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"242","LS-15522_S51_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"243","LS-15522_S53_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"244","LS-15522_S54_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"245","LS-15522_S55_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"246","LS-15522_S56_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"247","LS-15522_S57_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"248","LS-15522_S58_E1-50",24,24,8,24,24,8,24,24,8,24,24,8,17,24,8
"249","LS-15522_S59_E1-50",33,41,13,33,41,13,33,41,13,33,41,13,30,41,13
"250","LS-15522_S60_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"251","LS-15522_S61_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"252","LS-15522_S62_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"253","LS-15522_S63_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"254","LS-15522_S64_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"255","LS-15524_S09_E1-50",22,19,25,22,19,25,22,19,25,22,19,25,15,19,25
"256","LS-15524_S10_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"257","LS-15524_S11_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"258","LS-15524_S12_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"259","LS-15524_S13_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"260","LS-15524_S14_E1-50",19,10,5,19,2,5,19,2,5,19,2,5,19,2,5
"261","LS-15524_S15_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"262","LS-15524_S16_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"263","LS-15524_S17_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"264","LS-15524_S18_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"265","LS-15524_S19_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"266","LS-15524_S20_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"267","LS-15524_S21_E1-50",30,41,13,30,41,13,30,41,13,30,41,13,30,41,13
"268","LS-15524_S22_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"269","LS-15524_S23_E1-50",26,19,14,26,19,14,26,19,14,26,19,2,26,19,2
"270","LS-15524_S24_E1-50",19,10,5,19,2,5,19,2,5,19,2,5,19,2,5
"271","LS-15524_S49_E1-50",26,19,8,26,19,8,26,19,8,26,19,8,26,19,8
"272","LS-15524_S50_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"273","LS-15524_S51_E1-50",20,28,5,20,28,5,20,28,5,20,28,5,19,28,5
"274","LS-15524_S52_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"275","LS-15524_S53_E1-50",19,19,5,19,19,5,19,19,5,19,19,5,19,19,5
"276","LS-15524_S54_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"277","LS-15524_S55_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"278","LS-15524_S56_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"279","LS-15524_S57_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"280","LS-15524_S58_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"281","LS-15524_S59_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"282","LS-15524_S60_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"283","LS-15524_S61_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"284","LS-15524_S62_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"285","LS-15524_S63_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"286","LS-15524_S64_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"287","LS-15524_S65_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"288","LS-15524_S66_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"289","LS-15524_S67_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"290","LS-15524_S68_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"291","LS-15524_S69_E1-50",24,19,14,24,19,14,24,19,14,24,19,2,17,19,2
"292","LS-15524_S70_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
