cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
SM-GE653_S166_E1-50,18,21,10,2,14,1,2,14,1,2,14,1,18,21,10
SM-GE653_S167_E1-50,20,24,15,17,5,6,17,5,6,16,5,6,20,24,15
SM-GE653_S168_E1-50,18,21,10,5,20,3,4,1,3,4,1,3,18,21,10
SM-GE653_S169_E1-50,34,18,16,2,14,1,2,14,1,2,14,1,33,18,16
SM-GE653_S171_E1-50,23,29,4,13,33,2,13,11,2,13,11,2,22,29,4
SM-GE653_S172_E1-50,15,35,5,2,14,1,2,14,1,2,14,1,13,6,5
SM-GE653_S173_E1-50,10,39,2,23,2,4,23,2,4,22,2,4,10,39,2
SM-GE653_S174_E1-50,13,35,5,18,14,15,18,14,15,18,14,15,13,6,5
SM-GE653_S175_E1-50,13,35,5,13,33,5,13,11,5,13,11,5,13,6,5
SM-GE653_S176_E1-50,13,35,5,2,14,1,2,14,1,2,14,1,13,6,5
SM-GE653_S178_E1-50,13,35,5,36,25,12,36,25,12,36,25,12,13,6,5
SM-GE653_S179_E1-50,10,6,2,2,14,1,2,14,1,2,14,1,10,6,2
SM-GE653_S180_E1-50,10,33,2,30,28,14,30,28,14,30,28,14,10,11,2
SM-GE653_S181_E1-50,18,21,10,2,14,1,2,14,1,2,14,1,18,21,10
SM-GE653_S182_E1-50,41,39,5,18,21,10,18,21,10,18,21,10,41,39,5
SM-GE653_S183_E1-50,13,6,5,23,29,4,23,29,4,22,29,4,13,6,5
SM-GE653_S184_E1-50,15,6,5,2,14,1,2,14,1,2,14,1,13,6,5
SM-GE653_S185_E1-50,12,33,2,2,14,1,2,14,1,2,14,1,10,11,2
SM-GE653_S187_E1-50,34,18,16,30,28,14,30,28,14,30,28,14,33,18,16
SM-GE653_S188_E1-50,13,35,5,30,28,14,30,28,14,30,28,14,13,6,5
SM-GE653_S189_E1-50,13,35,5,35,9,8,35,9,8,35,9,8,13,6,5
SM-GE653_S190_E1-50,10,33,2,16,26,6,16,26,6,16,5,6,10,11,2
SM-GE653_S191_E1-50,10,11,2,18,21,10,18,21,10,18,21,10,10,11,2
SM-GE653_S192_E1-50,13,6,2,11,33,2,11,11,2,11,11,2,13,6,2
SM-GE64R_S097_E1-50,2,14,1,2,14,1,2,14,1,2,14,1,1,14,1
SM-GE64R_S098_E1-50,5,19,3,4,22,3,4,22,3,4,22,3,4,1,3
SM-GE64R_S099_E1-50,1,10,9,15,35,2,15,35,2,13,6,2,1,10,9
SM-GE64R_S100_E1-50,3,21,1,15,33,5,15,11,5,13,11,5,1,21,1
SM-GE64R_S101_E1-50,3,37,1,20,14,15,20,14,15,20,14,15,1,14,1
SM-GE64R_S102_E1-50,5,1,3,30,28,14,30,28,14,30,28,14,4,1,3
SM-GE64R_S103_E1-50,3,37,1,5,20,3,4,1,3,4,1,3,1,14,1
SM-GE64R_S104_E1-50,3,14,1,36,25,12,36,25,12,36,25,12,1,14,1
SM-GE64R_S105_E1-50,3,14,1,2,14,1,2,14,1,2,14,1,1,14,1
SM-GE64R_S106_E1-50,2,23,1,2,14,1,2,14,1,2,14,1,1,14,1
SM-GE64R_S107_E1-50,3,14,1,2,14,1,2,14,1,2,14,1,1,14,1
SM-GE64R_S108_E1-50,3,14,1,23,29,4,23,29,4,22,29,4,1,14,1
SM-GE64R_S109_E1-50,2,14,1,2,14,1,2,14,1,2,14,1,1,14,1
SM-GE64R_S110_E1-50,3,23,1,2,14,1,2,14,1,2,14,1,1,14,1
SM-GE64R_S111_E1-50,3,37,1,10,11,2,10,11,2,10,11,2,1,14,1
SM-GE64R_S112_E1-50,3,14,1,23,29,4,23,29,4,22,29,4,1,14,1
SM-GE64R_S113_E1-50,5,19,3,34,11,16,34,11,16,34,11,16,4,1,3
SM-GE64R_S114_E1-50,2,37,1,17,22,6,17,22,6,16,22,6,1,14,1
SM-GE64R_S115_E1-50,2,23,1,2,14,1,2,14,1,2,14,1,1,14,1
SM-GE64R_S116_E1-50,3,37,1,5,20,3,4,1,3,4,1,3,1,14,1
SM-GE64R_S117_E1-50,3,23,1,10,11,2,10,11,2,10,11,2,1,14,1
SM-GE64R_S118_E1-50,3,14,1,34,18,16,34,18,16,34,18,16,1,14,1
SM-GE64R_S119_E1-50,3,23,1,36,25,12,36,25,12,36,25,12,1,14,1
SM-GE64R_S120_E1-50,3,14,1,2,14,1,2,14,1,2,14,1,1,14,1
SM-GE64R_S121_E1-50,26,12,7,30,28,14,30,28,14,30,28,14,26,12,7
SM-GE64R_S122_E1-50,35,9,8,2,14,1,2,14,1,2,14,1,35,9,8
SM-GE64R_S123_E1-50,23,32,4,40,31,9,40,31,9,40,31,9,22,29,4
SM-GE64R_S124_E1-50,37,27,18,2,14,1,2,14,1,2,14,1,37,27,18
SM-GE64R_S125_E1-50,35,9,8,36,25,12,36,25,12,36,25,12,35,9,8
SM-GE64R_S126_E1-50,23,29,4,18,21,10,18,21,10,18,21,10,22,29,4
SM-GE64R_S127_E1-50,27,12,7,28,2,11,28,2,11,28,2,11,26,12,7
SM-GE64R_S128_E1-50,23,32,4,20,10,9,20,10,9,20,10,9,22,29,4
SM-GE64R_S137_E1-50,23,32,4,2,14,1,2,14,1,2,14,1,22,29,4
SM-GE64R_S138_E1-50,26,30,7,23,29,4,23,29,4,22,29,4,26,12,7
SM-GE64R_S139_E1-50,35,38,8,32,40,17,32,40,17,32,40,17,35,9,8
SM-GE64R_S140_E1-50,29,2,13,2,14,1,2,14,1,2,14,1,28,2,11
SM-GE64R_S141_E1-50,35,9,8,2,14,1,2,14,1,2,14,1,35,9,8
SM-GE64R_S142_E1-50,35,38,8,17,26,6,17,26,6,16,5,6,35,9,8
SM-GE64R_S143_E1-50,35,38,8,13,35,5,13,35,5,13,6,5,35,9,8
SM-GE64R_S144_E1-50,26,12,7,17,1,6,17,1,6,16,1,6,26,12,7
SM-GE64R_S145_E1-50,37,38,8,26,12,7,26,12,7,26,12,7,37,9,8
SM-GE64R_S146_E1-50,23,29,4,10,33,2,10,11,2,10,11,2,22,29,4
SM-GE64R_S147_E1-50,26,12,7,38,7,22,38,7,22,38,7,22,26,12,7
SM-GE64R_S148_E1-50,26,30,7,39,8,21,39,8,21,39,8,21,26,12,7
SM-GE64R_S149_E1-50,27,12,7,45,13,23,45,13,23,45,13,23,26,12,7
SM-GE64R_S150_E1-50,29,2,13,45,13,23,45,13,23,45,13,23,28,2,11
SM-GE64R_S151_E1-50,5,19,3,45,13,23,45,13,23,45,13,23,4,1,3
SM-GE64R_S152_E1-50,35,9,8,38,7,22,38,7,22,38,7,22,35,9,8
SM-GE64R_S153_E1-50,13,11,5,45,13,9,45,13,9,45,13,9,13,11,5
SM-GE64R_S154_E1-50,13,35,5,38,7,22,38,7,22,38,7,22,13,6,5
SM-GE64R_S155_E1-50,10,33,2,39,8,21,39,8,21,39,8,21,10,11,2
SM-GE64R_S156_E1-50,32,39,17,39,15,21,39,15,21,39,15,21,14,39,17
SM-GE64R_S157_E1-50,10,6,2,38,7,22,38,7,22,38,7,22,10,6,2
SM-GE64R_S158_E1-50,13,35,5,45,7,9,45,7,9,45,7,9,13,6,5
SM-GE64R_S159_E1-50,13,6,2,39,15,21,39,15,21,39,15,21,13,6,2
SM-GE64R_S160_E1-50,10,11,2,30,28,14,30,28,14,30,28,14,10,11,2
SM-GE64R_S161_E1-50,13,11,5,26,12,7,26,12,7,26,12,7,13,11,5
SM-GE64R_S162_E1-50,12,33,2,20,14,15,20,14,15,20,14,15,10,11,2
SM-GE64R_S163_E1-50,20,24,15,28,2,11,28,2,11,28,2,11,20,24,15
SM-GE64R_S164_E1-50,10,11,2,20,24,15,20,24,15,20,24,15,10,11,2
SM-GE64R_S165_E1-50,5,20,3,34,18,16,34,18,16,34,18,16,4,1,3
SM-GE64R_S166_E1-50,13,35,5,32,40,17,32,40,17,32,40,17,13,6,5
SM-GE64R_S167_E1-50,15,6,2,20,14,15,20,14,15,20,14,15,13,6,2
SM-GE64R_S168_E1-50,20,24,15,5,22,1,4,22,1,4,22,1,20,24,15
SM-GE64R_S170_E1-50,18,21,10,40,31,9,40,31,9,40,31,9,18,21,10
SM-GE64R_S171_E1-50,15,33,2,20,24,15,20,24,15,20,24,15,13,11,2
SM-GE64R_S173_E1-50,18,21,10,2,14,1,2,14,1,2,14,1,18,21,10
SM-GE64R_S174_E1-50,18,21,10,27,27,18,27,27,18,26,27,18,18,21,10
SM-GE64R_S175_E1-50,10,18,2,18,21,10,18,21,10,18,21,10,10,18,2
SM-GE64R_S177_E1-50,34,18,16,10,33,2,10,11,2,10,11,2,33,18,16
SM-GE64R_S178_E1-50,34,18,16,15,35,5,15,35,5,13,6,5,33,18,16
SM-GE64R_S179_E1-50,10,11,2,2,14,1,2,14,1,2,14,1,10,11,2
SM-GE64R_S180_E1-50,33,18,16,2,14,1,2,14,1,2,14,1,33,18,16
SM-GE64R_S181_E1-50,10,11,2,13,35,5,13,35,5,13,6,5,10,11,2
SM-GE64R_S182_E1-50,34,18,16,20,24,15,20,24,15,20,24,15,33,18,16
SM-GE64R_S183_E1-50,10,35,2,2,14,1,2,14,1,2,14,1,10,6,2
SM-GE64R_S184_E1-50,45,39,16,25,22,19,25,22,19,25,22,19,45,39,16
SM-GE64R_S185_E1-50,34,18,16,2,14,1,2,14,1,2,14,1,33,18,16
SM-GE64R_S186_E1-50,34,18,16,2,14,1,2,14,1,2,14,1,33,18,16
SM-GE64R_S187_E1-50,10,6,2,35,38,8,35,38,8,35,9,8,10,6,2
SM-GE64R_S188_E1-50,10,11,2,18,21,10,18,21,10,18,21,10,10,11,2
SM-GE64R_S189_E1-50,34,18,16,10,11,2,10,11,2,10,11,2,33,18,16
SM-GE64R_S190_E1-50,34,18,16,25,22,3,25,22,3,25,22,3,33,18,16
SM-GE64R_S191_E1-50,10,11,2,2,14,1,2,14,1,2,14,1,10,11,2
SM-GE64R_S192_E1-50,10,11,2,32,39,17,32,39,17,32,39,17,10,11,2
SM-GE64S_S001_E1-50,27,27,18,13,35,5,13,35,5,13,6,5,26,27,18
SM-GE64S_S002_E1-50,3,37,1,2,14,1,2,14,1,2,14,1,1,14,1
SM-GE64S_S003_E1-50,35,38,8,23,32,4,23,29,4,22,29,4,35,9,8
SM-GE64S_S004_E1-50,27,12,7,6,14,1,6,14,1,6,14,1,26,12,7
SM-GE64S_S005_E1-50,37,27,18,13,35,5,13,35,5,13,6,5,37,27,18
SM-GE64S_S006_E1-50,37,27,18,30,28,14,30,28,14,30,28,14,37,27,18
SM-GE64S_S007_E1-50,37,27,20,13,35,5,13,35,5,13,6,5,37,27,18
SM-GE64S_S008_E1-50,35,9,8,2,14,1,2,14,1,2,14,1,35,9,8
SM-GE64S_S009_E1-50,26,12,7,2,14,1,2,14,1,2,14,1,26,12,7
SM-GE64S_S010_E1-50,35,38,8,25,22,19,25,22,19,25,22,19,35,9,8
SM-GE64S_S011_E1-50,37,38,20,17,5,6,17,5,6,16,5,6,37,9,18
SM-GE64S_S012_E1-50,37,27,18,2,14,1,2,14,1,2,14,1,37,27,18
SM-GE64S_S013_E1-50,37,27,18,34,18,16,34,18,16,34,18,16,37,27,18
SM-GE64S_S014_E1-50,27,27,7,23,32,4,23,29,4,22,29,4,26,27,7
SM-GE64S_S015_E1-50,3,37,1,17,26,6,17,26,6,16,5,6,1,14,1
SM-GE64S_S016_E1-50,27,27,7,5,19,3,4,1,3,4,1,3,26,27,7
SM-GE64S_S025_E1-50,2,37,1,2,14,1,2,14,1,2,14,1,1,14,1
SM-GE64S_S026_E1-50,5,20,3,20,10,9,20,10,9,20,10,9,4,1,3
SM-GE64S_S027_E1-50,2,23,1,17,22,19,17,22,19,16,22,19,1,14,1
SM-GE64S_S028_E1-50,2,14,1,18,21,10,18,21,10,18,21,10,1,14,1
SM-GE64S_S029_E1-50,2,23,1,30,28,14,30,28,14,30,28,14,1,14,1
SM-GE64S_S030_E1-50,3,14,1,2,14,1,2,14,1,2,14,1,1,14,1
SM-GE64S_S031_E1-50,35,38,8,5,19,1,4,1,1,4,1,1,35,9,8
SM-GE64S_S032_E1-50,40,34,18,13,35,5,13,35,5,13,6,5,7,31,18
SM-GE64S_S033_E1-50,35,9,8,30,28,14,30,28,14,30,28,14,35,9,8
SM-GE64S_S034_E1-50,5,4,3,2,14,1,2,14,1,2,14,1,4,4,3
SM-GE64S_S035_E1-50,23,32,4,5,20,3,4,1,3,4,1,3,22,29,4
SM-GE64S_S036_E1-50,22,32,13,2,14,1,2,14,1,2,14,1,22,29,11
SM-GE64S_S037_E1-50,26,12,7,2,14,1,2,14,1,2,14,1,26,12,7
SM-GE64S_S038_E1-50,29,3,13,2,14,1,2,14,1,2,14,1,28,2,11
SM-GE64S_S039_E1-50,29,2,13,10,33,2,10,11,2,10,11,2,28,2,11
SM-GE64S_S040_E1-50,37,38,20,38,7,22,38,7,22,38,7,22,37,9,18
SM-GE64S_S041_E1-50,23,29,4,38,7,22,38,7,22,38,7,22,22,29,4
SM-GE64S_S042_E1-50,26,30,7,45,13,9,45,13,9,45,13,9,26,12,7
SM-GE64S_S043_E1-50,5,16,3,39,15,21,39,15,21,39,15,21,4,16,3
SM-GE64S_S044_E1-50,5,1,3,45,17,23,45,17,23,45,17,23,4,1,3
SM-GE64S_S045_E1-50,29,2,13,38,7,22,38,7,22,38,7,22,28,2,11
SM-GE64S_S046_E1-50,37,30,18,45,13,23,45,13,23,45,13,23,37,12,18
SM-GE64S_S047_E1-50,23,32,4,39,15,21,39,15,21,39,15,21,22,29,4
SM-GE64S_S048_E1-50,35,38,8,38,7,22,38,7,22,38,7,22,35,9,8
SM-GE64S_S049_E1-50,35,38,8,38,7,22,38,7,22,38,7,22,35,9,8
SM-GE64S_S050_E1-50,23,32,4,39,15,21,39,15,21,39,15,21,22,29,4
SM-GE64S_S051_E1-50,23,32,4,38,7,22,38,7,22,38,7,22,22,29,4
SM-GE64S_S052_E1-50,29,2,13,5,19,3,4,1,3,4,1,3,28,2,11
SM-GE64S_S053_E1-50,29,2,13,13,35,5,13,35,5,13,6,5,28,2,11
SM-GE64S_S054_E1-50,5,20,3,14,39,17,14,39,17,14,39,17,4,1,3
SM-GE64S_S055_E1-50,23,32,4,5,19,3,4,1,3,4,1,3,22,29,4
SM-GE64S_S056_E1-50,26,12,7,5,20,3,4,1,3,4,1,3,26,12,7
SM-GE64S_S057_E1-50,10,11,2,26,12,7,26,12,7,26,12,7,10,11,2
SM-GE64S_S058_E1-50,30,28,14,26,30,7,26,30,7,26,12,7,30,28,14
SM-GE64S_S059_E1-50,18,21,10,18,24,10,18,24,10,18,24,10,18,21,10
SM-GE64S_S060_E1-50,13,35,5,26,12,7,26,12,7,26,12,7,13,6,5
SM-GE64S_S061_E1-50,13,35,5,40,31,9,40,31,9,40,31,9,13,6,5
SM-GE64S_S062_E1-50,18,21,10,2,14,1,2,14,1,2,14,1,18,21,10
SM-GE64S_S063_E1-50,18,21,10,40,31,9,40,31,9,40,31,9,18,21,10
SM-GE64S_S064_E1-50,40,39,17,2,4,9,2,4,9,2,4,9,7,39,17
SM-GE64S_S066_E1-50,10,33,2,10,33,2,10,11,2,10,11,2,10,11,2
SM-GE64S_S068_E1-50,13,35,5,4,19,3,4,1,3,4,1,3,13,6,5
SM-GE64S_S069_E1-50,15,35,5,2,14,1,2,14,1,2,14,1,13,6,5
SM-GE64S_S070_E1-50,13,6,5,17,26,6,17,26,6,16,5,6,13,6,5
SM-GE64S_S071_E1-50,13,35,5,2,14,1,2,14,1,2,14,1,13,6,5
SM-GE64S_S072_E1-50,18,21,10,2,14,1,2,14,1,2,14,1,18,21,10
SM-GE64S_S073_E1-50,18,21,10,2,14,1,2,14,1,2,14,1,18,21,10
SM-GE64S_S074_E1-50,10,33,2,13,35,5,13,35,5,13,6,5,10,11,2
SM-GE64S_S075_E1-50,10,33,2,13,35,5,13,35,5,13,6,5,10,11,2
SM-GE64S_S076_E1-50,30,28,14,22,32,4,22,29,4,22,29,4,30,28,14
SM-GE64S_S077_E1-50,10,33,2,26,30,7,26,30,7,26,12,7,10,11,2
SM-GE64S_S078_E1-50,10,6,2,5,19,3,4,1,3,4,1,3,10,6,2
SM-GE64S_S079_E1-50,40,31,9,28,2,11,28,2,11,28,2,11,7,31,9
SM-GE64S_S080_E1-50,20,1,6,4,20,3,4,1,3,4,1,3,20,1,6
SM-GE64S_S082_E1-50,34,39,16,13,33,5,13,11,5,13,11,5,33,39,16
SM-GE64S_S083_E1-50,10,11,2,5,19,3,4,1,3,4,1,3,10,11,2
SM-GE64S_S084_E1-50,34,18,16,29,2,11,29,2,11,28,2,11,33,18,16
SM-GE64S_S085_E1-50,34,18,16,2,14,1,2,14,1,2,14,1,33,18,16
SM-GE64S_S086_E1-50,10,11,2,10,33,2,10,11,2,10,11,2,10,11,2
SM-GE64S_S087_E1-50,34,18,16,2,14,1,2,14,1,2,14,1,33,18,16
SM-GE64S_S088_E1-50,10,11,2,2,14,1,2,14,1,2,14,1,10,11,2
SM-GE64S_S089_E1-50,15,6,5,5,19,3,4,1,3,4,1,3,13,6,5
SM-GE64S_S090_E1-50,10,18,2,10,33,2,10,11,2,10,11,2,10,18,2
SM-GE64S_S091_E1-50,10,33,2,37,27,20,37,27,20,37,27,20,10,11,2
SM-GE64S_S092_E1-50,34,18,16,28,2,11,28,2,11,28,2,11,33,18,16
SM-GE64S_S093_E1-50,10,11,2,2,14,1,2,14,1,2,14,1,10,11,2
SM-GE64S_S094_E1-50,34,18,16,7,16,1,7,16,1,7,16,1,33,18,16
SM-GE64S_S095_E1-50,34,11,2,36,25,12,36,25,12,36,25,12,33,11,2
SM-GE64S_S096_E1-50,10,11,2,40,36,11,40,36,11,40,29,11,10,11,2
SM-GE64S_S097_E1-50,5,1,3,23,29,4,23,29,4,22,29,4,4,1,3
SM-GE64S_S098_E1-50,2,37,1,20,24,15,20,24,15,20,24,15,1,14,1
SM-GE64S_S099_E1-50,3,14,1,32,39,17,32,39,17,32,39,17,1,14,1
SM-GE64S_S100_E1-50,2,14,1,32,40,17,32,40,17,32,40,17,1,14,1
SM-GE64S_S101_E1-50,5,19,3,6,19,1,6,1,1,6,1,1,4,1,3
SM-GE64S_S102_E1-50,2,23,1,35,9,8,35,9,8,35,9,8,1,14,1
SM-GE64S_S103_E1-50,3,37,1,2,14,1,2,14,1,2,14,1,1,14,1
SM-GE64S_S104_E1-50,2,10,1,15,35,5,15,35,5,13,6,5,1,10,1
SM-GE64S_S105_E1-50,5,20,3,2,14,1,2,14,1,2,14,1,4,1,3
SM-GE64S_S106_E1-50,2,37,1,2,14,1,2,14,1,2,14,1,1,14,1
SM-GE64S_S107_E1-50,3,14,1,14,39,17,14,39,17,14,39,17,1,14,1
SM-GE64S_S108_E1-50,5,4,3,17,6,6,17,6,6,16,6,6,4,4,3
SM-GE64S_S109_E1-50,2,23,1,12,33,2,12,11,2,10,11,2,1,14,1
SM-GE64S_S110_E1-50,3,37,1,18,21,10,18,21,10,18,21,10,1,14,1
SM-GE64S_S111_E1-50,3,37,1,15,33,5,15,11,5,13,11,5,1,14,1
SM-GE64S_S112_E1-50,3,23,1,34,39,16,34,39,16,34,39,16,1,14,1
SM-GE64S_S113_E1-50,3,14,1,13,35,5,13,35,5,13,6,5,1,14,1
SM-GE64S_S114_E1-50,4,1,3,13,35,5,13,35,5,13,6,5,4,1,3
SM-GE64S_S115_E1-50,3,37,1,13,35,5,13,35,5,13,6,5,1,14,1
SM-GE64S_S116_E1-50,2,37,1,30,28,14,30,28,14,30,28,14,1,14,1
SM-GE64S_S117_E1-50,3,37,1,13,35,5,13,35,5,13,6,5,1,14,1
SM-GE64S_S118_E1-50,2,37,1,35,9,18,35,9,18,35,9,18,1,14,1
SM-GE64S_S119_E1-50,2,14,1,35,38,8,35,38,8,35,9,8,1,14,1
SM-GE64S_S120_E1-50,2,37,1,5,19,1,4,1,1,4,1,1,1,14,1
SM-GE64S_S129_E1-50,29,2,13,13,35,5,13,35,5,13,6,5,28,2,11
SM-GE64S_S130_E1-50,26,30,7,2,14,1,2,14,1,2,14,1,26,12,7
SM-GE64S_S131_E1-50,26,12,7,15,35,2,15,35,2,13,6,2,26,12,7
SM-GE64S_S132_E1-50,29,2,13,2,14,1,2,14,1,2,14,1,28,2,11
SM-GE64S_S133_E1-50,35,27,8,5,1,3,4,1,3,4,1,3,35,27,8
SM-GE64S_S134_E1-50,29,3,13,2,14,1,2,14,1,2,14,1,28,2,11
SM-GE64S_S135_E1-50,23,29,4,20,14,15,20,14,15,20,14,15,22,29,4
SM-GE64S_S136_E1-50,27,12,7,4,22,3,4,22,3,4,22,3,26,12,7
SM-GE64S_S137_E1-50,29,2,13,6,19,1,6,1,1,6,1,1,28,2,11
SM-GE64S_S138_E1-50,29,2,13,5,20,3,4,1,3,4,1,3,28,2,11
SM-GE64S_S139_E1-50,35,38,8,17,26,6,17,26,6,16,5,6,35,9,8
SM-GE64S_S140_E1-50,5,19,3,23,32,4,23,29,4,22,29,4,4,1,3
SM-GE64S_S141_E1-50,26,12,7,13,35,5,13,35,5,13,6,5,26,12,7
SM-GE64S_S142_E1-50,26,12,7,23,32,4,23,29,4,22,29,4,26,12,7
SM-GE64S_S143_E1-50,29,2,13,30,28,14,30,28,14,30,28,14,28,2,11
SM-GE64S_S144_E1-50,23,32,4,5,20,3,4,1,3,4,1,3,22,29,4
SM-GE64S_S145_E1-50,29,2,13,4,1,3,4,1,3,4,1,3,28,2,11
SM-GE64S_S146_E1-50,23,32,4,10,33,2,10,11,2,10,11,2,22,29,4
SM-GE64S_S147_E1-50,5,19,3,17,26,6,17,26,6,16,5,6,4,1,3
SM-GE64S_S148_E1-50,37,27,20,2,14,1,2,14,1,2,14,1,37,27,18
SM-GE64S_S149_E1-50,23,32,4,2,14,1,2,14,1,2,14,1,22,29,4
SM-GE64S_S150_E1-50,5,20,3,17,31,9,17,31,9,16,31,9,4,1,3
SM-GE64S_S151_E1-50,37,27,18,36,25,12,36,25,12,36,25,12,37,27,18
SM-GE64S_S152_E1-50,26,12,7,17,26,6,17,26,6,16,5,6,26,12,7
SM-GE64S_S153_E1-50,20,21,15,35,30,18,35,30,18,35,12,18,20,21,15
SM-GE64S_S154_E1-50,15,6,5,5,31,9,4,31,9,4,31,9,13,6,5
SM-GE64S_S155_E1-50,10,33,2,2,14,1,2,14,1,2,14,1,10,11,2
SM-GE64S_S156_E1-50,15,11,5,4,22,3,4,22,3,4,22,3,13,11,5
SM-GE64S_S157_E1-50,15,6,2,17,26,6,17,26,6,16,5,6,13,6,2
SM-GE64S_S158_E1-50,41,33,5,13,33,5,13,11,5,13,11,5,41,11,5
SM-GE64S_S159_E1-50,10,11,2,23,29,4,23,29,4,22,29,4,10,11,2
