"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"86" "sc3.34" 2 18 3149 9192 0.1 0.255165707803257 "sc3" "34"
"87" "sc3.35" 2 18 3149 9192 0.1 0.255165707803257 "sc3" "35"
"88" "sc3.36" 2 18 3149 9192 0.1 0.255165707803257 "sc3" "36"
"89" "sc3.37" 2 14 3149 9192 0.125 0.255165707803257 "sc3" "37"
"90" "sc3.38" 2 11 3149 9192 0.153846153846154 0.255165707803257 "sc3" "38"
"91" "sc3.39" 2 11 3149 9192 0.153846153846154 0.255165707803257 "sc3" "39"
"92" "sc3.4" 2 11 3149 9192 0.153846153846154 0.255165707803257 "sc3" "4"
"93" "sc3.41" 2 11 3149 9192 0.153846153846154 0.255165707803257 "sc3" "41"
"94" "sc3.42" 2 9 3149 9192 0.181818181818182 0.255165707803257 "sc3" "42"
"95" "sc3.43" 2 9 3149 9192 0.181818181818182 0.255165707803257 "sc3" "43"
"96" "sc3.44" 2 9 3149 9192 0.181818181818182 0.255165707803257 "sc3" "44"
"97" "sc3.45" 2 9 3149 9192 0.181818181818182 0.255165707803257 "sc3" "45"
"98" "sc3.46" 4 5 10851 1490 0.444444444444444 0.879264241147395 "sc3" "46"
"99" "sc3.47" 4 5 10851 1490 0.444444444444444 0.879264241147395 "sc3" "47"
"100" "sc3.48" 4 5 10851 1490 0.444444444444444 0.879264241147395 "sc3" "48"
"101" "sc3.49" 4 5 10851 1490 0.444444444444444 0.879264241147395 "sc3" "49"
"102" "sc3.5" 4 5 10851 1490 0.444444444444444 0.879264241147395 "sc3" "5"
"103" "Seurat.00" 16 37 4075 8266 0.30188679245283 0.330200145855279 "Seurat" "00"
"104" "Seurat.01" 16 37 4075 8266 0.30188679245283 0.330200145855279 "Seurat" "01"
"105" "Seurat.02" 16 35 4075 8266 0.313725490196078 0.330200145855279 "Seurat" "02"
"106" "Seurat.03" 16 35 4075 8266 0.313725490196078 0.330200145855279 "Seurat" "03"
"107" "Seurat.04" 16 35 4075 8266 0.313725490196078 0.330200145855279 "Seurat" "04"
"108" "Seurat.05" 16 35 4075 8266 0.313725490196078 0.330200145855279 "Seurat" "05"
"109" "Seurat.06" 16 34 4075 8266 0.32 0.330200145855279 "Seurat" "06"
"110" "Seurat.07" 16 34 4075 8266 0.32 0.330200145855279 "Seurat" "07"
"111" "Seurat.08" 16 32 4075 8266 0.333333333333333 0.330200145855279 "Seurat" "08"
"112" "Seurat.09" 16 31 4075 8266 0.340425531914894 0.330200145855279 "Seurat" "09"
"113" "Seurat.1" 16 31 4075 8266 0.340425531914894 0.330200145855279 "Seurat" "1"
"114" "Seurat.11" 16 31 4075 8266 0.340425531914894 0.330200145855279 "Seurat" "11"
"115" "Seurat.12" 20 25 5303 7038 0.444444444444444 0.429705858520379 "Seurat" "12"
"116" "Seurat.13" 18 25 5885 6456 0.418604651162791 0.476865732112471 "Seurat" "13"
"117" "Seurat.14" 20 22 6549 5792 0.476190476190476 0.530670123976987 "Seurat" "14"
"118" "Seurat.15" 20 22 6549 5792 0.476190476190476 0.530670123976987 "Seurat" "15"
"119" "Seurat.16" 20 22 6549 5792 0.476190476190476 0.530670123976987 "Seurat" "16"
"120" "Seurat.17" 20 22 6549 5792 0.476190476190476 0.530670123976987 "Seurat" "17"
"121" "Seurat.18" 20 22 6549 5792 0.476190476190476 0.530670123976987 "Seurat" "18"
"122" "Seurat.19" 20 22 6549 5792 0.476190476190476 0.530670123976987 "Seurat" "19"
"123" "Seurat.2" 20 22 6549 5792 0.476190476190476 0.530670123976987 "Seurat" "2"
"124" "Seurat.21" 24 16 7589 4752 0.6 0.614942063041893 "Seurat" "21"
"125" "Seurat.22" 20 19 6042 6299 0.512820512820513 0.489587553682846 "Seurat" "22"
"126" "Seurat.23" 16 22 5229 7112 0.421052631578947 0.423709585933069 "Seurat" "23"
"127" "Seurat.24" 16 22 5229 7112 0.421052631578947 0.423709585933069 "Seurat" "24"
"128" "Seurat.25" 14 22 4695 7646 0.388888888888889 0.380439186451665 "Seurat" "25"
"129" "Seurat.26" 14 22 4695 7646 0.388888888888889 0.380439186451665 "Seurat" "26"
"130" "Seurat.27" 14 21 4695 7646 0.4 0.380439186451665 "Seurat" "27"
"131" "Seurat.28" 16 18 6057 6284 0.470588235294118 0.490803014342436 "Seurat" "28"
"132" "Seurat.29" 14 18 5946 6395 0.4375 0.48180860546147 "Seurat" "29"
"133" "Seurat.3" 14 18 5946 6395 0.4375 0.48180860546147 "Seurat" "3"
"134" "Seurat.31" 14 18 5946 6395 0.4375 0.48180860546147 "Seurat" "31"
"135" "Seurat.32" 14 17 5946 6395 0.451612903225806 0.48180860546147 "Seurat" "32"
"136" "Seurat.33" 14 17 5946 6395 0.451612903225806 0.48180860546147 "Seurat" "33"
"137" "Seurat.34" 14 17 5946 6395 0.451612903225806 0.48180860546147 "Seurat" "34"
"138" "Seurat.35" 14 16 6654 5687 0.466666666666667 0.539178348594117 "Seurat" "35"
"139" "Seurat.36" 14 16 6654 5687 0.466666666666667 0.539178348594117 "Seurat" "36"
"140" "Seurat.37" 14 16 6654 5687 0.466666666666667 0.539178348594117 "Seurat" "37"
"141" "Seurat.38" 12 16 7078 5263 0.428571428571429 0.573535369905194 "Seurat" "38"
"142" "Seurat.39" 2 23 235 12106 0.08 0.0190422170002431 "Seurat" "39"
"143" "Seurat.4" 2 23 235 12106 0.08 0.0190422170002431 "Seurat" "4"
"144" "Seurat.41" 2 23 235 12106 0.08 0.0190422170002431 "Seurat" "41"
"145" "Seurat.42" 2 23 235 12106 0.08 0.0190422170002431 "Seurat" "42"
"146" "Seurat.43" 2 23 235 12106 0.08 0.0190422170002431 "Seurat" "43"
"147" "Seurat.44" 2 23 235 12106 0.08 0.0190422170002431 "Seurat" "44"
"148" "Seurat.45" 4 18 1275 11066 0.181818181818182 0.103314156065149 "Seurat" "45"
"149" "Seurat.46" 4 18 1275 11066 0.181818181818182 0.103314156065149 "Seurat" "46"
"150" "Seurat.47" 2 19 235 12106 0.0952380952380952 0.0190422170002431 "Seurat" "47"
"151" "Seurat.48" 2 19 235 12106 0.0952380952380952 0.0190422170002431 "Seurat" "48"
"152" "Seurat.49" 2 16 235 12106 0.111111111111111 0.0190422170002431 "Seurat" "49"
"153" "Seurat.5" 2 16 235 12106 0.111111111111111 0.0190422170002431 "Seurat" "5"
