"","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"108",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"LS-15501_S44_E1-50"
"109",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15501_S45_E1-50"
"110",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15501_S46_E1-50"
"111",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"LS-15501_S47_E1-50"
"112",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"LS-15501_S48_E1-50"
"113",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15501_S73_E1-50"
"114",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15501_S74_E1-50"
"115",10,18,13,18,9,18,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15501_S75_E1-50"
"116",10,18,13,18,9,18,19,16,10,13,13,12,6,11,12,11,11,12,10,"LS-15501_S76_E1-50"
"117",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"LS-15501_S77_E1-50"
"118",24,18,13,18,9,18,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15501_S78_E1-50"
"119",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15501_S80_E1-50"
"120",49,41,38,34,29,28,31,26,16,17,22,21,19,19,17,12,15,13,16,"LS-15501_S81_E1-50"
"121",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15501_S82_E1-50"
"122",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15501_S83_E1-50"
"123",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15501_S84_E1-50"
"124",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15501_S85_E1-50"
"125",24,24,18,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15501_S86_E1-50"
"126",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"LS-15501_S87_E1-50"
"127",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"LS-15501_S88_E1-50"
"128",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"LS-15510_S01_E1-50"
"129",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"LS-15510_S02_E1-50"
"130",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"LS-15510_S03_E1-50"
"131",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"LS-15510_S04_E1-50"
"132",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"LS-15510_S05_E1-50"
"133",27,20,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"LS-15510_S06_E1-50"
"134",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"LS-15510_S07_E1-50"
"135",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"LS-15510_S08_E1-50"
"136",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"LS-15510_S09_E1-50"
"137",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"LS-15510_S10_E1-50"
"138",27,20,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"LS-15510_S11_E1-50"
"139",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"LS-15510_S12_E1-50"
"140",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"LS-15510_S13_E1-50"
"141",10,18,13,14,9,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15510_S14_E1-50"
"142",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"LS-15510_S15_E1-50"
"143",25,22,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"LS-15510_S16_E1-50"
"144",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"LS-15510_S17_E1-50"
"145",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"LS-15510_S18_E1-50"
"146",16,15,14,12,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"LS-15510_S19_E1-50"
"147",9,7,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"LS-15510_S20_E1-50"
"148",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"LS-15510_S21_E1-50"
"149",4,4,8,10,14,4,3,7,4,2,3,3,2,1,2,1,2,4,2,"LS-15510_S22_E1-50"
"150",5,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"LS-15510_S23_E1-50"
"151",14,8,16,15,10,15,13,10,12,10,12,10,11,10,9,8,9,10,8,"LS-15510_S24_E1-50"
"152",11,5,15,9,15,13,16,13,11,3,4,4,7,2,6,3,5,6,7,"LS-15510_S25_E1-50"
"153",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"LS-15510_S26_E1-50"
"154",9,7,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"LS-15510_S27_E1-50"
"155",16,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"LS-15510_S28_E1-50"
"156",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"LS-15510_S29_E1-50"
"157",6,17,7,9,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"LS-15510_S30_E1-50"
"158",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"LS-15510_S31_E1-50"
"159",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"LS-15510_S32_E1-50"
"160",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"LS-15510_S33_E1-50"
"161",6,17,7,9,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"LS-15510_S34_E1-50"
"162",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"LS-15510_S35_E1-50"
"163",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"LS-15510_S36_E1-50"
"164",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"LS-15510_S37_E1-50"
"165",16,15,14,12,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"LS-15510_S38_E1-50"
"166",16,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"LS-15510_S39_E1-50"
"167",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15520_S01_E1-50"
"168",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15520_S02_E1-50"
"169",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"LS-15520_S03_E1-50"
"170",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15520_S04_E1-50"
"171",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"LS-15520_S05_E1-50"
"172",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15520_S06_E1-50"
"173",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15520_S07_E1-50"
"174",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15520_S08_E1-50"
"175",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15520_S09_E1-50"
"176",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15520_S10_E1-50"
"177",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15520_S11_E1-50"
"178",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15520_S12_E1-50"
"179",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15520_S13_E1-50"
"180",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15520_S14_E1-50"
"181",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15520_S15_E1-50"
"182",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15520_S16_E1-50"
"183",24,24,18,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15520_S33_E1-50"
"184",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15520_S34_E1-50"
"185",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15520_S35_E1-50"
"186",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"LS-15520_S37_E1-50"
"187",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15520_S38_E1-50"
"188",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15520_S39_E1-50"
"189",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15520_S40_E1-50"
"190",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15520_S41_E1-50"
"191",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"LS-15520_S42_E1-50"
"192",24,24,18,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15520_S43_E1-50"
"193",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15520_S44_E1-50"
"194",10,18,13,18,9,18,20,9,6,7,15,14,8,7,11,9,10,11,10,"LS-15520_S45_E1-50"
"195",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15520_S46_E1-50"
"196",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"LS-15520_S48_E1-50"
"197",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15520_S49_E1-50"
"198",10,18,13,18,9,18,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15520_S50_E1-50"
"199",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15520_S51_E1-50"
"200",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15520_S52_E1-50"
"201",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15521_S01_E1-50"
"202",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15521_S02_E1-50"
"203",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15521_S03_E1-50"
"204",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15521_S04_E1-50"
"205",22,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"LS-15521_S05_E1-50"
"206",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15521_S06_E1-50"
"207",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15521_S07_E1-50"
"208",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15521_S08_E1-50"
"209",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15521_S09_E1-50"
"210",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15521_S10_E1-50"
"211",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15521_S11_E1-50"
"212",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15521_S12_E1-50"
"213",20,10,6,8,1,2,15,12,7,11,1,1,5,6,1,6,4,5,1,"LS-15521_S13_E1-50"
"214",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"LS-15521_S14_E1-50"
"215",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15521_S15_E1-50"
"216",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15521_S16_E1-50"
"217",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15521_S35_E1-50"
"218",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15521_S36_E1-50"
"219",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15521_S37_E1-50"
"220",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15521_S38_E1-50"
"221",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15521_S39_E1-50"
"222",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"LS-15521_S41_E1-50"
"223",24,24,18,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15521_S42_E1-50"
"224",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"LS-15521_S43_E1-50"
"225",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15521_S44_E1-50"
"226",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"LS-15521_S45_E1-50"
"227",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15521_S46_E1-50"
"228",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15521_S47_E1-50"
"229",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15521_S48_E1-50"
"230",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15522_S01_E1-50"
"231",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15522_S02_E1-50"
"232",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15522_S03_E1-50"
"233",20,10,6,8,1,2,15,12,7,11,1,1,5,6,1,6,4,5,1,"LS-15522_S04_E1-50"
"234",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15522_S06_E1-50"
"235",20,10,6,8,1,2,15,12,7,11,1,1,5,6,1,6,4,5,1,"LS-15522_S07_E1-50"
"236",20,10,6,8,1,2,15,12,7,11,1,1,5,6,1,6,4,5,1,"LS-15522_S08_E1-50"
"237",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15522_S13_E1-50"
"238",49,41,38,34,29,28,31,26,16,17,22,21,19,19,17,12,15,13,16,"LS-15522_S14_E1-50"
"239",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15522_S15_E1-50"
"240",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15522_S49_E1-50"
"241",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15522_S50_E1-50"
"242",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15522_S51_E1-50"
