"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"15",123,31,32,8,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE653_S127_E1-50"
"16",355,38,59,19,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE653_S128_E1-50"
"17",188,99,86,33,28,47,23,27,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE653_S129_E1-50"
"18",164,16,28,20,19,24,19,22,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE653_S130_E1-50"
"19",311,98,67,50,43,48,42,40,44,34,10,13,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE653_S131_E1-50"
"20",196,44,36,25,30,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE653_S132_E1-50"
"21",192,9,34,23,3,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE653_S133_E1-50"
"22",357,38,82,49,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE653_S134_E1-50"
"23",357,16,86,33,28,47,19,22,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE653_S135_E1-50"
"24",199,38,82,45,23,44,49,52,22,30,30,4,17,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE653_S136_E1-50"
"25",348,113,66,42,62,41,30,50,39,3,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE653_S137_E1-50"
"26",349,85,85,47,44,45,38,49,48,2,8,1,21,26,22,20,20,6,11,4,1,6,1,1,11,1,3,"SM-GE653_S138_E1-50"
"27",269,104,57,67,39,54,43,8,46,38,17,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE653_S139_E1-50"
"28",321,41,42,26,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE653_S140_E1-50"
"29",237,116,57,67,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE653_S141_E1-50"
"30",358,99,54,65,28,54,43,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE653_S142_E1-50"
"31",135,26,20,27,32,20,29,19,32,4,18,24,18,7,6,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE653_S143_E1-50"
"32",163,11,61,45,23,44,49,52,22,30,30,4,17,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE653_S144_E1-50"
"33",270,68,47,43,49,39,55,51,3,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE653_S145_E1-50"
"34",205,82,52,32,27,37,27,39,27,29,1,28,11,10,4,4,4,10,2,15,10,6,1,1,1,1,3,"SM-GE653_S146_E1-50"
"35",237,116,57,67,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE653_S147_E1-50"
"36",101,14,56,24,9,29,43,26,10,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE653_S148_E1-50"
"37",250,36,82,20,19,24,19,22,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE653_S149_E1-50"
"38",337,38,82,49,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE653_S150_E1-50"
"39",252,79,58,31,49,39,55,51,3,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE653_S151_E1-50"
"40",358,99,54,65,65,54,56,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE653_S152_E1-50"
"41",38,114,87,68,44,57,55,51,48,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE653_S154_E1-50"
"42",358,99,54,65,65,54,56,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE653_S155_E1-50"
"43",264,76,41,19,61,44,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE653_S156_E1-50"
"44",296,79,58,31,49,39,55,51,3,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE653_S157_E1-50"
"45",337,38,82,49,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE653_S158_E1-50"
"46",250,36,82,20,19,24,19,22,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE653_S159_E1-50"
"47",228,51,40,18,6,1,45,41,9,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE653_S160_E1-50"
"48",230,46,51,36,29,36,35,35,35,26,12,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE653_S161_E1-50"
"49",277,80,64,10,46,26,41,31,33,35,34,25,19,25,9,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE653_S162_E1-50"
"50",320,77,38,64,57,53,54,30,49,25,25,32,28,19,13,17,22,20,18,17,17,14,16,15,16,15,4,"SM-GE653_S163_E1-50"
"51",159,57,27,16,20,6,45,41,9,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE653_S164_E1-50"
"52",191,70,51,36,29,36,34,35,35,26,12,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE653_S165_E1-50"
"53",122,95,83,34,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE653_S166_E1-50"
"54",247,66,49,35,33,28,35,24,17,24,12,18,12,12,1,22,16,11,7,5,5,3,6,6,6,6,8,"SM-GE653_S167_E1-50"
"55",204,61,76,34,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE653_S168_E1-50"
"56",309,115,11,11,4,12,6,2,43,18,13,19,24,22,17,15,9,5,16,2,3,15,4,15,3,3,9,"SM-GE653_S169_E1-50"
"57",265,48,60,32,54,31,40,39,27,29,1,28,11,10,4,4,4,10,2,15,10,6,1,1,1,1,3,"SM-GE653_S171_E1-50"
"58",323,92,84,54,46,26,41,31,33,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE653_S172_E1-50"
"59",309,115,11,11,4,12,6,34,43,39,32,19,24,22,17,15,9,5,16,2,3,4,14,11,3,3,14,"SM-GE653_S173_E1-50"
"60",313,78,77,13,35,22,52,45,5,35,34,22,19,25,2,1,1,12,8,6,6,17,12,16,7,9,1,"SM-GE653_S174_E1-50"
"61",92,15,84,54,46,26,41,31,33,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE653_S175_E1-50"
"62",214,92,84,54,46,26,41,31,33,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE653_S176_E1-50"
"63",310,91,74,46,34,52,41,31,33,35,34,22,19,25,2,1,1,12,8,6,6,17,12,16,4,9,1,"SM-GE653_S178_E1-50"
"64",45,12,46,17,38,43,5,3,2,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE653_S179_E1-50"
"65",346,96,80,62,59,56,48,46,26,33,29,31,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE653_S180_E1-50"
"66",344,95,83,34,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE653_S181_E1-50"
"67",342,83,53,12,37,59,39,34,47,39,32,27,24,22,17,15,9,5,16,2,3,4,14,11,3,3,14,"SM-GE653_S182_E1-50"
"68",315,105,26,13,35,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE653_S183_E1-50"
"69",37,12,46,17,18,43,5,3,2,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE653_S184_E1-50"
"70",339,103,63,58,48,52,18,46,26,33,35,31,19,25,9,7,17,22,20,14,7,15,17,8,7,9,9,"SM-GE653_S185_E1-50"
"71",117,20,13,48,58,11,50,2,43,18,13,19,16,18,24,21,11,1,20,14,19,15,4,15,3,3,9,"SM-GE653_S187_E1-50"
"72",129,111,63,58,48,52,18,46,26,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE653_S188_E1-50"
"73",345,92,84,54,46,26,41,31,33,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE653_S189_E1-50"
"74",346,96,80,58,59,56,48,46,26,33,35,31,19,25,9,11,17,22,20,14,7,15,17,8,7,9,9,"SM-GE653_S190_E1-50"
"75",194,73,77,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE653_S191_E1-50"
"76",215,33,46,17,38,43,41,3,33,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE653_S192_E1-50"
"77",210,56,36,25,30,5,16,7,29,14,27,16,1,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64R_S097_E1-50"
"78",135,26,20,51,50,27,20,18,14,19,11,24,18,7,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE64R_S098_E1-50"
"79",202,42,37,44,22,33,36,33,23,10,22,12,22,11,19,18,18,8,1,11,16,13,15,14,15,14,15,"SM-GE64R_S099_E1-50"
"80",212,9,76,34,3,5,53,44,29,21,6,11,14,4,25,22,8,7,10,13,14,10,8,9,13,13,13,"SM-GE64R_S100_E1-50"
"81",190,56,30,25,8,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64R_S101_E1-50"
"82",216,53,3,1,2,2,1,1,1,1,2,7,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64R_S102_E1-50"
"83",123,31,32,8,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64R_S103_E1-50"
"84",192,9,34,23,3,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64R_S104_E1-50"
"85",190,56,30,25,8,5,16,7,29,14,27,16,9,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64R_S105_E1-50"
"86",291,59,75,9,30,32,24,14,17,23,23,8,1,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64R_S106_E1-50"
"87",192,9,34,23,3,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64R_S107_E1-50"
"88",212,44,36,25,30,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64R_S108_E1-50"
"89",192,9,34,23,3,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64R_S109_E1-50"
"90",291,59,75,9,30,32,24,14,17,23,23,8,1,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64R_S110_E1-50"
"91",73,27,22,56,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64R_S111_E1-50"
"92",192,9,34,23,3,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64R_S112_E1-50"
"93",135,26,20,51,50,27,20,18,14,19,11,24,18,7,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE64R_S113_E1-50"
"94",168,50,25,8,51,49,22,25,7,37,20,29,20,8,10,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64R_S114_E1-50"
"95",208,49,33,22,24,15,37,25,25,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64R_S115_E1-50"
"96",73,27,22,56,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64R_S116_E1-50"
"97",190,56,30,14,8,23,15,23,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64R_S117_E1-50"
"98",190,56,30,25,8,23,16,7,29,14,23,8,9,8,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64R_S118_E1-50"
"99",178,56,30,14,8,23,15,23,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64R_S119_E1-50"
"100",72,44,36,25,30,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64R_S120_E1-50"
"101",355,38,59,19,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64R_S121_E1-50"
"102",321,41,42,26,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64R_S122_E1-50"
"103",15,94,16,37,10,31,2,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64R_S123_E1-50"
"104",322,43,86,33,28,47,23,27,46,27,19,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE64R_S124_E1-50"
"105",26,41,57,67,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64R_S125_E1-50"
"106",205,48,60,32,54,37,27,39,27,29,1,28,11,10,4,4,4,10,2,15,10,6,1,1,1,1,3,"SM-GE64R_S126_E1-50"
"107",357,38,82,49,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64R_S127_E1-50"
"108",15,94,16,37,10,31,40,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64R_S128_E1-50"
"109",256,37,16,37,10,31,2,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64R_S137_E1-50"
"110",260,11,61,45,23,44,49,52,22,30,30,4,17,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64R_S138_E1-50"
"111",269,104,57,67,39,54,43,8,46,38,17,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64R_S139_E1-50"
"112",252,79,58,31,49,39,55,51,48,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64R_S140_E1-50"
"113",321,41,42,26,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64R_S141_E1-50"
"114",360,116,54,65,65,54,43,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE64R_S142_E1-50"
"115",360,116,54,65,65,54,43,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE64R_S143_E1-50"
"116",145,76,41,19,61,44,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64R_S144_E1-50"
"117",269,104,57,67,39,54,43,8,46,38,17,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64R_S145_E1-50"
"118",284,48,60,32,54,37,27,39,27,29,1,28,11,10,4,4,4,10,2,15,10,6,1,1,1,1,3,"SM-GE64R_S146_E1-50"
"119",179,76,41,19,61,44,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64R_S147_E1-50"
"120",163,11,61,45,23,44,49,52,22,30,30,4,17,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64R_S148_E1-50"
"121",264,76,41,19,61,44,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64R_S149_E1-50"
"122",54,114,87,68,44,57,55,51,48,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64R_S150_E1-50"
"123",135,26,20,27,32,27,20,18,14,19,11,24,18,7,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE64R_S151_E1-50"
"124",237,116,57,67,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64R_S152_E1-50"
"125",25,101,62,59,55,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,3,3,9,"SM-GE64R_S153_E1-50"
"126",305,78,74,46,34,52,41,31,33,35,34,22,19,25,2,1,1,12,8,6,6,17,12,16,4,9,1,"SM-GE64R_S154_E1-50"
"127",346,96,80,58,59,56,18,46,26,33,35,31,19,25,9,11,17,22,20,14,7,15,17,8,7,9,9,"SM-GE64R_S155_E1-50"
"128",303,117,72,69,37,59,39,34,47,39,32,27,24,22,17,15,9,5,16,2,3,4,14,11,3,3,14,"SM-GE64R_S156_E1-50"
"129",185,105,26,13,35,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64R_S157_E1-50"
"130",184,92,84,54,46,26,41,31,26,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE64R_S158_E1-50"
"131",215,12,46,17,38,43,5,3,2,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64R_S159_E1-50"
"132",350,96,80,62,59,56,48,46,26,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64R_S160_E1-50"
"133",350,96,80,62,59,56,48,46,26,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64R_S161_E1-50"
"134",339,103,79,61,56,51,47,13,37,33,35,31,19,25,9,11,17,22,20,14,7,15,17,8,7,9,9,"SM-GE64R_S162_E1-50"
"135",213,66,49,35,33,28,13,24,17,24,12,18,12,12,1,22,16,11,7,5,5,3,6,6,6,6,8,"SM-GE64R_S163_E1-50"
"136",338,107,73,62,55,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64R_S164_E1-50"
"137",81,5,1,1,6,1,45,41,9,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64R_S165_E1-50"
"138",310,91,74,46,34,52,41,31,33,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE64R_S166_E1-50"
"139",315,105,26,13,35,22,52,45,5,6,34,22,19,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64R_S167_E1-50"
"140",247,66,49,35,33,28,35,24,17,24,12,18,12,12,1,22,16,11,7,5,5,3,6,6,6,6,8,"SM-GE64R_S168_E1-50"
"141",122,95,83,34,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64R_S170_E1-50"
"142",346,96,80,58,59,56,18,46,26,33,35,31,19,25,9,11,17,22,20,14,7,15,17,8,7,9,9,"SM-GE64R_S171_E1-50"
"143",212,61,76,34,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64R_S173_E1-50"
"144",204,61,76,34,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64R_S174_E1-50"
"145",309,115,11,11,4,12,6,2,43,18,13,19,24,22,17,15,9,5,16,2,3,4,14,15,3,3,9,"SM-GE64R_S175_E1-50"
"146",308,102,13,48,58,11,50,2,43,18,13,19,16,18,24,21,11,1,20,14,19,15,4,15,3,3,9,"SM-GE64R_S177_E1-50"
"147",329,102,13,48,58,11,50,2,43,18,13,19,16,18,24,21,11,1,20,14,19,15,4,15,3,3,9,"SM-GE64R_S178_E1-50"
"148",347,73,77,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64R_S179_E1-50"
"149",117,20,13,48,58,11,50,2,43,18,13,19,16,18,24,21,11,1,20,14,19,15,4,15,3,3,9,"SM-GE64R_S180_E1-50"
"150",104,110,62,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64R_S181_E1-50"
"151",324,106,78,63,57,53,8,30,49,18,13,19,16,18,24,21,11,1,20,14,19,15,4,15,3,3,9,"SM-GE64R_S182_E1-50"
"152",313,78,77,13,35,22,52,45,5,35,34,22,19,25,2,1,1,12,8,6,6,17,12,16,7,9,1,"SM-GE64R_S183_E1-50"
"153",34,83,53,12,37,59,39,34,47,39,32,27,24,22,17,15,9,5,16,2,3,4,14,11,3,3,14,"SM-GE64R_S184_E1-50"
"154",329,102,13,48,58,11,8,30,49,18,13,19,16,18,24,21,11,1,20,14,19,15,4,15,3,3,9,"SM-GE64R_S185_E1-50"
"155",309,20,11,48,58,11,50,2,43,18,13,19,16,18,24,21,11,1,20,14,19,15,4,15,3,3,9,"SM-GE64R_S186_E1-50"
"156",140,45,5,13,18,3,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64R_S187_E1-50"
"157",338,107,73,62,55,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64R_S188_E1-50"
"158",280,20,13,48,58,11,50,2,43,18,13,19,16,18,24,21,11,1,20,14,19,15,4,15,3,3,9,"SM-GE64R_S189_E1-50"
"159",329,102,13,48,58,11,50,2,43,18,13,19,16,18,24,21,11,1,20,14,19,15,4,15,3,3,9,"SM-GE64R_S190_E1-50"
"160",309,115,11,59,55,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64R_S191_E1-50"
"161",194,73,77,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64R_S192_E1-50"
"162",250,36,82,20,19,24,19,22,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64S_S001_E1-50"
"163",168,50,25,8,51,49,22,25,7,37,20,29,20,8,10,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64S_S002_E1-50"
"164",269,104,57,67,39,54,43,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64S_S003_E1-50"
"165",337,38,82,49,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64S_S004_E1-50"
"166",357,34,82,49,64,24,19,22,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64S_S005_E1-50"
"167",357,16,86,33,28,47,23,27,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64S_S006_E1-50"
"168",358,99,54,65,28,47,23,27,46,27,19,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE64S_S007_E1-50"
"169",258,14,56,24,9,25,26,26,10,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64S_S008_E1-50"
"170",207,58,59,19,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64S_S009_E1-50"
"171",269,104,57,67,39,54,43,8,46,38,17,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64S_S010_E1-50"
"172",356,116,54,67,39,54,43,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64S_S011_E1-50"
"173",188,99,86,33,28,47,23,27,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64S_S012_E1-50"
"174",143,16,28,20,19,24,19,22,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64S_S013_E1-50"
"175",357,34,82,49,64,24,19,22,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64S_S014_E1-50"
"176",168,50,25,8,51,49,22,25,7,37,20,29,20,8,10,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64S_S015_E1-50"
"177",250,36,82,20,19,24,19,22,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64S_S016_E1-50"
"178",201,50,25,8,51,49,22,25,7,37,20,29,20,8,10,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64S_S025_E1-50"
"179",228,51,40,18,6,1,45,41,9,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64S_S026_E1-50"
"180",151,31,32,14,8,23,15,23,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64S_S027_E1-50"
"181",212,44,36,25,30,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64S_S028_E1-50"
"182",150,59,75,9,30,32,24,14,17,23,23,8,1,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64S_S029_E1-50"
"183",190,56,30,25,8,5,16,7,29,14,27,16,9,24,20,9,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64S_S030_E1-50"
"184",356,116,57,67,39,54,43,8,46,38,17,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64S_S031_E1-50"
