"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"35" "Seurat.0_8,100" 26 34 51674 149904 0.433333333333333 0.256347418865154 "Seurat" "0_8,100"
"36" "Seurat.0_8,30" 18 40 50335 151243 0.310344827586207 0.249704828899979 "Seurat" "0_8,30"
"37" "Seurat.0_8,50" 24 36 67460 134118 0.4 0.334659536258917 "Seurat" "0_8,50"
"38" "Seurat.0_9,100" 26 37 50822 150756 0.412698412698413 0.252120767147209 "Seurat" "0_9,100"
"39" "Seurat.0_9,30" 16 46 33868 167710 0.258064516129032 0.168014366647154 "Seurat" "0_9,30"
"40" "Seurat.0_9,50" 24 39 52113 149465 0.380952380952381 0.258525235888837 "Seurat" "0_9,50"
"41" "Seurat.1_1,100" 24 42 57567 144011 0.363636363636364 0.285581759914276 "Seurat" "1_1,100"
"42" "Seurat.1_1,30" 16 53 29740 171838 0.231884057971014 0.147535941422179 "Seurat" "1_1,30"
"43" "Seurat.1_1,50" 22 48 35717 165861 0.314285714285714 0.177186994612507 "Seurat" "1_1,50"
"44" "Seurat.1_2,100" 26 42 62036 139542 0.382352941176471 0.307751837998194 "Seurat" "1_2,100"
"45" "Seurat.1_2,30" 18 53 34047 167531 0.253521126760563 0.168902360376628 "Seurat" "1_2,30"
"46" "Seurat.1_2,50" 20 53 29656 171922 0.273972602739726 0.147119229280973 "Seurat" "1_2,50"
"47" "Seurat.1_3,100" 24 46 57807 143771 0.342857142857143 0.286772366032007 "Seurat" "1_3,100"
"48" "Seurat.1_3,30" 16 57 29897 171681 0.219178082191781 0.148314796257528 "Seurat" "1_3,30"
"49" "Seurat.1_3,50" 18 58 25121 176457 0.236842105263158 0.124621734514679 "Seurat" "1_3,50"
"50" "Seurat.1_4,100" 24 49 58111 143467 0.328767123287671 0.288280467114467 "Seurat" "1_4,100"
"51" "Seurat.1_4,30" 20 55 37036 164542 0.266666666666667 0.183730367401204 "Seurat" "1_4,30"
"52" "Seurat.1_4,50" 20 59 28141 173437 0.253164556962025 0.139603528162796 "Seurat" "1_4,50"
"53" "Seurat.1_5,100" 24 52 44367 157211 0.315789473684211 0.220098423439066 "Seurat" "1_5,100"
"54" "Seurat.1_5,30" 18 57 31622 169956 0.24 0.15687227772872 "Seurat" "1_5,30"
"55" "Seurat.1_5,50" 22 58 33023 168555 0.275 0.163822440940976 "Seurat" "1_5,50"
"56" "Seurat.1_6,100" 24 58 38048 163530 0.292682926829268 0.188750756530971 "Seurat" "1_6,100"
"57" "Seurat.1_6,30" 16 63 30671 170907 0.20253164556962 0.152154500987211 "Seurat" "1_6,30"
"58" "Seurat.1_6,50" 24 62 32585 168993 0.27906976744186 0.161649584776116 "Seurat" "1_6,50"
"59" "Seurat.1_7,100" 32 53 51739 149839 0.376470588235294 0.256669874688706 "Seurat" "1_7,100"
"60" "Seurat.1_7,30" 14 70 24298 177280 0.166666666666667 0.120538947702626 "Seurat" "1_7,30"
"61" "Seurat.1_7,50" 26 62 34511 167067 0.295454545454545 0.171204198870909 "Seurat" "1_7,50"
"62" "Seurat.1,100" 28 36 67890 133688 0.4375 0.336792705553185 "Seurat" "1,100"
"63" "Seurat.1,30" 18 48 33858 167720 0.272727272727273 0.167964758058915 "Seurat" "1,30"
"64" "Seurat.1,50" 24 43 51317 150261 0.358208955223881 0.254576392265029 "Seurat" "1,50"
