"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"25" "sc3_10" 6 14 3788 8553 0.3 0.306944331901791 "sc3_10" NA
"26" "sc3_11" 6 16 3426 8915 0.272727272727273 0.277611214650352 "sc3_11" NA
"27" "sc3_12" 4 20 1272 11069 0.166666666666667 0.103071063933231 "sc3_12" NA
"28" "sc3_13" 4 22 1272 11069 0.153846153846154 0.103071063933231 "sc3_13" NA
"29" "sc3_14" 4 24 1272 11069 0.142857142857143 0.103071063933231 "sc3_14" NA
"30" "sc3_15" 6 24 2417 9924 0.2 0.195851227615266 "sc3_15" NA
"31" "sc3_16" 10 22 4911 7430 0.3125 0.397941819949761 "sc3_16" NA
"32" "sc3_17" 10 24 5174 7167 0.294117647058824 0.419252896847905 "sc3_17" NA
"33" "sc3_18" 10 26 5174 7167 0.277777777777778 0.419252896847905 "sc3_18" NA
"34" "sc3_19" 14 24 6615 5726 0.368421052631579 0.536018150879183 "sc3_19" NA
"35" "sc3_20" 18 22 8174 4167 0.45 0.662345028765902 "sc3_20" NA
"36" "sc3_21" 18 24 7488 4853 0.428571428571429 0.60675796126732 "sc3_21" NA
"37" "sc3_22" 16 28 5429 6912 0.363636363636364 0.439915728060935 "sc3_22" NA
"38" "sc3_23" 14 32 4267 8074 0.304347826086957 0.345758042298031 "sc3_23" NA
"39" "sc3_24" 14 34 4134 8207 0.291666666666667 0.334980957783 "sc3_24" NA
"40" "sc3_25" 12 38 3298 9043 0.24 0.267239283688518 "sc3_25" NA
"41" "sc3_26" 14 38 4138 8203 0.269230769230769 0.335305080625557 "sc3_26" NA
"42" "sc3_27" 14 40 4123 8218 0.259259259259259 0.334089619965967 "sc3_27" NA
"43" "sc3_28" 10 46 3206 9135 0.178571428571429 0.259784458309699 "sc3_28" NA
"44" "sc3_29" 12 46 3390 8951 0.206896551724138 0.274694109067337 "sc3_29" NA
"45" "sc3_30" 14 46 4322 8019 0.233333333333333 0.350214731383194 "sc3_30" NA
"46" "sc3_31" 14 48 3916 8425 0.225806451612903 0.317316262863625 "sc3_31" NA
"47" "sc3_32" 14 50 3916 8425 0.21875 0.317316262863625 "sc3_32" NA
"48" "sc3_33" 14 52 3916 8425 0.212121212121212 0.317316262863625 "sc3_33" NA
"49" "sc3_34" 14 54 3916 8425 0.205882352941176 0.317316262863625 "sc3_34" NA
"50" "sc3_35" 14 56 3916 8425 0.2 0.317316262863625 "sc3_35" NA
"51" "sc3_36" 16 56 3771 8570 0.222222222222222 0.305566809820922 "sc3_36" NA
"52" "sc3_37" 20 54 5158 7183 0.27027027027027 0.417956405477676 "sc3_37" NA
"53" "Seurat_10" 6 14 2439 9902 0.3 0.197633903249331 "Seurat_10" NA
"54" "Seurat_11" 4 18 423 11918 0.181818181818182 0.0342759906004376 "Seurat_11" NA
"55" "Seurat_12" 8 16 3404 8937 0.333333333333333 0.275828539016287 "Seurat_12" NA
"56" "Seurat_13" 6 20 957 11384 0.230769230769231 0.077546390081841 "Seurat_13" NA
"57" "Seurat_14" 12 16 4125 8216 0.428571428571429 0.334251681387246 "Seurat_14" NA
"58" "Seurat_15" 14 16 4776 7565 0.466666666666667 0.387002674013451 "Seurat_15" NA
"59" "Seurat_16" 20 12 8138 4203 0.625 0.659427923182886 "Seurat_16" NA
"60" "Seurat_17" 22 12 8269 4072 0.647058823529412 0.670042946276639 "Seurat_17" NA
"61" "Seurat_18" 22 14 7705 4636 0.611111111111111 0.624341625476055 "Seurat_18" NA
"62" "Seurat_19" 20 18 5654 6687 0.526315789473684 0.458147637954785 "Seurat_19" NA
"63" "Seurat_20" 22 18 5821 6520 0.55 0.471679766631553 "Seurat_20" NA
"64" "Seurat_21" 22 20 5791 6550 0.523809523809524 0.469248845312373 "Seurat_21" NA
