"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"93" "Seurat.0_8,50" 18 23 7236 5105 0.439024390243902 0.586338222186209 "Seurat" "0_8,50"
"94" "Seurat.0_9,100" 22 17 8711 3630 0.564102564102564 0.705858520379224 "Seurat" "0_9,100"
"95" "Seurat.0_9,30" 18 22 7004 5337 0.45 0.567539097317883 "Seurat" "0_9,30"
"96" "Seurat.0_9,50" 18 24 7239 5102 0.428571428571429 0.586581314318127 "Seurat" "0_9,50"
"97" "Seurat.1_1,100" 22 18 8530 3811 0.55 0.691191961753505 "Seurat" "1_1,100"
"98" "Seurat.1_1,30" 18 24 6997 5344 0.428571428571429 0.566971882343408 "Seurat" "1_1,30"
"99" "Seurat.1_1,50" 16 27 6220 6121 0.372093023255814 0.504011020176647 "Seurat" "1_1,50"
"100" "Seurat.1_2,100" 20 23 7597 4744 0.465116279069767 0.615590308727007 "Seurat" "1_2,100"
"101" "Seurat.1_2,30" 18 25 6994 5347 0.418604651162791 0.56672879021149 "Seurat" "1_2,30"
"102" "Seurat.1_2,50" 16 31 6152 6189 0.340425531914894 0.498500931853172 "Seurat" "1_2,50"
"103" "Seurat.1_3,100" 18 28 6365 5976 0.391304347826087 0.51576047321935 "Seurat" "1_3,100"
"104" "Seurat.1_3,30" 16 29 4794 7547 0.355555555555556 0.388461226804959 "Seurat" "1_3,30"
"105" "Seurat.1_3,50" 18 30 6488 5853 0.375 0.525727250627988 "Seurat" "1_3,50"
"106" "Seurat.1_4,100" 16 30 5995 6346 0.347826086956522 0.485779110282797 "Seurat" "1_4,100"
"107" "Seurat.1_4,30" 18 29 6102 6239 0.382978723404255 0.494449396321206 "Seurat" "1_4,30"
"108" "Seurat.1_4,50" 20 29 6624 5717 0.408163265306122 0.536747427274937 "Seurat" "1_4,50"
"109" "Seurat.1_5,100" 16 31 5993 6348 0.340425531914894 0.485617048861519 "Seurat" "1_5,100"
"110" "Seurat.1_5,30" 18 30 5905 6436 0.375 0.478486346325257 "Seurat" "1_5,30"
"111" "Seurat.1_5,50" 18 33 4195 8146 0.352941176470588 0.339923831131999 "Seurat" "1_5,50"
"112" "Seurat.1_6,100" 20 29 6392 5949 0.408163265306122 0.517948302406612 "Seurat" "1_6,100"
"113" "Seurat.1_6,30" 16 35 4680 7661 0.313725490196078 0.379223725792075 "Seurat" "1_6,30"
"114" "Seurat.1_6,50" 18 33 4197 8144 0.352941176470588 0.340085892553278 "Seurat" "1_6,50"
"115" "Seurat.1_7,100" 20 30 6226 6115 0.4 0.504497204440483 "Seurat" "1_7,100"
"116" "Seurat.1_7,30" 16 37 4075 8266 0.30188679245283 0.330200145855279 "Seurat" "1_7,30"
"117" "Seurat.1_7,50" 18 34 4302 8039 0.346153846153846 0.348594117170408 "Seurat" "1_7,50"
"118" "Seurat.1_8,100" 22 28 6653 5688 0.44 0.539097317883478 "Seurat" "1_8,100"
"119" "Seurat.1_8,30" 16 37 4077 8264 0.30188679245283 0.330362207276558 "Seurat" "1_8,30"
"120" "Seurat.1_8,50" 20 34 5077 7264 0.37037037037037 0.41139291791589 "Seurat" "1_8,50"
"121" "Seurat.1_9,100" 22 29 6499 5842 0.431372549019608 0.526618588445021 "Seurat" "1_9,100"
"122" "Seurat.1_9,30" 16 40 3755 8586 0.285714285714286 0.304270318450693 "Seurat" "1_9,30"
"123" "Seurat.1_9,50" 26 32 6015 6326 0.448275862068966 0.487399724495584 "Seurat" "1_9,50"
"124" "Seurat.1,100" 22 18 8531 3810 0.55 0.691272992464144 "Seurat" "1,100"
"125" "Seurat.1,30" 18 22 7005 5336 0.45 0.567620128028523 "Seurat" "1,30"
"126" "Seurat.1,50" 16 27 6223 6118 0.372093023255814 0.504254112308565 "Seurat" "1,50"
"127" "Seurat.2_1,100" 22 33 5307 7034 0.4 0.430029981362937 "Seurat" "2_1,100"
"128" "Seurat.2_1,30" 20 40 4545 7796 0.333333333333333 0.368284579855765 "Seurat" "2_1,30"
"129" "Seurat.2_1,50" 24 37 4662 7679 0.39344262295082 0.377765173000567 "Seurat" "2_1,50"
"130" "Seurat.2_2,100" 22 36 5088 7253 0.379310344827586 0.412284255732923 "Seurat" "2_2,100"
"131" "Seurat.2_2,30" 22 39 4783 7558 0.360655737704918 0.387569888987926 "Seurat" "2_2,30"
"132" "Seurat.2_2,50" 22 41 3829 8512 0.349206349206349 0.310266591038003 "Seurat" "2_2,50"
"133" "Seurat.2_3,100" 22 38 4122 8219 0.366666666666667 0.334008589255328 "Seurat" "2_3,100"
"134" "Seurat.2_3,30" 20 43 3609 8732 0.317460317460317 0.29243983469735 "Seurat" "2_3,30"
"135" "Seurat.2_3,50" 22 41 3832 8509 0.349206349206349 0.310509683169921 "Seurat" "2_3,50"
"136" "Seurat.2_4,100" 20 41 3729 8612 0.327868852459016 0.30216351997407 "Seurat" "2_4,100"
"137" "Seurat.2_4,30" 22 42 4876 7465 0.34375 0.395105745077384 "Seurat" "2_4,30"
"138" "Seurat.2_4,50" 22 43 3828 8513 0.338461538461538 0.310185560327364 "Seurat" "2_4,50"
"139" "Seurat.2_5,100" 18 44 3668 8673 0.290322580645161 0.297220646625071 "Seurat" "2_5,100"
"140" "Seurat.2_5,30" 22 43 4908 7433 0.338461538461538 0.397698727817843 "Seurat" "2_5,30"
"141" "Seurat.2_5,50" 22 45 3804 8537 0.328358208955224 0.30824082327202 "Seurat" "2_5,50"
"142" "Seurat.2,100" 24 30 6484 5857 0.444444444444444 0.525403127785431 "Seurat" "2,100"
"143" "Seurat.2,30" 16 41 3753 8588 0.280701754385965 0.304108257029414 "Seurat" "2,30"
"144" "Seurat.2,50" 26 34 5821 6520 0.433333333333333 0.471679766631553 "Seurat" "2,50"
