"","cells","x","y"
"104","SM-GE64R_S124_E1-50",6.10673553427959,28.336784181932
"105","SM-GE64R_S125_E1-50",4.14057984606826,19.5290654842967
"106","SM-GE64R_S126_E1-50",38.5345913858508,-4.71855067923436
"107","SM-GE64R_S127_E1-50",4.33912760083348,35.6288987136394
"108","SM-GE64R_S128_E1-50",36.0825924737377,-0.702718864241265
"109","SM-GE64R_S137_E1-50",35.3122856190134,3.9784073543944
"110","SM-GE64R_S138_E1-50",7.42578631608126,41.0941205610959
"111","SM-GE64R_S139_E1-50",8.04391766287809,22.2771799961775
"112","SM-GE64R_S140_E1-50",30.0851398771589,9.542351227742
"113","SM-GE64R_S141_E1-50",3.92082533379859,18.9483893753581
"114","SM-GE64R_S142_E1-50",11.0005324777234,23.9261723608623
"115","SM-GE64R_S143_E1-50",12.0297985851749,23.1557054653011
"116","SM-GE64R_S144_E1-50",4.67509873048274,41.1109319302523
"117","SM-GE64R_S145_E1-50",7.92303165973544,23.2643276913439
"118","SM-GE64R_S146_E1-50",36.4670676168509,-5.66396667306131
"119","SM-GE64R_S147_E1-50",4.28391362064947,40.5809321827391
"120","SM-GE64R_S148_E1-50",6.37877549642382,42.8545638854343
"121","SM-GE64R_S149_E1-50",7.38612777962566,35.9546152583975
"122","SM-GE64R_S150_E1-50",33.1426453539333,11.9041785945248
"123","SM-GE64R_S151_E1-50",-2.36706722341337,-18.4479354072208
"124","SM-GE64R_S152_E1-50",3.7067934348424,22.2368933005331
"125","SM-GE64R_S153_E1-50",-32.2454840957818,-3.70615572351997
"126","SM-GE64R_S154_E1-50",-21.8659857881059,-16.4542489360733
"127","SM-GE64R_S155_E1-50",-25.881783026264,-11.0950349418881
"128","SM-GE64R_S156_E1-50",-16.6347662861461,-2.9080381124882
"129","SM-GE64R_S157_E1-50",-28.7938251124554,-20.2503464910467
"130","SM-GE64R_S158_E1-50",-15.8162513885645,-14.5342612797033
"131","SM-GE64R_S159_E1-50",-22.812402037656,-21.02876358121
"132","SM-GE64R_S160_E1-50",-31.0638185904031,-13.3382070323376
"133","SM-GE64R_S161_E1-50",-31.1001473526648,-12.0022424548356
"134","SM-GE64R_S162_E1-50",-25.0710078627574,-8.11391654041324
"135","SM-GE64R_S163_E1-50",15.4155011247049,-9.04343798872551
"136","SM-GE64R_S164_E1-50",-28.9072039367092,-5.00247475512556
"137","SM-GE64R_S165_E1-50",6.19680271557741,-26.3697720563443
"138","SM-GE64R_S166_E1-50",-19.1432245770403,-15.8350579944901
"139","SM-GE64R_S167_E1-50",-27.7599535516955,-23.7160226011704
"140","SM-GE64R_S168_E1-50",8.19503579072823,-14.6632608427034
"141","SM-GE64R_S170_E1-50",18.8218323300967,-4.99663541014766
"142","SM-GE64R_S171_E1-50",-29.8224755281707,-12.2671176147013
"143","SM-GE64R_S173_E1-50",19.3881807344903,-0.70143351243316
"144","SM-GE64R_S174_E1-50",19.2295017086953,-1.67624465406493
"145","SM-GE64R_S175_E1-50",-27.3408513086993,-1.76825660325946
"146","SM-GE64R_S177_E1-50",-34.6606835127796,-0.807483705774062
"147","SM-GE64R_S178_E1-50",-34.2828257687388,-0.0505590475579452
"148","SM-GE64R_S179_E1-50",-35.0491360933818,-15.7634238462075
"149","SM-GE64R_S180_E1-50",-34.605146744935,-0.222381360585027
"150","SM-GE64R_S181_E1-50",-36.1688822583561,-15.6230896349993
"151","SM-GE64R_S182_E1-50",-34.6448971477517,2.72354427014478
"152","SM-GE64R_S183_E1-50",-24.969962919943,-15.6953761806787
"153","SM-GE64R_S184_E1-50",-9.87098237653652,-8.9318374749582
"154","SM-GE64R_S185_E1-50",-32.8416342217761,1.91272694686737
"155","SM-GE64R_S186_E1-50",-32.2769764342835,-0.802692460078124
"156","SM-GE64R_S187_E1-50",-30.8481676971324,-22.1841590496071
"157","SM-GE64R_S188_E1-50",-18.5612431857707,-8.01248190135108
"158","SM-GE64R_S189_E1-50",-33.4836969653814,-0.681918737640122
"159","SM-GE64R_S190_E1-50",-34.5145061267802,0.0951932141813318
"160","SM-GE64R_S191_E1-50",-15.3805015870124,-7.28923954621183
"161","SM-GE64R_S192_E1-50",-33.1698687364736,-15.5132109587357
"162","SM-GE64S_S001_E1-50",4.20384021704115,34.9480229610871
"163","SM-GE64S_S002_E1-50",-1.26263318574403,-7.33884436624468
"164","SM-GE64S_S003_E1-50",7.92822664426556,24.0506491880222
"165","SM-GE64S_S004_E1-50",1.77282744950286,38.5164303505856
"166","SM-GE64S_S005_E1-50",5.44456138394061,32.7836989600154
"167","SM-GE64S_S006_E1-50",5.80966229388684,30.6391153903716
"168","SM-GE64S_S007_E1-50",10.5531458631716,27.566686943166
"169","SM-GE64S_S008_E1-50",2.07800545463175,23.0031726263622
"170","SM-GE64S_S009_E1-50",0.810521676686379,40.3143086888079
"171","SM-GE64S_S010_E1-50",6.83059728597704,23.316593143263
"172","SM-GE64S_S011_E1-50",5.87798963040439,24.5123788039877
"173","SM-GE64S_S012_E1-50",6.37930879379739,31.9904499593521
"174","SM-GE64S_S013_E1-50",2.99465254598952,32.6844005078555
"175","SM-GE64S_S014_E1-50",5.39395451733557,32.3266736977805
"176","SM-GE64S_S015_E1-50",0.428861511588765,-6.59767811528942
"177","SM-GE64S_S016_E1-50",3.63146339202088,33.8128629539887
"178","SM-GE64S_S025_E1-50",0.0370865130855016,-11.4021732756864
"179","SM-GE64S_S026_E1-50",7.45241674111744,-24.9046305741279
"180","SM-GE64S_S027_E1-50",6.56063859525708,-7.51847559864577
"181","SM-GE64S_S028_E1-50",8.41904098460852,-2.22229593765906
"182","SM-GE64S_S029_E1-50",6.86314759244767,-3.59207672703879
"183","SM-GE64S_S030_E1-50",12.3086209222255,-1.12669653475077
"184","SM-GE64S_S031_E1-50",7.59405759499752,22.6603765570281
"185","SM-GE64S_S032_E1-50",-10.07010383909,12.2593071930983
"186","SM-GE64S_S033_E1-50",3.11053242615159,21.1555856025919
"187","SM-GE64S_S034_E1-50",-2.9801107679955,-18.1932646473412
"188","SM-GE64S_S035_E1-50",36.0179317784407,-0.300939759932396
"189","SM-GE64S_S036_E1-50",26.198028246713,6.98039433988474
"190","SM-GE64S_S037_E1-50",3.23901429033076,39.6217337638353
"191","SM-GE64S_S038_E1-50",31.0718569616228,16.7692070076274
"192","SM-GE64S_S039_E1-50",30.2248575900347,9.70065531894605
"193","SM-GE64S_S040_E1-50",7.65225407648229,21.0194321482863
"194","SM-GE64S_S041_E1-50",32.8182635449845,2.79513518632495
"195","SM-GE64S_S042_E1-50",7.15974045375543,41.1593599671132
"196","SM-GE64S_S043_E1-50",-4.9899471570945,-17.3339806962619
"197","SM-GE64S_S044_E1-50",12.2010380378957,-31.5514312812274
"198","SM-GE64S_S045_E1-50",31.0897222595777,11.1353659733039
"199","SM-GE64S_S046_E1-50",8.3426631808337,36.0839650897342
"200","SM-GE64S_S047_E1-50",38.1631853618368,2.264282772473
"201","SM-GE64S_S048_E1-50",12.5277642635598,23.6539886184995
"202","SM-GE64S_S049_E1-50",12.6614279636978,24.0299630000685
"203","SM-GE64S_S050_E1-50",41.1140862495958,-1.52140473904421
"204","SM-GE64S_S051_E1-50",35.2989195943595,-0.938158543895886
"205","SM-GE64S_S052_E1-50",31.7010065935147,14.7024826875643
"206","SM-GE64S_S053_E1-50",31.2902879744107,14.8215355499254
"207","SM-GE64S_S054_E1-50",7.43834159684536,-26.0402487887559
"208","SM-GE64S_S055_E1-50",40.0124160111953,1.03009691185629
"209","SM-GE64S_S056_E1-50",5.06687134716631,41.2220062325673
"210","SM-GE64S_S057_E1-50",-32.810028951871,-4.58003235431977
"211","SM-GE64S_S058_E1-50",-19.4888516231681,17.7230443537338
"212","SM-GE64S_S059_E1-50",17.6101138793632,-1.0831433146254
"213","SM-GE64S_S060_E1-50",-16.9608883545727,-15.3835664637911
"214","SM-GE64S_S061_E1-50",-16.1239399368429,-15.7559350350549
"215","SM-GE64S_S062_E1-50",19.7855328270794,-0.75947638194456
"216","SM-GE64S_S063_E1-50",17.0635622456757,-5.44672663418213
"217","SM-GE64S_S064_E1-50",-18.0249352724482,0.497739771201829
"218","SM-GE64S_S066_E1-50",-26.3766786946543,-11.3492135944035
"219","SM-GE64S_S068_E1-50",-16.3230571708924,-15.8739808990357
"220","SM-GE64S_S069_E1-50",-22.2671885496531,-13.6167681166294
"221","SM-GE64S_S070_E1-50",-23.5535827501946,-22.9893770595638
"222","SM-GE64S_S071_E1-50",-19.7755201192094,-18.1571767971917
"223","SM-GE64S_S072_E1-50",16.5705092853073,-6.03858427463733
"224","SM-GE64S_S073_E1-50",19.0889061863738,-1.39817659951583
"225","SM-GE64S_S074_E1-50",-28.7236165237074,-11.4046861792225
"226","SM-GE64S_S075_E1-50",-30.4993825469389,-11.793578198339
"227","SM-GE64S_S076_E1-50",-20.3513036371414,17.5173790222916
"228","SM-GE64S_S077_E1-50",-25.1213930421056,-8.19792534678601
"229","SM-GE64S_S078_E1-50",-22.6292136557916,-21.0951203994815
"230","SM-GE64S_S079_E1-50",-11.4605760545004,9.59835170168169
"231","SM-GE64S_S080_E1-50",8.69566496139382,-18.312734055891
"232","SM-GE64S_S082_E1-50",-26.0361535668806,-0.0542165082753894
"233","SM-GE64S_S083_E1-50",-28.2155229542403,-6.16366212764472
"234","SM-GE64S_S084_E1-50",-33.78579950055,-3.91738477159994
"235","SM-GE64S_S085_E1-50",-34.369199030045,1.09729039535441
"236","SM-GE64S_S086_E1-50",-34.5558020235175,-15.0122087832933
"237","SM-GE64S_S087_E1-50",-27.6453071247776,-0.430241883781183
"238","SM-GE64S_S088_E1-50",-32.6057374055301,-13.0517784832388
"239","SM-GE64S_S089_E1-50",-26.1198684351404,-24.4534519754142
"240","SM-GE64S_S090_E1-50",-27.5242499553138,-0.604079118083403
"241","SM-GE64S_S091_E1-50",-14.6020504852478,-12.0248345504527
"242","SM-GE64S_S092_E1-50",-30.1279760230127,-0.18393964593845
"243","SM-GE64S_S093_E1-50",-34.8034445076722,-11.7245908437129
"244","SM-GE64S_S094_E1-50",-35.517181152313,3.02796140617702
"245","SM-GE64S_S095_E1-50",-32.8924603998943,-7.89001693914384
"246","SM-GE64S_S096_E1-50",-33.0252888420921,-15.1773511658314
"247","SM-GE64S_S097_E1-50",13.0715482422142,-32.8822956280265
"248","SM-GE64S_S098_E1-50",0.904415025839464,-10.2663262399226
"249","SM-GE64S_S099_E1-50",6.80049798205141,0.833256006404113
"250","SM-GE64S_S100_E1-50",10.4113112145818,1.36521444405685
"251","SM-GE64S_S101_E1-50",3.58925044347326,-28.5557532287377
"252","SM-GE64S_S102_E1-50",6.50855584033397,-4.44058509303282
"253","SM-GE64S_S103_E1-50",0.679061550791805,-11.4744525046435
"254","SM-GE64S_S104_E1-50",-4.36073794936237,1.66509171018404
"255","SM-GE64S_S105_E1-50",1.78160627646276,-30.2104336013967
"256","SM-GE64S_S106_E1-50",-0.171760133200339,-0.824802491133731
"257","SM-GE64S_S107_E1-50",8.47362942052853,0.220449154789734
"258","SM-GE64S_S108_E1-50",-8.07633794894535,-12.2192522600277
"259","SM-GE64S_S109_E1-50",5.52095652353339,-7.22840921702297
"260","SM-GE64S_S110_E1-50",5.81869344693795,3.83569652634935
"261","SM-GE64S_S111_E1-50",9.83869323743065,3.93874837632284
"262","SM-GE64S_S112_E1-50",2.4487046161487,-0.755808569839827
"263","SM-GE64S_S113_E1-50",7.16531547273359,2.6942615138757
"264","SM-GE64S_S114_E1-50",9.95619716455628,-26.5561745329272
"265","SM-GE64S_S115_E1-50",1.78159810353109,1.1136507686742
"266","SM-GE64S_S116_E1-50",2.3025143133666,5.08710956436106
"267","SM-GE64S_S117_E1-50",4.26239481536033,5.00461044825955
"268","SM-GE64S_S118_E1-50",1.63648088108222,4.5205787505983
"269","SM-GE64S_S119_E1-50",7.82914473746108,-8.480911957846
"270","SM-GE64S_S120_E1-50",2.67927271683807,3.237218178888
"271","SM-GE64S_S129_E1-50",27.9368696680119,6.96879250331563
"272","SM-GE64S_S130_E1-50",8.29371202184386,38.3586231065914
"273","SM-GE64S_S131_E1-50",3.30050057671277,40.7025751432209
"274","SM-GE64S_S132_E1-50",26.7603899883476,12.4782483527429
"275","SM-GE64S_S133_E1-50",8.91090656139817,27.0170750431772
"276","SM-GE64S_S134_E1-50",24.9813942899865,14.6420441583901
"277","SM-GE64S_S135_E1-50",34.0078573901303,-2.91397685954836
"278","SM-GE64S_S136_E1-50",4.14839367521021,38.9746389448474
"279","SM-GE64S_S137_E1-50",24.9050120145097,15.8428895467525
"280","SM-GE64S_S138_E1-50",26.4346483256651,15.6824551295813
"281","SM-GE64S_S139_E1-50",10.2555192435142,23.7375808406933
"282","SM-GE64S_S140_E1-50",2.33122004001199,-29.9032443785578
"283","SM-GE64S_S141_E1-50",3.76478031996668,40.2026662122746
"284","SM-GE64S_S142_E1-50",0.662112110439859,41.733027458067
"285","SM-GE64S_S143_E1-50",31.4511977385,6.50679631771104
"286","SM-GE64S_S144_E1-50",35.0527381533168,0.949908355636634
"287","SM-GE64S_S145_E1-50",28.8352813553574,11.9243260105523
"288","SM-GE64S_S146_E1-50",34.8430447248365,0.942187286378531
"289","SM-GE64S_S147_E1-50",2.41981047016779,-24.1015561031641
"290","SM-GE64S_S148_E1-50",10.1036646750676,28.8299084773204
"291","SM-GE64S_S149_E1-50",36.3930346523163,-0.999581813755487
"292","SM-GE64S_S150_E1-50",6.87550336615249,-25.3961382638181
"293","SM-GE64S_S151_E1-50",6.70025423968428,32.2057349459583
"294","SM-GE64S_S152_E1-50",0.1190252681362,35.9081272502173
"295","SM-GE64S_S153_E1-50",15.8348552859267,-4.44057454749403
"296","SM-GE64S_S154_E1-50",-25.4594401943776,-24.7114827517542
"297","SM-GE64S_S155_E1-50",-30.0454715352383,-10.1293514058978
"298","SM-GE64S_S156_E1-50",-34.8825318976196,-11.9360847614872
"299","SM-GE64S_S157_E1-50",-27.2453410650985,-23.3101750995804
"300","SM-GE64S_S158_E1-50",-14.2152243266364,-12.2429298998373
"301","SM-GE64S_S159_E1-50",-26.3361321763172,-14.2330308262627
"302","SM-GE64S_S161_E1-50",16.2963322329502,-4.76711774030231
"303","SM-GE64S_S162_E1-50",-36.3773596266541,-12.6684218783174
"304","SM-GE64S_S163_E1-50",-19.0179355761686,-19.6367943581824
"305","SM-GE64S_S165_E1-50",-19.9904778905652,-7.05767349730674
"306","SM-GE64S_S166_E1-50",-20.9575936322138,-20.4832756404431
"307","SM-GE64S_S167_E1-50",11.3241185535125,29.4075871717532
"308","SM-GE64S_S168_E1-50",-18.7863740543495,-18.5611316949225
"309","SM-GE64S_S169_E1-50",-32.135192617743,-5.50916732139671
"310","SM-GE64S_S170_E1-50",-26.5109380608258,-8.590992303878
"311","SM-GE64S_S171_E1-50",-16.2925794297721,-15.1194730100669
"312","SM-GE64S_S173_E1-50",-19.0601133921589,-19.2596111112135
"313","SM-GE64S_S174_E1-50",-28.3408988358493,-13.1819430114072
"314","SM-GE64S_S175_E1-50",12.25490263391,-7.86110787867465
"315","SM-GE64S_S177_E1-50",-33.5314429081621,-4.19235451424939
"316","SM-GE64S_S178_E1-50",-32.2485162793818,5.88343830175434
"317","SM-GE64S_S179_E1-50",19.2104706170211,-0.927870114245792
"318","SM-GE64S_S180_E1-50",-30.9876877627974,-2.48545794116305
"319","SM-GE64S_S181_E1-50",-33.4153983856437,2.2225673498678
"320","SM-GE64S_S182_E1-50",-27.8242876017092,-15.6193648032378
"321","SM-GE64S_S183_E1-50",-32.4071847379761,-0.812882475544174
"322","SM-GE64S_S184_E1-50",-34.6834527172928,-13.7826373589653
"323","SM-GE64S_S185_E1-50",-34.686798635657,-15.791973946031
"324","SM-GE64S_S186_E1-50",-35.8772125958979,3.21281070685176
"325","SM-GE64S_S187_E1-50",-33.2199155289667,-15.4616264874154
"326","SM-GE64S_S188_E1-50",-35.3591397489632,-9.92915400191216
"327","SM-GE64S_S189_E1-50",-35.0204421288381,1.32346872748619
"328","SM-GE64S_S190_E1-50",-35.6014040909338,2.28403431074614
"329","SM-GE64S_S192_E1-50",-33.6079634789574,-4.62544883338052
"330","SM-GE64T_S001_E1-50",32.1833682762775,15.9731929176296
"331","SM-GE64T_S002_E1-50",37.8502310781075,1.66665260933553
"332","SM-GE64T_S003_E1-50",23.9234158200533,8.04864876328022
"333","SM-GE64T_S004_E1-50",0.00632192388672396,21.8752257703569
"334","SM-GE64T_S005_E1-50",8.21172476710175,-24.0211798648713
"335","SM-GE64T_S006_E1-50",33.8075650118468,3.3895266292553
"336","SM-GE64T_S007_E1-50",26.5265822853396,11.3599975196373
"337","SM-GE64T_S008_E1-50",4.72816321260929,34.1729142788925
"338","SM-GE64T_S009_E1-50",0.204040590531088,22.0029757771358
"339","SM-GE64T_S010_E1-50",9.02008308493538,30.9312260305468
"340","SM-GE64T_S011_E1-50",2.06750387986771,23.1425221040977
"341","SM-GE64T_S012_E1-50",2.65697661400349,35.3226287835582
"342","SM-GE64T_S013_E1-50",4.9153142412539,30.5890126250675
"343","SM-GE64T_S014_E1-50",37.2389315392787,-6.34092079304378
"344","SM-GE64T_S015_E1-50",2.45611527769903,25.4272235535904
"345","SM-GE64T_S016_E1-50",11.2230084456431,26.830536686703
"346","SM-GE64T_S017_E1-50",26.1114669836723,10.8584301334157
"347","SM-GE64T_S018_E1-50",39.0334801580606,0.712955158724559
"348","SM-GE64T_S019_E1-50",6.08266592000669,42.3880507117444
"349","SM-GE64T_S020_E1-50",32.6795498662666,2.63016136186218
"350","SM-GE64T_S021_E1-50",34.9057292315891,1.346407007425
"351","SM-GE64T_S022_E1-50",3.76217541671784,18.5448290020141
"352","SM-GE64T_S023_E1-50",4.74981465514476,34.2634981446316
"353","SM-GE64T_S024_E1-50",0.50827490596597,21.9465515220227
"354","SM-GE64T_S025_E1-50",9.50113138267753,30.0720040399851
"355","SM-GE64T_S026_E1-50",36.8074449863328,-6.67215237471163
"356","SM-GE64T_S027_E1-50",29.5823748584277,13.9972039037006
"357","SM-GE64T_S028_E1-50",4.84424627955843,33.845820544584
"358","SM-GE64T_S029_E1-50",3.75359950482882,-23.9060965747931
"359","SM-GE64T_S030_E1-50",28.4400350367483,19.2993170235148
"360","SM-GE64T_S031_E1-50",6.02781520201437,23.3334627835988
"361","SM-GE64T_S032_E1-50",11.7829888439102,25.7937254999248
"362","SM-GE64T_S033_E1-50",33.9179533501391,1.48383529659122
"363","SM-GE64T_S034_E1-50",6.83786457054242,41.793201461937
"364","SM-GE64T_S035_E1-50",3.52362428993942,22.2296364610135
"365","SM-GE64T_S036_E1-50",26.5412736551874,7.61838982514539
"366","SM-GE64T_S037_E1-50",31.0653061113529,15.7944527546786
"367","SM-GE64T_S038_E1-50",7.62961072516821,22.4240788276309
"368","SM-GE64T_S039_E1-50",-1.07265595683911,-22.9287702802635
"369","SM-GE64T_S040_E1-50",31.2252967126186,14.8063083827813
"370","SM-GE64T_S049_E1-50",7.40869860979687,21.6451823856199
"371","SM-GE64T_S050_E1-50",40.0433916998298,3.92023491547798
"372","SM-GE64T_S051_E1-50",22.0675120097253,14.9005273021839
"373","SM-GE64T_S052_E1-50",10.2451199136386,23.8602660784891
"374","SM-GE64T_S053_E1-50",11.3862670004251,25.9196994742061
"375","SM-GE64T_S054_E1-50",10.0793739842079,25.3250013725451
"376","SM-GE64T_S055_E1-50",6.16422618560772,19.9947351933844
"377","SM-GE64T_S056_E1-50",-4.15974147631199,-18.0665396139071
"378","SM-GE64T_S057_E1-50",-15.5358397092415,-16.4968158371819
"379","SM-GE64T_S058_E1-50",20.1208100734883,-0.815272167916255
"380","SM-GE64T_S059_E1-50",-25.9885751887918,-24.5062390802425
"381","SM-GE64T_S060_E1-50",15.5255059682392,2.5589911502389
"382","SM-GE64T_S062_E1-50",11.3329399900978,-9.35212269861574
"383","SM-GE64T_S063_E1-50",-33.0493108269701,-19.2167919514973
"384","SM-GE64T_S065_E1-50",-24.4874938909206,-12.0786541392474
"385","SM-GE64T_S067_E1-50",-17.0038731399812,-15.0354336867578
"386","SM-GE64T_S068_E1-50",13.6589656259754,-2.64706496124807
"387","SM-GE64T_S069_E1-50",-26.2231485161554,-12.016667140776
"388","SM-GE64T_S071_E1-50",11.4640128324546,-9.58217665246869
"389","SM-GE64T_S072_E1-50",-26.0873153434747,-21.104678328434
"390","SM-GE64T_S073_E1-50",-18.8922455217699,-17.6996593928382
"391","SM-GE64T_S074_E1-50",-31.7329828403588,-10.0563710352472
"392","SM-GE64T_S075_E1-50",-21.0695422107167,-14.064933947891
"393","SM-GE64T_S076_E1-50",-21.5629962058178,-21.2164558743953
