"","x","y"
"143",29.7224670807758,-12.5295020906348
"144",29.9957975506015,-11.6880155754405
"145",-5.54239648732086,16.9178573849483
"146",-6.54463890373053,24.6392372479505
"147",-5.45874934645726,24.6817841405081
"148",-19.4065778970229,20.7437594246405
"149",-5.67113430428038,24.8097279185331
"150",-19.2263957087827,23.3327694629045
"151",-4.6019936878465,27.54677367266
"152",-19.0047626821034,14.5176724184008
"153",-0.752070279823358,11.0743443830346
"154",-3.75123088367297,25.9472593164697
"155",-5.58645543287991,21.8405147008956
"156",-26.0074812502989,18.1678822800339
"157",-9.71651021108761,17.8317516221815
"158",-5.61883530612735,23.5286290202366
"159",-5.75816468316164,24.7705879205654
"160",-12.4790420155735,3.17102854665887
"161",-21.0557754858075,19.9437166077188
"162",-24.1026203561247,-16.7967476839576
"163",10.9392944070675,-3.46834953453444
"164",-16.7042071599467,-10.6580831284548
"165",-27.7281172508987,-16.8897967796107
"166",-22.4650938229201,-14.5519067146369
"167",-19.7103564997969,-14.5951359322705
"168",-16.1539697936874,-16.4895868126528
"169",-9.42531688972531,-10.633754193631
"170",-29.4459701158277,-17.6188496165362
"171",-14.948648457276,-11.3803043188742
"172",-15.7856524455619,-11.3544906270463
"173",-21.5323335358083,-14.1570100170578
"174",-20.5733939322831,-18.5214658234513
"175",-22.2416797216611,-13.7397059815683
"176",12.5631498290155,-3.40529870013506
"177",-23.8811900784412,-16.0507805430497
"178",12.0318611722902,1.21249132789775
"179",17.3618210948235,12.6578273375099
"180",20.0194804545765,-4.05992031425349
"181",18.5497908266259,-15.2925712185119
"182",19.1875118084295,-6.30001250042856
"183",21.2168945757533,-8.04043863375333
"184",-15.857810235071,-9.90886921800801
"185",-2.90283645012462,-6.46934243247619
"186",-11.2000079385475,-9.63324669948323
"187",4.70728599720721,7.45674175675889
"188",8.62658967478608,-29.0485221754026
"189",1.81502117347336,-25.1073870968536
"190",-27.3008412010836,-18.6344628176125
"191",-6.40449123106493,-33.622092159349
"192",-1.54305982232021,-29.1684905618704
"193",-15.4642946743168,-8.77343499539954
"194",4.20781904483524,-27.3050135227926
"195",-25.2475073099631,-23.1932495977541
"196",5.69894043324152,5.8829170220201
"197",22.2662822667403,18.5938449616279
"198",-2.41376832190814,-30.7210458397434
"199",-21.5846364373353,-21.2864891921253
"200",7.41973991062941,-32.1247290930453
"201",-11.9084520482221,-15.3792621856194
"202",-12.6657789887094,-15.7049879335214
"203",11.7241131784416,-33.1252974044352
"204",8.91564170039169,-27.9154694682267
"205",-4.63472540513949,-32.8048099781623
"206",-4.92514606229121,-32.5479950049649
"207",17.2594451930524,13.3411607226015
"208",9.13743015394007,-33.3174358318364
"209",-27.0101016168396,-21.460417322189
"210",-8.7930297370507,21.1874281650512
"211",-43.1591164983057,-4.54361576735045
"212",28.3905836067522,-11.0124366440561
"213",-18.2109864455833,3.78357324839555
"214",-19.083569872622,4.16487183291278
"215",30.1021716800179,-12.6430898571011
"216",30.2292558688217,-7.19282688246064
"217",-4.05831890098719,5.99908303253807
"218",-15.2814256601156,13.692190023581
"219",-19.1649254336819,4.20960109670983
"220",-18.0722944419335,9.88723367558032
"221",-26.2552636294617,10.5276153315321
"222",-21.2261993903089,7.35057805239414
"223",29.2218767688553,-6.94700292002245
"224",29.7514984927045,-11.7628495204983
"225",-15.3618469295677,16.0206498441032
"226",-15.9694361271868,17.550102326693
"227",-42.8616592698836,-3.75656880404886
"228",-12.5692540514619,13.1365896600238
"229",-24.5570429530488,10.0304969961244
"230",-0.653909896640976,-4.83508012304262
"231",19.7043340619914,9.4022437929227
"232",-3.67550295067659,13.4327200201898
"233",-10.1365217678551,16.6633759445531
"234",-8.24706928468102,22.3642859621698
"235",-5.10388086582527,25.6936068009038
"236",-21.4858439295996,20.6044105343046
"237",-5.60364952594381,14.5934718801541
"238",-16.2756811159285,18.6830441405618
"239",-27.644348385175,12.7123008326962
"240",-5.75010809772737,14.5458554911842
"241",-13.5973865715002,9.61010164418056
"242",-4.12374781606656,21.2110408382623
"243",-15.8678122060248,21.6205920413506
"244",-4.85005780915272,28.4405571738619
"245",-9.91253154216887,22.8171113687175
"246",-20.5349408386119,19.5957447603986
"247",23.3886018493164,19.6794741255245
"248",12.3482380244607,-0.265772766741565
"249",16.1952158947997,-14.0602164197501
"250",20.4440174388301,-9.9784319004984
"251",14.5087578366215,15.534905536876
"252",18.7315397120864,-5.58473213612292
"253",12.3248745441467,1.14801419121824
"254",6.54455597123673,-4.68693782106302
"255",12.7980740117014,17.0801683195488
"256",12.6581686018675,-7.98178526792298
"257",17.181441547149,-15.2093723124414
"258",2.06100612659003,8.47583306786897
"259",18.0649035541199,-3.39588765065839
"260",13.4129426386201,-12.6102947114138
"261",19.3560464752597,-11.0689249231198
"262",13.7740746966577,-8.41563327749883
"263",12.26877100217,-15.1220683030381
"264",20.4931365094309,13.4062180483949
"265",14.3464953864847,-11.1522260319357
"266",9.75388532861633,-10.5713159997326
"267",11.2198385228147,-12.7339400255389
"268",9.81894421722806,-9.53755684313203
"269",21.3551623241932,-6.03152904142694
"270",11.4553919283152,-10.086072682169
"271",0.430836048851678,-26.9336718789564
"272",-23.7106314663787,-21.3488771281694
"273",-27.8229064247966,-19.6347473060216
"274",-5.24078288965841,-27.3515436933875
"275",-18.0962990111732,-16.3511739402692
"276",-7.95216664377037,-27.2420100033257
"277",10.0030869808179,-25.9961858744293
"278",-26.1255338011783,-18.6265997123892
"279",-8.80879219476348,-28.2711445847116
"280",-8.25632147154887,-28.7164124460959
"281",-14.3287920615948,-13.6415335968778
"282",13.2933677814112,16.7997467340454
"283",-27.3197572294228,-19.4077203471371
"284",-30.3533421302633,-18.6583127325207
"285",1.31144564455341,-28.2613336969227
"286",7.08053693294637,-28.735100307866
"287",-3.95512391562564,-28.8702575995758
"288",6.97315064750566,-28.5400479960562
"289",13.4887750848621,11.4214200091186
"290",-16.72989143027,-17.3895270126318
"291",9.56195788370062,-28.68874122886
"292",16.7782159144124,12.6506295037626
"293",-21.1520900609375,-14.963551109145
"294",-27.0725646406265,-14.1091807961916
"295",32.3804498392626,-5.85730185134285
"296",-27.8645204359216,12.0775048874815
"297",-14.8279137856825,17.2322634633558
"298",-16.0296403149622,21.6090350888688
"299",-26.8073284414348,13.6368269353755
"300",-13.5029483124197,9.09002461048935
"301",-17.8307361332151,13.9686219134383
"302",31.9509267796868,-6.25433816649747
"303",-17.0088045327793,23.5275330391768
"304",-22.530006738323,6.57183337127197
"305",-11.1567583694532,9.57786254493735
"306",-24.1386150095523,8.47815375738793
"307",-15.9672014526442,-19.0050623516453
"308",-22.0106332970572,6.3149171550573
"309",-9.69365220744241,20.3250313982933
"310",-12.7029699500161,14.1946024665628
"311",-18.4752744613905,4.41766927741761
"312",-21.9494957394551,6.74868243035198
"313",-17.6933970173504,16.0667888886229
"314",30.6426929553526,-6.14428759992126
"315",-8.55410820779377,21.9555170286441
"316",-1.50707157515827,30.1889355347644
"317",29.6575364666808,-12.5036164147132
"318",-6.17869294983349,20.0824142873365
"319",-4.55171216838317,26.5830042859941
"320",-18.4403963352404,14.5282854622078
"321",-5.09671366460007,22.7316638901697
"322",-17.7446035998034,20.9175580200063
"323",-19.4302201216742,20.9771780763457
"324",-4.92920337003903,28.7760269862355
"325",-20.8330296164275,19.862924023972
"326",-14.7524470942906,22.5741149084295
"327",-5.29364119336068,26.0360938960527
"328",-5.17782485707709,28.2038728002285
"329",-8.95122440442806,22.0055004140159
"330",-5.26140504356649,-33.973931419764
"331",7.77864317191359,-31.6300393662083
"332",-1.55498685434519,-22.8029292865581
"333",-8.23390204632918,-9.69950623521292
"334",19.3946282479574,10.2395921515067
"335",4.77593568442909,-28.6848447919488
"336",-4.17479942138302,-26.6363623797547
"337",-22.9580650603305,-15.7829890058565
"338",-8.35368636278484,-9.8635225933614
"339",-18.6606289177372,-16.6893045820725
"340",-9.31648038668648,-10.7636870059677
"341",-24.8281722286455,-14.8916658488542
"342",-22.5059857169399,-17.9287511597907
"343",14.3738419256814,-28.0141353283569
"344",-7.9188505561281,-13.6142447568967
"345",-15.2803695773124,-16.5568610128801
"346",-3.91919592418202,-26.0959640799138
"347",9.01490529286518,-32.3031927143924
"348",-26.8591805988153,-23.316497582122
"349",4.24057100816984,-27.2010690582455
"350",6.64269789081045,-28.753551978596
"351",-13.4707566554574,-6.96429540996622
"352",-23.3080731183613,-16.2762104831085
"353",-8.64730019511065,-9.85197727529427
"354",-17.8106878647603,-17.21941652317
"355",14.4721326912185,-27.4808964520196
"356",-4.93797207236418,-30.5825821656301
"357",-22.6648718677044,-15.6457581305829
"358",14.8159165856105,11.6064338389542
"359",-9.76828800928216,-32.9016318475659
"360",-14.6961533510939,-10.9128852948294
"361",-14.1011065957058,-16.2699264985185
"362",6.2814785586446,-27.9323455352508
"363",-25.826961651131,-23.4997577451508
"364",-11.628747105948,-9.80937715845501
"365",-0.775286047989579,-25.1491594202426
"366",-5.74267501143246,-32.9349116246542
"367",-15.7934768339129,-9.61221694839955
"368",9.84654669650653,10.7158027443459
"369",-4.94082615235814,-32.4896229478685
"370",-15.2763397671945,-9.2617870318014
"371",6.72672879033625,-34.5997790625267
"372",-9.27775730976347,-25.4017586103898
"373",-10.57065127901,-16.9144655702972
"374",-14.6141862001169,-16.125359147478
"375",-10.901338519722,-17.3036608520739
"376",-12.1482853214547,-7.29705562126057
"377",7.35095029839365,5.89792511181818
"378",-19.9837445083745,3.41707594035238
"379",30.6246078149955,-12.132855879255
"380",-27.5187814375351,12.5732592743373
"381",27.5331407459649,-14.6493033101786
"382",25.8370819179729,-3.18356222715978
"383",-22.3275248833214,19.8867028403873
"384",-16.0052996891793,11.9336897387436
"385",-18.2218073173683,4.03517627162174
"386",24.8890054231786,-9.24869320988881
"387",-15.7453360542405,13.2767284867608
"388",25.9086402082663,-2.91608519632251
"389",-24.3939362276959,13.1718040314714
"390",-20.8361534721445,6.58395436681632
"391",-14.8920009590567,19.0089600766827
"392",-18.4756487121238,8.2018512227043
"393",-24.6745532117624,9.0769665500683
"394",30.5152214037546,-10.5963591504577
"395",-8.90595259934492,20.6908633226387
"396",-27.817464551549,11.8838154601232
"397",-10.3338937194903,19.2710405817881
"398",-5.74290827889391,12.1123228159571
"399",5.03736365559757,-25.0893497196391
"400",-5.67429738609524,12.8359616146796
"401",-5.14133506249159,8.06288084059987
"402",-8.17139539588753,-31.332483639041
"403",-28.7314121546983,-17.1076512640057
"404",-12.6104674708638,-19.5907240112072
"405",-12.6072611330595,9.41898260683339
"406",-27.5391470340537,-15.5444977958097
"407",-16.372662759999,15.2092244577558
"408",-4.1168887068208,19.7101205171613
"409",-25.8954094436484,-18.5428755751538
"410",6.50111422373109,-31.7294515947815
"411",30.5773319180565,-11.3871284198843
"412",-4.20049794205343,-25.7432604570991
"413",4.19439078647989,-26.1324803839607
"414",-17.6926023679734,15.8977103024874
"415",-15.4802043979476,16.6035959495649
"416",-17.9262224748077,4.44377808366729
"417",-20.622566166469,20.4859835733397
"418",-18.4933391701328,4.03979235239448
"419",-21.7502552661845,4.04769949163462
"420",26.4778832598335,-4.43240978689805
"421",-21.8924187991363,5.27123222140195
"422",-8.39962719117295,5.9770853067794
"423",-14.509311752404,6.95574631310621
"424",-8.27446534912238,4.7976833988764
"425",-22.4198328604487,14.0448857470719
"426",0.841553397476508,36.233992190615
"427",-21.5221743745975,5.61191371873082
"428",27.910288048659,-9.57222403476228
"429",2.29240517158502,-20.519806536092
"430",0.101732445962151,36.0899619733521
"431",-1.02910901062184,-11.0476882202683
"432",-16.6431118579103,-19.7279651703957
"433",3.54452815125711,-33.3236480440025
"434",0.147407283453396,-30.0094802036435
"435",-6.87655438785211,18.2721384012483
"436",-24.4347841180078,13.2292841121021
"437",-8.59298565080336,-30.6025252657887
"438",-9.27601323647331,-33.9437446643522
"439",4.80562187581029,-3.17013118412512
"440",-13.5948818199476,-6.91300768887675
"441",9.31504026356459,-30.1310634599456
"442",-7.56215076522216,-26.9219727087913
"443",-23.0608633322339,17.5912203002159
"444",-7.47569512213011,-26.889583193875
"445",-7.40641959697291,3.98475696468173
"446",1.76306323346404,-32.3988145037963
"447",-8.76773158046819,13.3623254402581
"448",-0.628864650231575,34.6699799009345
"449",0.407085427663721,36.2106777768502
"450",-17.3754304896676,10.442021371187
"451",-10.6918186108325,5.17439370093583
"452",-7.93324393228212,-28.412000607294
"453",-10.8326911005675,7.33157488257043
"454",-9.07350733268861,5.39673196785247
"455",7.24559882455122,-32.2458511070335
"456",-18.696715582786,21.9947422351369
"457",-12.0021425368891,3.48583382521359
"458",5.158006551827,-31.0287495108851
"459",-2.13956883618355,9.63399467301823
"460",-9.97999939832242,6.80569555128924
"461",-13.8717658437971,-10.6218704083482
"462",-9.22949513806216,19.2376890824813
"463",-24.0546827812493,8.81436724611169
"464",-11.7689953439983,3.80363479078224
"465",-9.89725304652904,5.37675932757358
"466",-11.8896354070305,-9.95315647289757
"467",-9.08519475206344,14.5243153104526
"468",-14.1238841373674,-16.1063227648522
"469",14.7800082486568,36.9397383175248
"470",-9.07238627314551,-29.8404286171475
"471",29.1502538981859,-2.14844356495372
"472",27.6064380943621,-0.832373735107216
"473",7.85197869940371,14.7866820121097
"474",30.5658198384812,9.53770991552742
"475",1.77706658202194,37.2463132041053
"476",24.06290292851,11.805776019324
"477",9.22657215395661,-6.80041700754412
"478",-42.5294859741816,-4.32839189365881
"479",30.5639318932997,11.5090563557614
"480",21.1817239931606,17.1451727377021
"481",30.1165825675385,12.5702445913418
"482",29.6172462519461,9.26466168237278
"483",30.8461194750152,11.9879485002113
"484",-45.3340251866349,-2.23688367506304
"485",23.7956389539761,15.5143378173155
"486",23.8742011847016,12.3462916920955
"487",30.9142804985528,12.6776848370549
"488",32.0425434351955,11.3520279215698
"489",30.7453637080804,11.7084352906489
"490",24.0278151315859,20.1252956426005
"491",25.0696139642103,15.660537418807
"492",6.55355289069917,-33.549415620347
"493",15.3343012086553,-30.6706405622067
"494",6.90459874569552,-34.5954658905106
"495",23.2211454333794,19.7164238707889
"496",19.8402305640118,16.0904694634558
"497",-3.38752008732921,-29.2110797204313
"498",0.676003044115254,32.6549373422075
"499",14.9421739727942,-28.7764304894857
"500",24.6350227417118,18.4466857432154
"501",22.6362120770523,20.1640627903851
"502",21.3639711077443,17.6833178602595
"503",7.82485188973062,-27.7845710972431
"504",14.9801501627411,-33.8608585377305
"505",-26.0853722162786,-23.7584781429949
"506",-6.7374941945152,-30.8724432738852
"507",2.81219500427194,36.6606250258119
"508",9.07566188069783,-27.5071347006006
"509",11.3318694503283,12.7132201337297
"510",22.3087218363039,17.6598200231671
"511",-2.68343893112992,-33.292214243515
"512",22.4028959644346,14.2495936728418
"513",-5.74325937623121,-29.0560861995687
"514",-8.03393338374359,19.7031499558372
"515",19.7918653510772,-11.2077438579527
"516",-5.50864942331248,13.5655361662475
"517",-5.38511893261187,24.8975509454044
"518",-9.65510079954147,9.20820676480898
"519",-4.85592959450043,27.0107477247424
"520",-5.11977254942093,23.9894299199356
"521",-14.0190515390367,11.5269736896563
"522",9.52756632079893,-13.5584267113446
"523",-3.76359432488549,-18.5562223702807
"524",-18.4397767256775,17.5935997222925
"525",-13.8596776082517,-16.9417900904408
"526",-12.6186367245203,-7.4308054102412
"527",-4.6334437971671,24.3757033465605
"528",-15.8763793862889,11.7257004122849
"529",-0.661513802517525,-22.4149848988596
"530",-10.4534174193817,17.5113563437288
"531",-7.97024381503361,9.26178174420165
"532",-26.8191097963589,-18.0257797477502
"533",-9.60803704210175,22.9499122491483
"534",-3.77547019697499,13.2252938732134
"535",-23.4927328101603,-18.3891096664368
"536",-25.9748278166271,-15.2639698481986
"537",-24.1079390185797,9.33887571426665
"538",-3.86446394810243,21.9828635096937
"539",-1.11650383889181,-30.6672871574022
"540",-10.1355749424489,-29.580056299538
"541",-27.2169050235559,15.0607729627908
"542",-13.0879315227347,-9.58109648118362
"543",-6.3204267684098,-33.8262030854168
"544",28.613618596003,14.4576278839287
"545",4.91228524111125,4.37782480659822
"546",0.940789901988772,32.0362552626315
"547",25.479564304049,15.9077422007192
"548",31.5747714530807,3.74065981870279
"549",29.2326613322177,-1.98462083896323
"550",-0.136114720087733,-4.47498694412259
"551",1.0853297420659,11.6709351606724
"552",-44.936217890269,-0.392044974063164
"553",22.8321775878081,18.4938421340154
"554",10.9218906207221,10.0964791899139
"555",30.2768061942238,13.3395109100822
"556",23.7389627947457,18.0547591781745
"557",21.5230344013069,19.8127093914297
"558",29.3200156017652,14.4237733298301
"559",26.7400318532,14.0711448720618
"560",18.4165711031719,12.5222523042615
"561",-3.52222877254375,-4.63759236212684
"562",-30.1441501795104,7.95768218278156
"563",9.13875616515284,15.4272865660963
"564",-3.54200549853914,29.9079286218952
"565",-6.4359203196603,-34.1344004292176
"566",32.4263145062551,-10.5584296358635
"567",18.5994613998204,12.7837102886905
"568",15.664352626552,-30.4569801271441
"569",-28.7361246626926,-16.905969627181
"570",0.857383480947671,-18.556816550998
"571",7.420336012759,-35.861967743791
"572",-3.13418219533193,-30.1247237942263
"573",-2.44782723273646,-29.9293889590874
"574",-4.52377307098584,-34.3538532708409
"575",2.28542254393121,34.9546743317485
"576",6.92044499711576,-35.6023722380877
"577",-10.2866921783707,-30.677906906948
"578",7.8404822020507,-31.7089636878326
"579",-5.35369391236355,-32.6028429492925
"580",15.5071694843289,-30.8405212594973
"581",2.05586580424583,36.6807146175917
"582",-24.3644086748655,-17.6956666159879
"583",15.2641177197004,-30.1700927936468
"584",-8.27420226011037,-33.7241527081013
"585",20.4812157391697,18.2976418576382
"586",19.6499514554631,16.0681096989331
"587",6.83966343041739,-35.5243378890346
"588",-23.6717075901622,-24.3217671552042
"589",-24.9693639712266,-14.8572551915068
"590",4.72048035872034,-10.8610186542867
"591",-9.42692846737014,-33.4973243476479
"592",-5.59383445689337,11.5940162778704
"593",-15.4510340082817,21.5500539036759
"594",-11.1313139892877,-11.2803135913951
"595",-4.4350162952991,-2.41523456786331
"596",-26.8057098477283,-15.0400780079618
"597",0.648475588307143,-32.0118343764799
"598",-20.4170261476394,-18.8828797610543
"599",-3.47185621152509,15.6361430696542
"600",-3.4330787380282,6.13168277522533
"601",-6.70699861980582,3.01388526100107
"602",-25.7492996433092,-21.9860452099705
"603",-25.9674670495177,-14.1905103453592
"604",-27.7083237024147,-14.9226979145631
"605",-6.78301611966394,9.55755203567286
"606",-13.6183769438895,12.9097218768314
"607",-3.57812257711365,15.5860149710207
"608",-17.0895336066603,19.0903762469855
"609",-11.2700398046225,12.675522883222
"610",-13.4790509948792,14.8241190069343
"611",-24.7667018543912,-13.1654463789373
"612",28.286087633263,-3.68045433331238
"613",-13.1501284529059,10.5456084984031
"614",30.3707230153422,14.7476211418381
"615",32.4886018793475,10.0536876087491
"616",29.2755174572717,9.71893725815144
"617",4.93936390484184,-21.6753200363109
"618",-3.26769030944121,-5.82598157220149
"619",0.451120594727058,14.9338888851867
"620",20.7520476162739,6.64575856540243
"621",30.0596228160059,12.9434981136588
"622",21.7926682701586,19.6199538187715
"623",30.1710882634415,9.23982301144193
"624",9.41782930658692,-34.615561285227
"625",26.5604107138493,14.1859204874787
"626",30.7960433722087,10.4084674645746
"627",-47.3517273215767,-1.05530286199017
"628",25.1006690007892,15.9802868485235
"629",-24.3143684539603,3.78254953326013
"630",-46.3578284845077,-0.23380448695513
"631",24.3683512693674,18.8606659212315
"632",23.4947181968568,19.7643081548212
"633",30.31449654566,14.2978339200634
"634",29.0820519853889,-2.864466574944
"635",6.7024551873461,-28.8875469417074
"636",-5.36585575089325,-31.0580472796722
"637",-27.7022404677306,3.96077474023227
"638",25.8880209274694,4.1379612078318
"639",14.0476856720844,3.88270994819398
"640",15.3991258218532,-2.97133861301527
"641",12.3222589931352,-11.1069282890227
"642",16.7702784347753,19.2325034141856
"643",21.3958727310742,-4.47189031452173
"644",23.278116503158,4.82094408957195
"645",3.28342384431251,-2.67811667063474
"646",17.1131932793573,-10.6479275945787
"647",21.7074910178073,-10.9048201958141
"648",17.4768017151299,-16.1262655459094
"649",30.4268090109914,6.47251206911676
"650",30.6911981233586,12.4615231212589
"651",12.6813448275589,15.0055794720209
"652",17.5443959655996,-11.811107797152
"653",11.7783239580454,-11.9511750059609
"654",19.286661380876,-12.3896808436502
"655",17.8354486048008,8.61791689669433
"656",23.5578049854427,7.39613715231456
"657",-23.3277278698206,20.0449512886483
"658",29.6718832350068,-4.69636695869213
"659",-27.6700281698555,13.5688388213678
"660",-27.7741109890081,7.66687589441194
"661",28.9162030261793,-0.161052158117819
"662",-27.4503482798625,11.1308473091034
"663",-7.09425811517204,15.3918291120244
"664",-29.251335259864,13.7960328361273
"665",28.7845581303552,-12.1454085569467
"666",-29.2355670115429,12.5396298707991
"667",-26.3965415615617,14.4162642741666
"668",-23.1604495727815,8.54682741697696
"669",-21.7754725412606,18.7726076109082
"670",-24.9197603551739,9.95482639481688
"671",34.5233491966228,-10.4876825763331
"672",27.3285794899871,-14.6384752089453
"673",-21.2080958288261,19.4524537705986
"674",-29.585155829033,15.7827610221531
"675",-15.3598721675647,10.2459416416554
"676",-21.7681719310552,15.6249731054864
"677",0.251730173616871,30.4681999811823
"678",-31.2767642588769,-17.9189070948615
"679",-19.6071008604971,22.1586312276196
"680",-18.0551184764028,3.97002728969573
"681",-23.1652074384285,19.1445776003428
"682",-19.9286391499136,9.67550381374341
"683",-11.2194416374495,6.51037208165673
"684",2.49478245470966,-20.5670542797175
"685",-31.3871180765402,-20.3409845287074
"686",-19.527689655824,17.1857524338767
"687",0.462654664857631,37.2161250364148
"688",-20.704675303007,12.9534501177147
"689",9.30089856011698,-35.3935704476265
"690",-8.68161943371715,-31.4207081951014
"691",-7.32713037532138,10.9079979250154
"692",30.907802931013,13.4480717665241
"693",23.4877192640565,18.8673084238342
"694",30.4458498098806,14.6094579170949
"695",30.3203783070278,10.4035835581464
"696",31.0963992697074,11.6633031457511
"697",-45.7794510804926,0.707212462646685
"698",19.6305654389675,15.8634155353988
"699",25.5533502769174,16.474868000541
