"","cells","x","y"
"165","LS-15510_S38_E1-50",-28.7020860767151,-5.84762613066146
"166","LS-15510_S39_E1-50",-28.6849870014612,-5.9428540117632
"167","LS-15520_S01_E1-50",17.0595293167853,-27.5738688568942
"168","LS-15520_S02_E1-50",12.339240212992,-25.1359356811295
"169","LS-15520_S03_E1-50",12.881848291196,1.94515383636603
"170","LS-15520_S04_E1-50",37.0597979439238,-10.2576843400795
"171","LS-15520_S05_E1-50",-25.128604405955,35.3797869082706
"172","LS-15520_S06_E1-50",16.7741630277808,-27.6756042538649
"173","LS-15520_S07_E1-50",37.8185019599393,-10.2146530404997
"174","LS-15520_S08_E1-50",9.63808969111924,-24.8850426766977
"175","LS-15520_S09_E1-50",14.9269515606184,-22.7752089065685
"176","LS-15520_S10_E1-50",13.921466025147,-27.0649785963016
"177","LS-15520_S11_E1-50",38.4414595003141,-12.416944982895
"178","LS-15520_S12_E1-50",16.9575927099521,-29.1933257014011
"179","LS-15520_S13_E1-50",15.1682787130844,-28.1821884742994
"180","LS-15520_S14_E1-50",37.2740933722358,-10.1659913959472
"181","LS-15520_S15_E1-50",14.0384615136137,-28.4462308058538
"182","LS-15520_S16_E1-50",12.3458665413504,-23.6566030353493
"183","LS-15520_S33_E1-50",30.7715142671763,-9.68022154500279
"184","LS-15520_S34_E1-50",15.4595635242057,-26.0622508168579
"185","LS-15520_S35_E1-50",33.130985239658,-10.762401019148
"186","LS-15520_S37_E1-50",2.56449801977614,-42.5195988552622
"187","LS-15520_S38_E1-50",14.6941872321387,-22.6168883488369
"188","LS-15520_S39_E1-50",18.150616968598,-26.1330509034177
"189","LS-15520_S40_E1-50",16.1437801340103,-25.0525534872806
"190","LS-15520_S41_E1-50",15.3900682823356,-26.5605887836819
"191","LS-15520_S42_E1-50",-23.1646307661579,31.9586543209209
"192","LS-15520_S43_E1-50",29.8322143523,-9.75350701198389
"193","LS-15520_S44_E1-50",15.9909707428968,-27.4837144153989
"194","LS-15520_S45_E1-50",25.4791576278856,-21.1057569668953
"195","LS-15520_S46_E1-50",12.0975598847152,-29.4263691146532
"196","LS-15520_S48_E1-50",-24.4373871559225,35.2476402861275
"197","LS-15520_S49_E1-50",15.2932345044112,-27.646022342537
"198","LS-15520_S50_E1-50",31.7512880488466,-16.2198442311472
"199","LS-15520_S51_E1-50",35.9997493155039,-4.91806423548697
"200","LS-15520_S52_E1-50",16.6838665824258,-28.2633985875521
"201","LS-15521_S01_E1-50",16.9078137861278,-27.6656347311711
"202","LS-15521_S02_E1-50",38.8887991264832,-13.3945337249565
"203","LS-15521_S03_E1-50",39.1194792131455,-12.8866532802655
"204","LS-15521_S04_E1-50",17.7275138904054,-27.1165807091835
"205","LS-15521_S05_E1-50",-14.5090523511038,-8.47034903829598
"206","LS-15521_S06_E1-50",38.720285114323,-13.4944253595799
"207","LS-15521_S07_E1-50",12.3926869353978,-27.7436484943462
"208","LS-15521_S08_E1-50",39.1282393575718,-13.2136274254954
"209","LS-15521_S09_E1-50",34.4392970361216,-10.7430153596442
"210","LS-15521_S10_E1-50",13.616210262344,-27.222711304857
"211","LS-15521_S11_E1-50",12.3826557764418,-30.3544615962315
"212","LS-15521_S12_E1-50",18.199400530674,-27.7336738352857
"213","LS-15521_S13_E1-50",10.0126791572412,-32.9304289521996
"214","LS-15521_S14_E1-50",-23.0388826052332,29.9391674806239
"215","LS-15521_S15_E1-50",12.9826086575427,-26.6392983600834
"216","LS-15521_S16_E1-50",16.8667683771103,-27.698569623899
"217","LS-15521_S35_E1-50",38.8915495753346,-13.4206163559327
"218","LS-15521_S36_E1-50",37.5438900471469,-12.7772478060524
"219","LS-15521_S37_E1-50",13.6277458618682,-28.3804310268858
"220","LS-15521_S38_E1-50",12.804935810855,-25.9868552097623
"221","LS-15521_S39_E1-50",16.5284621475231,-29.5510737821146
"222","LS-15521_S41_E1-50",-23.3381213393429,29.9875428625304
"223","LS-15521_S42_E1-50",30.7572990787063,-9.34065353367804
"224","LS-15521_S43_E1-50",-22.8495519290264,29.9996728069572
"225","LS-15521_S44_E1-50",12.3467907563279,-25.9705684379409
"226","LS-15521_S45_E1-50",-22.343440303395,32.1353012334309
"227","LS-15521_S46_E1-50",13.3894390009005,-27.4290700919459
"228","LS-15521_S47_E1-50",37.7401152189971,-11.9292140427646
"229","LS-15521_S48_E1-50",38.5223841936556,-11.999084224113
"230","LS-15522_S01_E1-50",40.1099919941773,-9.55787337360968
"231","LS-15522_S02_E1-50",16.7114076036914,-29.535499148683
"232","LS-15522_S03_E1-50",11.9461099410582,-29.669736499965
"233","LS-15522_S04_E1-50",9.05544549791629,-34.938292644718
"234","LS-15522_S06_E1-50",35.9136719391573,-10.4345695819583
"235","LS-15522_S07_E1-50",9.19396218462863,-32.9335907829567
"236","LS-15522_S08_E1-50",9.6871595889984,-35.2032290875939
"237","LS-15522_S13_E1-50",16.6524815582756,-30.3943090576044
"238","LS-15522_S14_E1-50",-3.98690038484649,-25.9096506867767
"239","LS-15522_S15_E1-50",38.975571368213,-13.0778628624867
"240","LS-15522_S49_E1-50",14.2167651082278,-22.7238442407057
"241","LS-15522_S50_E1-50",38.9744888008507,-12.6116883535453
"242","LS-15522_S51_E1-50",12.7086012505101,-26.5825214734219
"243","LS-15522_S53_E1-50",-24.8053640069206,35.4047951364882
"244","LS-15522_S54_E1-50",38.2921439957476,-11.9569594473103
"245","LS-15522_S55_E1-50",37.4780375226129,-11.9374797302054
"246","LS-15522_S56_E1-50",10.0717358217148,-23.5006275289833
"247","LS-15522_S57_E1-50",-24.8940615146243,28.2406226700921
"248","LS-15522_S58_E1-50",26.9949398072994,-6.58456097536668
"249","LS-15522_S59_E1-50",-3.3196756143735,-19.5904364968194
"250","LS-15522_S60_E1-50",37.46898932071,-12.1501706169661
"251","LS-15522_S61_E1-50",38.6200663890343,-12.1037553912049
"252","LS-15522_S62_E1-50",-23.8482364832393,33.2970270370205
"253","LS-15522_S63_E1-50",-24.6816907854741,34.1829599340115
"254","LS-15522_S64_E1-50",15.7344384029606,-27.9524241569335
"255","LS-15524_S09_E1-50",36.0149130734211,-8.7212590288274
"256","LS-15524_S10_E1-50",32.5633887121374,-14.5319435776223
"257","LS-15524_S11_E1-50",8.47687191876417,-24.8750306974267
"258","LS-15524_S12_E1-50",12.2076404129263,-25.3864379035448
"259","LS-15524_S13_E1-50",38.8950950127446,-13.455057023801
"260","LS-15524_S14_E1-50",9.64904896918799,-35.3445504397834
"261","LS-15524_S15_E1-50",27.5981612741037,-15.0576150234243
"262","LS-15524_S16_E1-50",16.593523964934,-29.6331833474825
"263","LS-15524_S17_E1-50",12.2387554449993,-30.4806114496049
"264","LS-15524_S18_E1-50",16.8917959049573,-28.3854473734343
"265","LS-15524_S19_E1-50",12.5757527618934,-28.5792852899135
"266","LS-15524_S20_E1-50",34.6787232422654,-11.903097115157
"267","LS-15524_S21_E1-50",-5.65958054913781,-21.6241154839193
"268","LS-15524_S22_E1-50",25.7560213740733,-15.7680047740646
"269","LS-15524_S23_E1-50",32.5925598906831,-12.9608677482121
"270","LS-15524_S24_E1-50",12.7766038976091,-31.4228633695726
"271","LS-15524_S49_E1-50",31.6453847919944,-9.65698301067185
"272","LS-15524_S50_E1-50",12.5680869495157,-25.3779022234551
"273","LS-15524_S51_E1-50",-14.5132578879694,-8.46863443186483
"274","LS-15524_S52_E1-50",-22.9386406068985,32.0832379806996
"275","LS-15524_S53_E1-50",18.8357568915226,-27.5031489873261
"276","LS-15524_S54_E1-50",9.39406255888503,-27.1596579892056
"277","LS-15524_S55_E1-50",12.1217911032761,-23.5663141950438
"278","LS-15524_S56_E1-50",37.6015379130355,-12.4816551848807
"279","LS-15524_S57_E1-50",12.5978677726584,-26.8298199096285
"280","LS-15524_S58_E1-50",18.3210806860658,-28.3313614577476
"281","LS-15524_S59_E1-50",16.5055972044135,-25.5084229519515
"282","LS-15524_S60_E1-50",15.1363763762814,-25.0664159759674
"283","LS-15524_S61_E1-50",37.042664400803,-12.4114889486101
"284","LS-15524_S62_E1-50",9.24576116205406,-27.2562766056708
"285","LS-15524_S63_E1-50",16.7117345369433,-25.2091237444561
"286","LS-15524_S64_E1-50",15.4887120451951,-25.9844369114089
"287","LS-15524_S65_E1-50",16.8839226789929,-27.4710149520503
"288","LS-15524_S66_E1-50",17.1946632098576,-26.0654503434727
"289","LS-15524_S67_E1-50",18.3978618200423,-26.1454855969282
"290","LS-15524_S68_E1-50",10.852955055151,-25.1953357389563
"291","LS-15524_S69_E1-50",32.5502862622679,-9.39385245595987
"292","LS-15524_S70_E1-50",29.0529147406313,-15.4110326350296
"293","LS-15524_S71_E1-50",16.9185266330437,-27.1871522592423
"294","LS-15524_S72_E1-50",35.3141318883897,-14.5952283205959
"295","LS-15524_S73_E1-50",29.6510105505179,-13.9993628200858
"296","LS-15524_S74_E1-50",12.9429681998678,-26.0189545128035
"297","LS-15524_S75_E1-50",12.0424734074368,-24.8230908479194
"298","LS-15524_S76_E1-50",-24.342355492423,34.712115460176
"299","LS-15524_S77_E1-50",13.2527876968005,-27.9417089903296
"300","LS-15524_S78_E1-50",34.8187095141129,-11.413947945832
"301","LS-15524_S79_E1-50",14.2752362529566,-28.288230883377
"302","LS-15524_S80_E1-50",15.2955834560527,-27.1121781340801
"303","LS-15524_S81_E1-50",15.4960939318141,-26.5654530633694
"304","LS-15524_S82_E1-50",12.8830154908622,-27.8164944119337
"305","LS-15524_S83_E1-50",-24.5297924245866,31.1063628965022
"306","LS-15524_S84_E1-50",13.0302845467996,-23.3513454242865
"307","LS-15524_S85_E1-50",-24.2267706132979,33.102101400952
"308","LS-15524_S86_E1-50",15.5741049798159,-26.0371922782075
"309","LS-15524_S87_E1-50",11.2510783124447,-25.1204219689608
"310","LS-15524_S88_E1-50",18.4066030235081,-27.379991584332
"311","LS-15525_S01_E1-50",25.8567632075964,13.6054237049443
"312","LS-15525_S02_E1-50",22.8642069347248,13.672833239019
"313","LS-15525_S03_E1-50",20.9932073053538,15.4131501601268
"314","LS-15525_S04_E1-50",25.3785325124053,14.4643950838291
"315","LS-15525_S05_E1-50",21.3003901615184,18.0580742658782
"316","LS-15525_S06_E1-50",29.0258014553962,12.022651470188
"317","LS-15526_S65_E1-50",10.5515260438777,-32.9240015784181
"318","LS-15526_S66_E1-50",11.3907393504004,-33.6663325958215
"319","LS-15526_S67_E1-50",16.7648745669892,-30.1439696861142
"320","LS-15526_S69_E1-50",-3.29256089286952,-39.2285937512024
"321","LS-15526_S70_E1-50",25.7124908357182,-17.2974814843339
"322","LS-15526_S71_E1-50",25.7521763681222,-18.9790570197696
"323","LS-15526_S72_E1-50",15.710573025488,-30.8836350909949
"324","LS-15526_S73_E1-50",26.0559524461504,-16.6416877016791
"325","LS-15526_S74_E1-50",17.7531983756832,-13.43059838443
"326","LS-15526_S75_E1-50",27.6235544870139,-15.803290564697
"327","LS-15526_S76_E1-50",25.6305582362725,-16.0467666704669
"328","LS-15526_S77_E1-50",20.2905820620392,-14.515553700778
"329","LS-15526_S78_E1-50",16.5356023523618,-14.3718732993107
"330","LS-15526_S79_E1-50",16.3895125238959,-14.1280059150426
"331","LS-15526_S80_E1-50",-22.8912744589631,32.0126630548079
"332","LS-15526_S81_E1-50",15.1052385669194,-30.6907930646081
"333","LS-15526_S82_E1-50",19.8989423583742,-14.3882902856833
"334","LS-15526_S83_E1-50",15.7993370660027,-13.8402622548422
"335","LS-15526_S84_E1-50",9.90486903750045,-33.9288452209919
"336","LS-15526_S85_E1-50",16.7192766338536,-11.4712910662942
"337","LS-15526_S86_E1-50",11.3359165308924,-35.5744662076168
"338","LS-15526_S87_E1-50",15.352684715936,-29.7247862611102
"339","LS-15526_S88_E1-50",8.47611982636453,0.921293895231627
"340","LS-15526_S89_E1-50",-22.9240195341273,32.3537224077317
"341","LS-15526_S90_E1-50",10.0809019329476,-23.1698493766586
"342","LS-15526_S91_E1-50",16.433862440133,-27.9518442510714
"343","LS-15526_S92_E1-50",20.3493996790777,-14.5951392713739
"344","LS-15526_S93_E1-50",28.1874982997609,-16.6685557044234
"345","LS-15526_S94_E1-50",25.8646318491904,-19.1347731293109
"346","LS-15526_S95_E1-50",12.5206499940546,-32.9187523931452
"347","LS-15526_S96_E1-50",12.7528480419909,-32.3859206632751
"348","LS-15532_S01_E1-50",-3.51467373207857,-27.5157052992661
"349","LS-15532_S02_E1-50",39.1790299834818,-12.1644704230422
"350","LS-15532_S03_E1-50",22.1593757608614,0.642492739501139
"351","LS-15532_S04_E1-50",-22.9791761543679,30.1612185602507
"352","LS-15532_S06_E1-50",32.7568841207839,-14.4239481160057
"353","LS-15532_S07_E1-50",40.3701302369337,-9.31453913589996
"354","LS-15532_S08_E1-50",-0.0447584019523997,24.0084086535201
"355","LS-15532_S41_E1-50",14.7653578663994,-24.6628158567158
"356","LS-15532_S42_E1-50",11.0040123192456,-26.4392907599883
"357","LS-15532_S43_E1-50",17.7178459571989,-27.5115637478731
"358","LS-15532_S44_E1-50",40.2920704847047,-9.39108538050942
"359","LS-15532_S45_E1-50",12.8686976321223,-26.521333392528
"360","LS-15532_S46_E1-50",18.1222931964119,-27.3720558221959
"361","LS-15532_S47_E1-50",-3.48428413448122,-19.4944173030387
"362","LS-15532_S48_E1-50",13.0680224585159,-26.5500365748086
"363","LS-15532_S49_E1-50",16.2555074373069,-26.7252428563535
"364","LS-15532_S50_E1-50",14.9934210002662,-28.0308906115416
"365","LS-15532_S51_E1-50",-23.3384381345699,30.4033553725755
"366","LS-15532_S52_E1-50",10.6206428886579,-25.6573361924651
"367","LS-15532_S53_E1-50",37.3574603433838,-12.6498126682395
"368","LS-15532_S54_E1-50",16.1685274335482,-25.7139657724688
"369","LS-15532_S55_E1-50",-23.3299150014969,30.320556672508
"370","LS-15532_S56_E1-50",-24.0977629664793,32.7240259965042
"371","LS-15532_S57_E1-50",15.5608633499543,-26.7406469293492
"372","LS-15532_S58_E1-50",11.2052874479018,-25.1618461097013
"373","LS-15532_S59_E1-50",29.5033966555372,-13.6830964227517
"374","LS-15532_S60_E1-50",29.6661014229513,-13.7805292623763
"375","LS-15532_S61_E1-50",35.4550754725954,-14.6292926443358
"376","LS-15532_S62_E1-50",30.5912825613335,-14.1799831438789
"377","LS-15532_S63_E1-50",-3.25694586358606,-27.2956499337066
"378","LS-15532_S64_E1-50",16.882562302386,-28.3159813397208
"379","LS-15533_S01_E12-50",31.7069539801195,-9.71915964464234
"380","LS-15533_S02_E12-50",30.8085441345465,-9.22418952118874
"381","LS-15533_S03_E12-50",10.7309554169846,-23.8663445851563
"382","LS-15533_S04_E12-50",14.3665640467827,-23.8065925864447
"383","LS-15533_S05_E12-50",14.1170805305051,-22.6755403293193
"384","LS-15533_S07_E12-50",31.7180703974721,-9.6845357471906
"385","LS-15533_S08_E12-50",-25.4884685311088,35.2445335998264
"386","LS-15533_S09_E12-50",37.9014925643591,-12.7001792519196
"387","LS-15533_S10_E12-50",21.3945925926565,2.61829154059422
"388","LS-15533_S11_E12-50",29.1265278256392,2.0352916233173
"389","LS-15533_S12_E12-50",13.0038615591091,-20.9499659860011
"390","LS-15533_S13_E12-50",38.8595489106623,-11.6236173273357
"391","LS-15533_S14_E12-50",13.9595102369706,-27.8012703249487
"392","LS-15533_S15_E12-50",-23.9402557366471,32.0569710872323
"393","LS-15533_S16_E12-50",38.8149371936032,-13.2858676771863
"394","LS-15533_S17_E12-50",12.8273152522724,45.4976573966048
"395","LS-15533_S18_E12-50",13.1559931685575,45.6183318217096
"396","LS-15533_S19_E12-50",11.7299242711074,37.8129837308768
"397","LS-15533_S20_E12-50",-2.36949288010884,22.0772794919421
"398","LS-15533_S21_E12-50",-7.06429656325933,30.9133636155629
"399","LS-15533_S22_E12-50",6.51260503057277,9.27998919758046
"400","LS-15533_S23_E12-50",9.52024575362296,39.3370099011682
"401","LS-15533_S24_E12-50",-11.3671530283182,19.6705976360823
"402","LS-15533_S25_E12-50",-1.64549240206521,26.0881552041354
"403","LS-15533_S26_E12-50",1.27772615566387,-10.330099379352
"404","LS-15533_S27_E12-50",6.26993022129077,19.9831801380359
"405","LS-15533_S28_E12-50",6.17232215535503,20.6797057618097
"406","LS-15533_S29_E12-50",10.390066199161,40.57639787225
"407","LS-15533_S30_E12-50",0.245964565570176,27.7996968734798
"408","LS-15533_S31_E12-50",5.91060716395589,21.9608355193855
"409","LS-15533_S32_E12-50",6.531564553622,9.3194780490219
"410","LS-15533_S33_E12-50",-5.73110094412426,-14.4193217062447
"411","LS-15533_S34_E12-50",1.66013601615005,36.3624436551879
"412","LS-15533_S35_E12-50",-4.77475593540627,-13.8699394395106
"413","LS-15533_S36_E12-50",0.310221268282671,-21.8978942340186
"414","LS-15533_S37_E12-50",0.101695854643149,24.3737831798862
