"","x","y"
"159",-1.01568779651528,40.7843160778998
"160",28.3885231516482,12.3351581719345
"161",23.1538580507965,6.4271665809527
"162",23.7451838790439,11.9348802357452
"163",-39.4475721159421,6.18287955799114
"164",-41.4741426649685,9.10420299031964
"165",24.2860277343699,20.9746339931751
"166",24.5170880516967,21.1102109318074
"167",-23.3236088131926,28.8457172536904
"168",-22.0281063174273,23.5772414057684
"169",-13.6748693511296,-0.555618103394144
"170",0.535382688184261,22.4336685880032
"171",-42.1778189829709,-16.1262866315143
"172",-23.4965638953176,28.5847290328213
"173",0.957920390974221,22.7318691947298
"174",-22.3318083359178,21.0783283859596
"175",-19.0323543038838,25.4106953653528
"176",-23.2439494489785,25.8290226983574
"177",-0.218965372595649,24.9687267795175
"178",-25.220540833178,28.6147241048723
"179",-24.1619596083533,27.1735677406365
"180",0.675306515408953,22.4722536122758
"181",-24.6457666303229,26.1082944493433
"182",-20.6026398046977,23.4216719600521
"183",-3.53440425967283,17.757211194419
"184",-21.9717918778744,26.9868471645144
"185",-2.9912485821575,21.0774509382801
"186",-36.4923184818442,10.9160733190143
"187",-19.0569693312231,25.1234178536733
"188",-21.6378256393403,29.4706125076332
"189",-20.9320842910527,27.3913240816345
"190",-22.7140567779262,27.4487098020848
"191",-40.8111585290145,-19.8413947709493
"192",-4.22795414495439,17.0767707974964
"193",-23.4206762096091,27.8476168162359
"194",-13.8968657438806,22.4811248233476
"195",-26.0024047485991,23.9470520734822
"196",-42.4852959271576,-16.7678967260098
"197",-23.628810264649,27.1741544599001
"198",-6.24400349663409,23.9348313268329
"199",2.8824781367912,16.9097143524579
"200",-24.0939102169616,28.5301356441635
"201",-23.4465987705996,28.70511835954
"202",-0.730261280102975,25.9725036135174
"203",-0.129534307968813,25.7575253557462
"204",-22.7021582547929,29.3848198048188
"205",9.2296670245323,1.50780299818081
"206",-0.93471414734618,25.9458584434454
"207",-24.3149514168474,24.3109838093337
"208",-0.398340673358984,26.025129175895
"209",-1.20414834000571,20.6339363882356
"210",-23.4607431518486,25.6088659191584
"211",-26.9097919200097,24.1846801813402
"212",-23.1661600705901,29.8762983016686
"213",-29.1067730250865,21.367989905636
"214",-39.3174408129856,-21.2286798287828
"215",-23.0561509118752,24.8783737659165
"216",-23.487682219359,28.6641777119297
"217",-0.770263514317707,26.0251627544028
"218",-0.966581518544069,24.6141680184601
"219",-24.6039149113255,25.7180079509642
"220",-23.1917044109192,23.9192780214986
"221",-25.6508672615873,28.3133305984556
"222",-39.1296644348085,-20.9298457721356
"223",-3.2419093122302,17.4276643768808
"224",-39.5014479723797,-21.3551774653199
"225",-22.7744181656282,23.940486601944
"226",-41.4061192448092,-20.3830669877639
"227",-23.688496087563,25.4302768700489
"228",-0.263561808298866,24.1568160730343
"229",0.169859673741631,24.7507703166653
"230",2.83063396606177,23.7494929390268
"231",-25.6236869329097,28.4782835116238
"232",-26.2620403241424,23.7824727811909
"233",-30.6778251200551,19.9699309429673
"234",-0.515923558009657,22.0892194510505
"235",-28.9594126184392,20.5265883955752
"236",-30.9225270983078,20.4907542448909
"237",-26.5647647127517,28.4330217589519
"238",-29.8001266721897,-4.98437366081518
"239",-0.380636869645811,25.8093611741408
"240",-19.2429630923817,24.7376730552827
"241",-0.0333871722586696,25.4755927580201
"242",-23.0803317347036,24.6107504204142
"243",-42.3829991790917,-16.3879138741474
"244",0.0188922431798351,24.550256133571
"245",-0.454645196781818,23.9742869167744
"246",-20.8846771777247,21.1129570846858
"247",-37.005293124468,-20.9163055407797
"248",-4.07309755135626,12.9670156944945
"249",-24.5693597781295,-7.51731446237604
"250",-0.619328366409338,24.1046684043963
"251",0.130381049519173,24.8809117554958
"252",-41.3231333733899,-18.4162173756224
"253",-41.4789850269967,-17.2439733163633
"254",-23.9486509456686,27.6680515771572
"255",0.607204337793288,20.3667518392817
"256",-4.81540011597086,22.7679477185801
"257",-22.7302648311486,19.7428814566677
"258",-22.4909607181429,23.5336757598622
"259",-0.787091698704501,26.0486591788727
"260",-31.020258568425,20.4463337375064
"261",-8.46266950153065,20.5381252035684
"262",-25.7367514427925,28.3813071899883
"263",-27.0110289082739,24.0610584969818
"264",-24.3003381141337,28.8019853341615
"265",-24.9202527456493,24.5175751916363
"266",-1.95835850932242,21.4911098842069
"267",-27.5295485665314,-8.25512460822798
"268",-10.2312411222617,20.0672213550096
"269",-3.88163115766265,21.586331419827
"270",-27.8682755710891,24.4192429394783
"271",-2.7401359632605,18.2691776585373
"272",-22.1665346216578,23.9608830295853
"273",9.22741009329284,1.51607696214184
"274",-41.0454114855047,-19.9258963150508
"275",-22.7988135612148,30.3484939614382
"276",-24.4157818984756,20.9296430888105
"277",-20.5557781857204,23.1729395128886
"278",-0.772520592556737,24.3940048099309
"279",-23.443822278875,24.4111886157427
"280",-23.7594825731048,30.036958147015
"281",-21.2842934962185,27.8806085674935
"282",-21.1983611731689,26.4660477090903
"283",-1.08092985416166,23.9577718406092
"284",-24.5105254552491,20.7692259650577
"285",-20.9722846810342,27.9971410193784
"286",-21.9759180612364,27.0270438937044
"287",-23.2373021185843,28.6544304940764
"288",-21.7215392962944,28.6440626744745
"289",-21.6048484582041,29.7098823231575
"290",-22.3966829116954,22.3116408312359
"291",-6.51849239048882,14.7766256841272
"292",-7.53214736444107,21.5905359533413
"293",-22.944964389239,28.6360372937224
"294",-3.94850980618354,24.6981410562903
"295",-6.50451468965862,20.6506741371683
"296",-22.6139549584074,24.5499294454913
"297",-21.8823881836037,23.3995715477646
"298",-42.1418790818471,-17.1601897487145
"299",-24.0888984571693,25.463272827029
"300",-1.30343083788798,21.2086068394312
"301",-24.3643380924809,26.3331267190851
"302",-23.0534200489894,26.9972261200634
"303",-22.4686383471563,27.1071957218378
"304",-24.076608737968,25.0443638636602
"305",-39.2645659305622,-19.323142408194
"306",-20.1605396621882,23.9526994392039
"307",-40.9124732877285,-18.2506748871009
"308",-22.0021471304073,27.0951072619864
"309",-22.1417066439849,22.6183829201184
"310",-22.7885516741096,29.9859275566815
"311",-15.198871646752,-31.9326183689204
"312",-13.0438473071994,-29.7884226946322
"313",-10.4772816711242,-29.662804810675
"314",-14.1493097250494,-32.0559379652789
"315",-8.5224860698965,-31.8158079449575
"316",-17.8295906288933,-33.3430419843553
"317",-29.1861520769366,21.9642983197639
"318",-29.9559752700811,22.6757097806745
"319",-26.2963231866726,28.5460725674791
"320",-31.4961731761282,6.46482691486538
"321",-10.9624296210755,21.185633636133
"322",-11.9697743521058,22.7673406654588
"323",-27.1818675636666,27.5352550579048
"324",-10.4364536429443,20.9397200693451
"325",-15.5631925121713,14.4391038451455
"326",-8.83333822034958,21.1288197001071
"327",-10.4766402672592,20.2176901510424
"328",-13.9242446370077,16.679901616804
"329",-16.9259141153577,14.9320112496456
"330",-16.9961589952454,14.6307524231835
"331",-41.0160546001224,-20.0017773455786
"332",-26.9381260453782,26.9500223538359
"333",-14.196691036944,16.44607954904
"334",-17.4331408115475,14.159032783688
"335",-30.0443317572102,21.0697613069646
"336",-15.7486835400158,12.3511172319281
"337",-31.7424919124372,22.2704490852945
"338",-25.9416413574085,27.2061352570131
"339",-18.2213764216355,0.488825850228701
"340",-41.2390978254871,-19.7901054152979
"341",-20.6097234304632,21.0315477412146
"342",-23.8419351283032,28.3139838658578
"343",-13.9475114882928,16.8391447448562
"344",-8.90264540658524,22.1304958429456
"345",-11.9653579678857,22.980950055234
"346",-29.4001690128375,23.9402492295291
"347",-28.8514281671855,24.2482349031256
"348",-31.1430611474828,-3.62791358690992
"349",0.555387611383291,25.4542373327293
"350",-4.89296489020906,1.77908945922635
"351",-39.5195858266836,-21.1396276276067
"352",-4.81432415074817,22.8114240136539
"353",3.16733047824018,23.7308288155065
"354",19.0023107731473,-20.3989695916202
"355",-20.9037186130918,25.9730660289576
"356",-23.4048196571846,22.4971512482067
"357",-23.0723758612733,29.4038205132301
"358",3.06395175810512,23.7361989227617
"359",-23.1311048487979,24.5455289143647
"360",-22.8461469654149,29.7527517825445
"361",-24.6098315671841,-7.69345019051784
"362",-23.1134328380101,24.775001138544
"363",-22.652096929397,27.9941127441093
"364",-23.9898246991882,26.9923301729333
"365",-39.4750279331649,-20.7147905981516
"366",-22.7913437654543,22.1771561831982
"367",-1.0564456202486,24.3580837232552
"368",-21.6501686119292,27.6580719044204
"369",-39.4179631795378,-20.7782606368407
"370",-40.7937372275723,-18.6126389828886
"371",-22.6446772875247,27.1890368893542
"372",-22.2282156953899,22.6198768282029
"373",-6.40483211775481,20.2974950988969
"374",-6.42475658963549,20.4245955302345
"375",-3.87852416632101,24.7602285246921
"376",-5.88111225230784,21.2954369830116
"377",-30.6426631130769,-3.66240128163303
"378",-24.2570218432724,28.8334782839656
"379",-3.07772180130865,18.2212877613445
"380",-3.07047832469904,17.3124550156261
"381",-21.1367856015753,21.9186741721788
"382",-20.2184496670399,25.2543192165259
"383",-19.28433333706,24.5905230799213
"384",-3.02656199590906,18.2177195175851
"385",-41.8221166361336,-15.9454168913727
"386",-0.755542924600242,24.7849417767879
"387",-4.47993823343425,0.513267619826167
"388",2.0652491875825,6.4015835012572
"389",-18.1868253498399,22.8110854450844
"390",0.700025422077473,24.6813178231226
"391",-23.9851498365887,25.9899713713516
"392",-40.3975246009048,-19.1759305879991
"393",-0.67075477417568,25.844400615508
"394",43.77121354487,-1.64356791432673
"395",43.6317307302421,-1.66535011110969
"396",35.0506092679286,-7.31789756877836
"397",16.6536979888771,-21.9922507211598
"398",22.7836638250381,-24.226317119181
"399",-0.112662900539571,-6.31835670525913
"400",36.1641858805173,-9.33473581296421
"401",13.0007861766412,-31.0957368187044
"402",22.5612336009981,-23.9911615176014
"403",-14.8600209056382,-11.0689365578568
"404",18.1538364858277,-12.1947295403655
"405",18.6958649279207,-12.6260607255322
"406",37.1011886192832,-8.23371649740691
"407",22.7485055949854,-21.3052516523192
"408",19.6386468407861,-13.4492837651087
"409",-0.0841422875157674,-6.29096866545876
"410",-22.9802787481232,-12.8920220475503
"411",33.0893128454729,-19.3791318477031
"412",-21.7574414470539,-12.8900844212501
"413",-24.2474213244511,-3.43684774357787
"414",19.3805417320131,-20.3656406714845
"415",14.3567796920308,-30.3583548048653
"416",-17.2203817633016,-10.2322296035786
"417",12.4719820251069,-19.7297741238557
"418",12.4553662886693,-19.5219001661991
"419",-16.5687870902961,-11.3887913109798
"420",-22.7045534721653,-15.9166144523119
"421",18.9348504542568,-14.6726940872787
"422",-25.1665911633138,-5.17379537165137
"423",-23.6423947317636,-12.3366293694291
"424",-25.4106959862984,-7.13479846442153
"425",-1.62756678620079,21.012352740364
"426",-23.9064668629327,25.773536009109
"427",-2.68818673547715,11.890016940147
"428",-23.2066254801433,21.4674937319947
"429",-21.2418828263594,22.6280258407732
"430",-2.16893201093536,11.9066134977427
"431",-23.902489547801,25.6740670859206
"432",-3.9115830198634,21.425074420245
"433",-4.1098631563879,24.8497289337341
"434",0.085201706946371,22.3459897859709
"435",-3.90637872318277,20.1645765726394
"436",-23.1793957422038,21.8470586545953
"437",-22.5710509635277,22.7819293243496
"438",-6.14999517863114,15.0315859140555
"439",-20.433108341356,-12.1149863246551
"440",-0.775483567615523,-10.3777800310732
"441",-25.6401044670554,-6.28059834804765
"442",-24.213339259033,-13.7848407700951
"443",42.5772591597012,-1.883844662497
"444",29.4521512724137,-22.7299330218198
"445",-23.7013550617598,-16.6247964946098
"446",12.5877465436621,-20.183985353354
"447",37.4180828165813,-2.67341069293185
"448",26.4580907784597,-21.3700477388609
"449",26.9005531972855,-19.9147514730811
"450",-26.1778628733892,-7.91352420705094
"451",36.2561072845011,-1.77968200499957
"452",-25.4543262954633,-6.95910100531543
"453",-23.5905654501281,-11.4047790505106
"454",44.4449008543267,-0.521322791521141
"455",13.8743209358427,-20.4585136402353
"456",-23.502577265737,-15.7009119694929
"457",-20.4768635571375,-12.2073982337428
"458",36.502144383302,-2.03911760501664
"459",-23.3270240777886,-16.0223091502882
"460",-23.5055184928318,-16.5206638535624
"461",15.4763110239528,-33.4293835892197
"462",18.6363848907807,-12.0525833392975
"463",18.1460067794609,-12.6220007885677
"464",40.3298401966246,-5.66383185128091
"465",22.7815736659144,-30.9320920411502
"466",-14.6205082241942,-11.4820914682532
"467",12.5684509935287,-30.5662376525869
"468",11.8755533552061,-28.854519155115
"469",28.3411103039708,-25.4788757909976
"470",-15.4993803923195,-10.2146673406594
"471",40.543121585133,-5.36144402283223
"472",17.276475920406,-22.4115200802762
"473",16.8401546054516,-22.2644219668295
"474",40.989630712965,-5.38553354812475
"475",18.9150689598123,-11.0302485016404
"476",32.3314883219263,-11.8091556517266
"477",43.6613073641025,-1.64730279618734
"478",24.1726615747453,-30.3353673700116
"479",-16.3336201974587,-10.386862492888
"480",18.5505225663192,-21.0936371776905
"481",19.6398963300298,-11.1753656949553
"482",32.0601248244861,-22.4797577106833
"483",13.0972886545246,-31.8590439376739
"484",-22.00302874071,-11.5528279791128
"485",-28.4171889869112,-2.99911322630856
"486",16.5643873837457,-21.863399121833
"487",-23.9494884848939,-11.412075479868
"488",43.7263534232359,-1.65884237374249
"489",-27.5595223277243,-7.82416091815208
"490",-25.3802183145335,-4.70446415875922
"491",-21.7455439690417,-13.0520344252349
"492",-25.0551057907605,-3.2436938703065
"493",-23.6850098455473,-13.0734046717267
"494",-21.2028196551175,-12.9064882020593
"495",-22.8806248436756,-15.7107890915227
"496",4.39740237173822,-17.018389340129
"497",18.0172473495741,-20.8874924594773
"498",-25.6996649057134,-1.79243209918588
"499",26.4665300874162,-19.7233307213494
"500",19.3055865032436,-11.9979613327805
"501",-24.7511939462885,-3.49468346443102
"502",-25.3410800668947,-7.27764735997441
"503",-20.6507408692453,-11.3748531704188
"504",-30.1582910814743,-6.72628949971471
"505",-30.1506929648121,-5.51151145130962
"506",28.1329339261803,-13.1352049376156
"507",0.879243075354953,-17.1171828144199
"508",12.3248517877592,-21.1881437543493
"509",37.1287904931102,-2.57538220732067
"510",19.1900879255797,-20.4114906874721
"511",-19.0195058617288,-13.147016799127
"512",-25.8670335788882,-8.0430508636827
"513",-24.6607491304843,-3.63340536195055
"514",12.0819161677952,-23.3372028776626
"515",-23.0294355683828,-15.7256318801332
"516",-24.8980516268055,-7.55153383966601
"517",-1.26865061563681,-24.7708810902791
"518",-23.9635077606205,-13.46393398954
"519",12.678680746564,-19.9675868063893
"520",-2.0348582899996,11.5598951158941
"521",-3.72928410538398,5.97411438962179
"522",-5.57493806886102,19.4364481635303
"523",-2.00429071799457,0.568939217238574
"524",-6.13023838691347,-1.99980047811994
"525",-39.025793991342,15.3949197806232
"526",-4.86211944817794,5.67317996941185
"527",-37.0920235929435,8.77274361867172
"528",29.0648827292073,17.796183278491
"529",26.8769258129158,-19.9352408562911
"530",17.7606661241444,5.76735156100537
"531",44.6912093353383,-2.41201323794582
"532",-32.7054581568184,-22.7774232654959
"533",29.7589936879798,16.2126279001199
"534",14.5001133912772,1.39220766824232
"535",16.6916369667944,6.38168316718383
"536",32.5776227275532,18.1814381423018
"537",29.5980822247679,-22.8493540898269
"538",-24.1959455821274,-15.9846308514708
"539",-32.570893276796,-21.9836118196511
"540",29.1211560549965,20.2171625546595
"541",9.61093923326493,15.0061451319921
"542",29.1559153739042,18.2369256908443
"543",9.6331983744569,14.8542965361251
"544",15.3614224772039,1.16073779751313
"545",11.6606518195658,-22.7658064244436
"546",-33.5156267956935,10.9772944321213
"547",30.671575083053,18.676733309119
"548",-33.2816002876028,-22.278959225721
"549",23.406347455372,9.83931552259783
"550",30.8186155872105,7.19175760667142
"551",-42.4122732445033,11.9317714125471
"552",43.9980440235203,-4.91739070312531
"553",18.764110523224,8.62093359505254
"554",15.489610579616,16.8474586410764
"555",-33.0569280192624,8.74119436186594
"556",13.6640512758704,-21.2091379843769
"557",-32.7696422626984,6.41896352005668
"558",-0.739766663023287,11.6407600085968
"559",19.3211327958153,-11.7075045060469
"560",-4.6254301740743,1.74994748155698
"561",-38.8969822783352,-21.1850340523266
"562",-0.950386624099051,12.4840764324043
"563",-6.21436237916608,0.902676185611858
"564",-20.9970180739309,28.0956747810564
"565",-20.0569122907298,21.5524710754972
"566",-1.76186749029193,14.2495685741365
"567",-3.0573823759276,21.1369571442282
"568",42.1105055295823,-4.5197103589769
"569",-7.12426200437314,4.2408319717458
"570",-4.84747535143488,16.4101289618166
"571",11.5070560242931,3.87989549425809
"572",-6.95750960871309,7.47591210529218
"573",-3.09481475610768,20.2274878984854
"574",-21.8047963027503,29.8200939901972
"575",-0.0893416113504829,13.2551204100006
"576",-5.46260032232579,-2.05028718300637
"577",-2.12977478592202,10.9648755696799
"578",-3.05776980927005,20.053877030514
"579",-19.9183670387987,28.6121992834307
"580",2.20678997590326,8.11057260187877
"581",-5.50263090659366,6.70311589871127
"582",-2.19280878110435,-0.166959301681
"583",1.99373176647419,20.303636331691
"584",15.4464756354425,-21.6126493643005
"585",-3.55579244084067,-1.6525612401379
"586",-4.07734234623023,-1.40883208530783
"587",-3.47991938844783,-0.63132592616556
"588",2.35917752907232,6.84895301085174
"589",-5.88579547161779,6.67813586446789
"590",-8.18566695985353,5.42834519028516
"591",-5.86775374120781,-1.79942988765262
"592",1.34557704811964,9.02300295817896
"593",-2.8094456894192,-1.22098901823761
"594",-2.85489946172488,-0.935569619895314
"595",-5.87888911379679,17.8520129540761
"596",-3.82892387686219,21.101096335998
"597",-5.93693320775973,15.4236117702543
"598",-41.2149414284754,-16.2153635534593
"599",-19.9237465113781,20.1302217802576
"600",-3.50128640808608,-0.64485825298422
"601",-5.81683016685967,-2.18230267309278
"602",-6.8376475504265,-2.0669079326289
"603",-2.22413865088752,10.9012421723355
"604",-8.82228250134359,-35.1158896985952
"605",-9.19978636941005,0.0234353980048146
"606",40.0771658623841,-5.09866750877485
"607",-9.05152767232497,-40.2493340386919
"608",-14.6528684929771,-38.7477069767935
"609",-14.8717606140597,-38.3371972645637
"610",-9.34354925641359,-0.30772370655786
"611",-8.08314163190131,-34.8402272444312
"612",12.0309772212033,-25.4794537888883
"613",-18.1699960376574,-35.0982066252917
"614",15.1418820509457,-32.2107208099865
"615",-15.9415278591582,-33.535151113233
"616",-2.59884924280069,9.06623288507273
"617",-16.3526931343023,-33.0568793195706
"618",-14.8572690539709,-38.094215038813
"619",-9.73652192709838,-0.260827321202633
"620",-17.2074511768996,-33.1301014342635
"621",-4.80697282274084,0.128264707362772
"622",-14.77631697186,-38.4982554184599
"623",-2.94026244962846,11.2013624504763
"624",-10.3201212071773,-0.0608879353016124
"625",-4.36906731738136,0.350822680319301
"626",-9.07430128627897,10.9826925801814
"627",-13.1495503154003,-28.2324683685769
"628",-31.3140254388264,11.7359894522417
"629",27.1957134839977,15.7711829637429
"630",-41.9354863608325,6.98376166834587
"631",24.9879372947077,19.1641927075712
"632",42.2461829973419,-1.58777144516947
"633",28.2426490849197,11.2310794439376
"634",27.9278069602711,16.1228051211242
"635",33.2200441623193,15.5406264157904
"636",20.2377203548813,9.04283185501827
"637",-33.4214536145719,7.35136892568235
"638",32.9956817575615,14.7385861791237
"639",-32.1455830049521,-22.3375824919313
"640",15.5557858123651,6.26029534737232
"641",-34.8284682586716,8.2623301436067
"642",-41.7511213989353,6.82839111708567
"643",25.6013966700544,15.4843943037482
"644",-40.9363250151551,12.9468250181484
"645",33.2712710219285,14.5813128649748
"646",26.6677161382479,18.6836662736567
"647",24.9444802162904,16.1902381916639
"648",31.9948307686439,19.8859560948191
"649",28.1642049169449,11.8126072890339
"650",29.8959035526694,14.0396749632637
"651",22.1259559893506,17.1937171679207
"652",16.2382115476844,4.37392649557272
"653",15.6694378965124,7.82127099901377
"654",34.6577229569387,16.3724141727586
"655",32.9116517210878,16.8892863246228
"656",20.6453465917218,9.94947498323043
"657",-38.0740867207416,10.4638676573772
"658",-39.5207439461685,11.7587514393417
"659",17.6102750055142,2.93624384887985
"660",-34.7270607617137,17.3054650053951
"661",16.3217328861372,10.828754874586
"662",-32.9047991390641,-23.033826703803
"663",-39.6893931003118,11.5573305135891
"664",41.2595270294877,-4.69775161468911
"665",16.9250803427927,8.00155364415684
"666",-32.6897640129785,6.59393253776241
"667",40.9062053590147,-6.44286779418065
"668",-34.6544501536282,11.6606660022779
"669",34.5079993249885,13.9988848793252
"670",20.0285419427142,15.3864722288385
"671",-33.26755656285,-21.773625659975
"672",23.7996541611234,17.6633587869753
"673",-37.1715281267767,11.2965619971162
"674",-38.9373707438867,11.7819101681464
"675",24.3620297507786,8.29726327086726
"676",28.4681039393683,4.59956523026401
"677",26.410153246396,13.3902845698822
"678",19.8712572528533,10.6994943877376
"679",-34.7128316937091,17.0022176914956
"680",-39.7613971324954,5.91841168977902
"681",-34.1400821304141,-23.4780835080561
"682",26.1355183632577,-20.5373532315782
"683",27.3913782468797,7.77538857168609
"684",10.0191589900253,15.6398187685135
"685",-41.191488853397,9.59314509664332
"686",-34.03442157461,13.739604639622
"687",-34.7107160985292,11.851196055876
"688",-31.8821794009933,-22.4339628061674
"689",27.5414170330949,5.69571974774749
"690",-36.9435235565324,5.17243294745625
"691",-34.5301846870111,13.1716370519242
"692",27.9508841518143,4.09786342652141
"693",21.8778808999709,7.14052294654349
"694",-40.2590363783659,6.4461473897008
"695",17.9280084871807,5.63702691649917
"696",24.6273136371019,13.4753046108467
"697",-34.3425774079883,5.01462397579261
"698",28.1262364231906,15.0540760999338
"699",23.4902589326352,17.9485943135641
"700",-39.2019190526067,7.63217295198172
