"","cells","x","y"
"92","LS-15501_S25_E1-50",2.71333110238978,-32.391652858876
"93","LS-15501_S26_E1-50",7.97791205406602,48.7592440439847
"94","LS-15501_S28_E1-50",9.3003061630024,0.610487920467464
"95","LS-15501_S29_E1-50",-5.29439281235573,-39.9208261232319
"96","LS-15501_S30_E1-50",2.0280660667812,-40.9289423739637
"97","LS-15501_S31_E1-50",4.98035136030525,-39.8513129152858
"98","LS-15501_S32_E1-50",11.9257485097897,52.5621082748558
"99","LS-15501_S33_E1-50",1.90132921936549,-41.2361622601167
"100","LS-15501_S34_E1-50",-5.01232875794312,28.8483870667235
"101","LS-15501_S35_E1-50",-6.88829802584428,-42.5676406769111
"102","LS-15501_S37_E1-50",2.29753478517769,-44.6640491636407
"103","LS-15501_S38_E1-50",35.2065025063721,-0.257081623308524
"104","LS-15501_S39_E1-50",17.0517640474736,33.7798590033115
"105","LS-15501_S40_E1-50",2.76247996552952,-42.862032613125
"106","LS-15501_S42_E1-50",-6.80034181965473,-42.443886521415
"107","LS-15501_S43_E1-50",7.3543154322436,-2.83999865811112
"108","LS-15501_S44_E1-50",22.8565892403345,34.5946219017077
"109","LS-15501_S45_E1-50",7.25948479646888,-31.381859325673
"110","LS-15501_S46_E1-50",5.7175293033307,-35.6270497915006
"111","LS-15501_S47_E1-50",5.2347651686618,16.6380105137218
"112","LS-15501_S48_E1-50",11.4250392719031,52.1493196457298
"113","LS-15501_S73_E1-50",3.10779628278382,-30.9713728581442
"114","LS-15501_S74_E1-50",9.70029997819163,-37.870806440236
"115","LS-15501_S75_E1-50",22.9892000389073,-29.5033915282507
"116","LS-15501_S76_E1-50",23.031734066639,-30.1670744895016
"117","LS-15501_S77_E1-50",7.46307802582113,49.3020741176264
"118","LS-15501_S78_E1-50",22.145677509176,-27.562831262008
"119","LS-15501_S80_E1-50",10.0862610594495,-38.5534131321625
"120","LS-15501_S81_E1-50",6.61659728786411,2.85260637783203
"121","LS-15501_S82_E1-50",7.41581984301102,-39.7598941843546
"122","LS-15501_S83_E1-50",6.66758188739524,-39.0660877104254
"123","LS-15501_S84_E1-50",7.91399197482512,-34.1958172263208
"124","LS-15501_S85_E1-50",25.6923819899275,-22.3283184273774
"125","LS-15501_S86_E1-50",23.0842502752157,-20.7635796170463
"126","LS-15501_S87_E1-50",20.1533946510602,32.3421754067399
"127","LS-15501_S88_E1-50",8.63922439672309,48.9247420638941
"128","LS-15510_S01_E1-50",35.5029787629506,-0.0909845914299656
"129","LS-15510_S02_E1-50",36.7631588625848,-0.382365746080616
"130","LS-15510_S03_E1-50",21.3468929325529,13.6081237594756
"131","LS-15510_S04_E1-50",36.5733438488069,-0.788957717036568
"132","LS-15510_S05_E1-50",22.8021488319069,5.53522309604309
"133","LS-15510_S06_E1-50",43.1053304311592,-5.75761501237862
"134","LS-15510_S07_E1-50",35.3838004956353,-0.527522343354998
"135","LS-15510_S08_E1-50",27.74908719031,6.16486649960892
"136","LS-15510_S09_E1-50",29.1596173480422,-1.58249871132521
"137","LS-15510_S10_E1-50",41.909040560441,-4.71185904498903
"138","LS-15510_S11_E1-50",43.1937882099973,-5.59770081366036
"139","LS-15510_S12_E1-50",34.1633861812888,-1.09586213642912
"140","LS-15510_S13_E1-50",33.0516290482238,-0.714109541351434
"141","LS-15510_S14_E1-50",24.545598714941,-28.8332788121366
"142","LS-15510_S15_E1-50",29.8585005376415,15.0306538817698
"143","LS-15510_S16_E1-50",25.1948393037966,-3.43327787878842
"144","LS-15510_S17_E1-50",-7.63327913228827,-39.2900347173911
"145","LS-15510_S18_E1-50",-16.0804506494159,-36.5285650562914
"146","LS-15510_S19_E1-50",-32.3081847130976,-2.60632241803474
"147","LS-15510_S20_E1-50",-17.1288730620751,-32.7460310910149
"148","LS-15510_S21_E1-50",-14.2285639656987,-40.2141011621579
"149","LS-15510_S22_E1-50",6.74698367283341,55.0311993815916
"150","LS-15510_S23_E1-50",-16.9023191424613,-37.3911035998722
"151","LS-15510_S24_E1-50",-5.75006077530945,-37.3585668468026
"152","LS-15510_S25_E1-50",-33.5326698186039,-8.25736403863766
"153","LS-15510_S26_E1-50",-35.2942114474063,3.42706963888174
"154","LS-15510_S27_E1-50",-15.1686450099163,-33.4649451124801
"155","LS-15510_S28_E1-50",-29.205453071868,1.94604765422271
"156","LS-15510_S29_E1-50",-19.097792806625,12.9945468370677
"157","LS-15510_S30_E1-50",-43.0797304638302,2.59546809546505
"158","LS-15510_S31_E1-50",-17.4304257257782,-35.2492337285894
"159","LS-15510_S32_E1-50",-5.26509061186356,10.9249443683862
"160","LS-15510_S33_E1-50",-37.4546201448119,-2.84140156997345
"161","LS-15510_S34_E1-50",-43.2854768729263,2.61874427567869
"162","LS-15510_S35_E1-50",-43.605319221741,2.6488076242768
"163","LS-15510_S36_E1-50",-17.5559469106339,-34.9522893856015
"164","LS-15510_S37_E1-50",-14.792954591432,-39.4270121460493
"165","LS-15510_S38_E1-50",-29.2791899221418,2.66384617536729
"166","LS-15510_S39_E1-50",-29.3778952695742,2.76603236006157
"167","LS-15520_S01_E1-50",9.81593848668547,-38.8446767581521
"168","LS-15520_S02_E1-50",5.80232987883235,-33.8509026431723
"169","LS-15520_S03_E1-50",35.2839986920305,0.858219458672099
"170","LS-15520_S04_E1-50",30.2090076492339,-22.8994181826724
"171","LS-15520_S05_E1-50",11.3820701829115,52.8251231333871
"172","LS-15520_S06_E1-50",9.21844844111603,-38.4333643710032
"173","LS-15520_S07_E1-50",31.1548480049742,-22.5723764451289
"174","LS-15520_S08_E1-50",3.68612708149426,-33.4900803501987
"175","LS-15520_S09_E1-50",9.55941626182732,-33.98006312709
"176","LS-15520_S10_E1-50",7.01968114603671,-37.7085038372747
"177","LS-15520_S11_E1-50",31.9349697430995,-25.4176615755385
"178","LS-15520_S12_E1-50",9.66036521897989,-40.1615026763983
"179","LS-15520_S13_E1-50",7.87100653697661,-39.5679622539863
"180","LS-15520_S14_E1-50",30.2554421082138,-22.7787940774988
"181","LS-15520_S15_E1-50",6.95987493527669,-39.7611793693283
"182","LS-15520_S16_E1-50",6.58408101398232,-33.4737029584452
"183","LS-15520_S33_E1-50",23.0672359434514,-23.1826615111252
"184","LS-15520_S34_E1-50",8.92365981384067,-36.0455873438017
"185","LS-15520_S35_E1-50",26.3276746222574,-23.8846115004751
"186","LS-15520_S37_E1-50",-12.3123515788062,-39.6281558629355
"187","LS-15520_S38_E1-50",8.38838510865492,-32.8177551621066
"188","LS-15520_S39_E1-50",11.6891730102417,-36.4460363021587
"189","LS-15520_S40_E1-50",9.18198524964272,-36.5920056549987
"190","LS-15520_S41_E1-50",9.31955222298273,-38.234839986638
"191","LS-15520_S42_E1-50",7.39331872856297,49.4771847884145
"192","LS-15520_S43_E1-50",21.6688523985606,-22.6754887905049
"193","LS-15520_S44_E1-50",9.69983562563156,-39.1185206668645
"194","LS-15520_S45_E1-50",17.1581341373178,-32.4375921081044
"195","LS-15520_S46_E1-50",5.35576238355819,-38.123152795579
"196","LS-15520_S48_E1-50",11.6800100640004,52.5316945682611
"197","LS-15520_S49_E1-50",7.91101775775368,-39.5382734739585
"198","LS-15520_S50_E1-50",19.9773600079599,-32.1682235483422
"199","LS-15520_S51_E1-50",28.7133595167361,-22.7449849355147
"200","LS-15520_S52_E1-50",9.81321495968891,-40.0545024915131
"201","LS-15521_S01_E1-50",9.8606446868185,-39.1330660296082
"202","LS-15521_S02_E1-50",32.0072312993124,-26.7300361245257
"203","LS-15521_S03_E1-50",32.3429350548353,-25.3981587666929
"204","LS-15521_S04_E1-50",9.53563857251411,-36.7940530023022
"205","LS-15521_S05_E1-50",-37.7988548106602,-21.7330635134097
"206","LS-15521_S06_E1-50",31.9588027206265,-26.6922831507587
"207","LS-15521_S07_E1-50",5.52729987680481,-37.8511163197554
"208","LS-15521_S08_E1-50",32.4269118595686,-26.3704945567913
"209","LS-15521_S09_E1-50",26.6778637976913,-22.5748657565292
"210","LS-15521_S10_E1-50",6.5261846711599,-37.7913624053623
"211","LS-15521_S11_E1-50",5.86821351190458,-39.2434368070644
"212","LS-15521_S12_E1-50",11.5232254655737,-38.1420283567968
"213","LS-15521_S13_E1-50",1.421938949347,-41.0434709144383
"214","LS-15521_S14_E1-50",4.23638762177027,52.1450128954515
"215","LS-15521_S15_E1-50",6.35483143057591,-37.0666536818464
"216","LS-15521_S16_E1-50",9.99369997756587,-39.2045112079223
"217","LS-15521_S35_E1-50",32.034256449072,-26.9049146364308
"218","LS-15521_S36_E1-50",30.9610459796562,-25.9734623502744
"219","LS-15521_S37_E1-50",5.73432243779716,-39.5351018879187
"220","LS-15521_S38_E1-50",6.03988115502512,-40.1764453705704
"221","LS-15521_S39_E1-50",9.30715195871258,-40.3666669174689
"222","LS-15521_S41_E1-50",4.79712685761197,52.7813646340065
"223","LS-15521_S42_E1-50",23.1366525718323,-22.445765641426
"224","LS-15521_S43_E1-50",5.72207317420193,50.1638569859062
"225","LS-15521_S44_E1-50",5.46817933976116,-34.8600435729644
"226","LS-15521_S45_E1-50",8.1430102386874,48.1664320098841
"227","LS-15521_S46_E1-50",6.21937261932186,-38.0024203710126
"228","LS-15521_S47_E1-50",30.9928415790282,-24.7827101380734
"229","LS-15521_S48_E1-50",32.0582871282457,-25.2103276753378
"230","LS-15522_S01_E1-50",32.6124862475938,-22.6939909132857
"231","LS-15522_S02_E1-50",9.65960982516823,-40.2425724367009
"232","LS-15522_S03_E1-50",5.19252655979796,-38.2168117458417
"233","LS-15522_S04_E1-50",-0.682720625033779,-41.4641316756272
"234","LS-15522_S06_E1-50",29.0522000342642,-23.3365556062986
"235","LS-15522_S07_E1-50",2.06098022303663,-41.4231824636262
"236","LS-15522_S08_E1-50",-0.443340732636473,-43.2582600386919
"237","LS-15522_S13_E1-50",9.51672936671757,-41.3298351471937
"238","LS-15522_S14_E1-50",1.10815661845837,4.44303098446798
"239","LS-15522_S15_E1-50",32.1156482405949,-25.9887111309009
"240","LS-15522_S49_E1-50",8.37868728741086,-32.9310470783314
"241","LS-15522_S50_E1-50",32.1044598443201,-25.6660559917859
"242","LS-15522_S51_E1-50",5.93308152823323,-36.8018804404637
"243","LS-15522_S53_E1-50",11.7800104460179,52.0173781023483
"244","LS-15522_S54_E1-50",32.2174562136565,-24.9389995560175
"245","LS-15522_S55_E1-50",30.6474829232142,-24.594523016623
"246","LS-15522_S56_E1-50",4.38063781732123,-31.5158214434523
"247","LS-15522_S57_E1-50",6.89600742454784,53.7617308575054
"248","LS-15522_S58_E1-50",24.5502901861934,-17.0770140193558
"249","LS-15522_S59_E1-50",6.01166280409349,1.89019919220445
"250","LS-15522_S60_E1-50",30.6826130909815,-25.2361444046035
"251","LS-15522_S61_E1-50",32.1775502875286,-25.2789922238352
"252","LS-15522_S62_E1-50",9.18070732765844,49.8887167970896
"253","LS-15522_S63_E1-50",9.04353202696475,52.5460335025625
"254","LS-15522_S64_E1-50",8.46458627790626,-38.5264415287629
"255","LS-15524_S09_E1-50",29.7878562001339,-20.3582971694742
"256","LS-15524_S10_E1-50",28.3141135160863,-26.4609269653199
"257","LS-15524_S11_E1-50",2.72088045568819,-32.8354541575855
"258","LS-15524_S12_E1-50",5.47522260479681,-34.1456013569847
"259","LS-15524_S13_E1-50",31.9584879311745,-26.8568615305224
"260","LS-15524_S14_E1-50",-0.712717180740458,-43.3177543440495
"261","LS-15524_S15_E1-50",23.2418044939087,-26.1876160645415
"262","LS-15524_S16_E1-50",9.38872745296402,-40.335316704764
"263","LS-15524_S17_E1-50",5.82187320226519,-40.8276734669235
"264","LS-15524_S18_E1-50",8.90307851873255,-39.773275927261
"265","LS-15524_S19_E1-50",5.63981706835103,-38.7182829770222
"266","LS-15524_S20_E1-50",27.2651688230405,-23.8480905457236
"267","LS-15524_S21_E1-50",8.93366082221289,0.957242463547575
"268","LS-15524_S22_E1-50",18.121972932322,-27.8855421957439
"269","LS-15524_S23_E1-50",26.3222499480869,-25.1722757676659
"270","LS-15524_S24_E1-50",4.57173144778797,-42.427450307593
"271","LS-15524_S49_E1-50",23.364443657983,-22.5364628821776
"272","LS-15524_S50_E1-50",7.49611492843624,-35.5693620176929
"273","LS-15524_S51_E1-50",-37.7909510657308,-21.7230815540404
"274","LS-15524_S52_E1-50",7.12147052242047,49.8884076843413
"275","LS-15524_S53_E1-50",12.5045425924688,-37.8701580097118
"276","LS-15524_S54_E1-50",2.65850212424283,-35.842161476589
"277","LS-15524_S55_E1-50",6.54642108510693,-33.1930734320228
"278","LS-15524_S56_E1-50",30.7868670366524,-25.3473728737506
"279","LS-15524_S57_E1-50",5.59856664382739,-37.8418818909204
"280","LS-15524_S58_E1-50",12.4329976134559,-38.0261968071107
"281","LS-15524_S59_E1-50",9.81153709348351,-36.3525981867806
"282","LS-15524_S60_E1-50",8.73215299726435,-35.5967416199918
"283","LS-15524_S61_E1-50",29.9384891881921,-25.2041659733846
"284","LS-15524_S62_E1-50",2.50937853532984,-35.9575798043749
"285","LS-15524_S63_E1-50",10.1300234378815,-35.9686542979145
"286","LS-15524_S64_E1-50",8.07981032376007,-36.8172927929728
"287","LS-15524_S65_E1-50",9.99409023943894,-39.0757353261317
"288","LS-15524_S66_E1-50",11.1994390713697,-36.3829021936287
"289","LS-15524_S67_E1-50",11.918559993911,-36.4502798647065
"290","LS-15524_S68_E1-50",4.84868753832859,-33.7930025794654
"291","LS-15524_S69_E1-50",25.6346332237413,-22.4219929401075
"292","LS-15524_S70_E1-50",21.0422954165853,-31.6694934203899
"293","LS-15524_S71_E1-50",10.0486221872454,-38.9036552614032
"294","LS-15524_S72_E1-50",29.316415595875,-27.2294873772017
"295","LS-15524_S73_E1-50",22.4128364917064,-27.5173055348171
"296","LS-15524_S74_E1-50",5.51287117190763,-37.2174246915696
"297","LS-15524_S75_E1-50",6.9452302864804,-34.1488006169012
"298","LS-15524_S76_E1-50",11.7225561211133,51.9974723815226
"299","LS-15524_S77_E1-50",6.62315278338445,-39.0121263727518
"300","LS-15524_S78_E1-50",27.6595144488974,-23.3030145288184
"301","LS-15524_S79_E1-50",7.04892560123879,-39.589715755944
"302","LS-15524_S80_E1-50",8.71676904740825,-37.8390650613094
"303","LS-15524_S81_E1-50",8.64477441610824,-37.4747258449902
"304","LS-15524_S82_E1-50",6.00563279031827,-38.9989441976379
"305","LS-15524_S83_E1-50",6.895218141798,48.8593584283936
"306","LS-15524_S84_E1-50",6.8120648133562,-33.2957203617693
"307","LS-15524_S85_E1-50",9.41692559269332,50.5844804086255
"308","LS-15524_S86_E1-50",8.61167471298064,-37.0497276434636
"309","LS-15524_S87_E1-50",5.07318685620616,-33.9615869320544
"310","LS-15524_S88_E1-50",11.7916594516114,-37.903751435558
"311","LS-15525_S01_E1-50",20.2490097952845,9.3540650440527
"312","LS-15525_S02_E1-50",20.8656269566802,9.24303128565016
"313","LS-15525_S03_E1-50",25.8130875022405,7.05011529287167
"314","LS-15525_S04_E1-50",20.8089064068874,9.59948575886575
"315","LS-15525_S05_E1-50",27.4982726275707,8.18588849747005
"316","LS-15525_S06_E1-50",17.6655651956635,12.2053976382704
"317","LS-15526_S65_E1-50",1.2816648177115,-42.380246347419
"318","LS-15526_S66_E1-50",2.17717414217296,-43.143596733749
"319","LS-15526_S67_E1-50",9.80421301810876,-41.0520033794744
"320","LS-15526_S69_E1-50",10.13397573845,-15.4213164345025
"321","LS-15526_S70_E1-50",18.6521686668427,-28.9187596001435
"322","LS-15526_S71_E1-50",22.0550065801559,-30.2533315154146
"323","LS-15526_S72_E1-50",8.82882840222896,-41.693821823994
"324","LS-15526_S73_E1-50",18.5284114854196,-29.2249854313005
"325","LS-15526_S74_E1-50",11.561612030896,-22.3830625393625
"326","LS-15526_S75_E1-50",17.7344180294501,-29.7557333485071
"327","LS-15526_S76_E1-50",18.4498730378345,-28.405477199362
"328","LS-15526_S77_E1-50",14.7701083719987,-24.3582642116216
"329","LS-15526_S78_E1-50",11.0374959912142,-23.4517860399597
"330","LS-15526_S79_E1-50",10.8829870871039,-22.8648675283904
"331","LS-15526_S80_E1-50",7.7254460847858,49.0903135878021
"332","LS-15526_S81_E1-50",8.50181666441506,-41.0245299272539
"333","LS-15526_S82_E1-50",13.8966476469834,-24.5691554149408
"334","LS-15526_S83_E1-50",10.4637412437153,-22.8442481013962
"335","LS-15526_S84_E1-50",0.204458870641113,-43.0989235411873
"336","LS-15526_S85_E1-50",12.4238119017131,-20.1861421007
"337","LS-15526_S86_E1-50",0.445512484141194,-44.8009660617467
"338","LS-15526_S87_E1-50",8.6379170783079,-40.7502863906359
"339","LS-15526_S88_E1-50",42.8200440493107,-7.5305311857769
"340","LS-15526_S89_E1-50",7.4976903988179,49.3219098879037
"341","LS-15526_S90_E1-50",4.55457745411565,-31.7633323562307
"342","LS-15526_S91_E1-50",9.73902007694693,-39.7040348120118
"343","LS-15526_S92_E1-50",14.4327990542257,-24.704614866984
"344","LS-15526_S93_E1-50",20.9826311074406,-30.6637201503908
"345","LS-15526_S94_E1-50",22.2325258566213,-30.4491957733128
"346","LS-15526_S95_E1-50",3.37729861542052,-43.5706000411749
"347","LS-15526_S96_E1-50",4.66653313542706,-42.8131210089029
"348","LS-15532_S01_E1-50",7.05548817276903,4.11670696239782
"349","LS-15532_S02_E1-50",32.89604381499,-25.4327526110128
"350","LS-15532_S03_E1-50",19.930911716469,-14.0681514958898
"351","LS-15532_S04_E1-50",7.60151079799957,48.5244306768161
"352","LS-15532_S06_E1-50",27.1186280452166,-26.3351121328171
"353","LS-15532_S07_E1-50",33.1280468372471,-22.1280021758632
"354","LS-15532_S08_E1-50",-10.0373981408444,36.5899706308781
"355","LS-15532_S41_E1-50",8.62596595863466,-35.7219127551082
"356","LS-15532_S42_E1-50",5.17877880294639,-36.5283589436848
"357","LS-15532_S43_E1-50",11.1555309125094,-38.299081964161
"358","LS-15532_S44_E1-50",33.0853873072831,-22.2528737860258
"359","LS-15532_S45_E1-50",5.50854113801224,-37.5721693141576
"360","LS-15532_S46_E1-50",11.4223783295848,-38.0458124494758
"361","LS-15532_S47_E1-50",6.12016620163199,1.85535345958272
"362","LS-15532_S48_E1-50",7.17094519287146,-37.1294778667233
"363","LS-15532_S49_E1-50",9.79940679313072,-38.5888980766161
"364","LS-15532_S50_E1-50",7.92771226254834,-39.5644791119152
"365","LS-15532_S51_E1-50",7.45759879526734,49.9037367697736
"366","LS-15532_S52_E1-50",4.57679405717746,-34.6681293366788
"367","LS-15532_S53_E1-50",30.6707931978511,-25.6897651045142
"368","LS-15532_S54_E1-50",9.38270072625395,-36.3003798609176
"369","LS-15532_S55_E1-50",7.9944564542893,49.082886426995
"370","LS-15532_S56_E1-50",8.18776145895877,50.5810335790444
"371","LS-15532_S57_E1-50",8.90848351175562,-37.5494632786222
"372","LS-15532_S58_E1-50",4.60694250768909,-33.9522591552877
"373","LS-15532_S59_E1-50",21.9080706919981,-26.0817393946181
"374","LS-15532_S60_E1-50",22.2179141678074,-26.6858636870773
"375","LS-15532_S61_E1-50",29.4659857879882,-27.2863251211544
"376","LS-15532_S62_E1-50",23.0602219456941,-27.4299782206079
"377","LS-15532_S63_E1-50",6.83189507852786,3.45266659822356
"378","LS-15532_S64_E1-50",8.84281346403834,-40.0011759451974
"379","LS-15533_S01_E12-50",24.4862544264321,-22.7371237649095
"380","LS-15533_S02_E12-50",22.8584462998032,-21.9063337586974
"381","LS-15533_S03_E12-50",4.06581226081692,-33.1298216127331
"382","LS-15533_S04_E12-50",7.29487584504146,-33.4914105517119
"383","LS-15533_S05_E12-50",8.09124125026761,-32.5656251253361
"384","LS-15533_S07_E12-50",24.439835281682,-22.607538932664
"385","LS-15533_S08_E12-50",11.7661420661334,52.7527731450152
"386","LS-15533_S09_E12-50",31.2113566881173,-25.7926682066524
"387","LS-15533_S10_E12-50",27.4015929911565,-8.28187141498519
"388","LS-15533_S11_E12-50",19.5544137914382,-6.71152374155415
"389","LS-15533_S12_E12-50",5.78366010304803,-30.9851683117183
"390","LS-15533_S13_E12-50",32.4590255622418,-24.864010027303
"391","LS-15533_S14_E12-50",6.75968372285853,-38.3613584690852
"392","LS-15533_S15_E12-50",8.262258486763,49.5984354603517
"393","LS-15533_S16_E12-50",31.9593778291149,-26.5220618736453
"394","LS-15533_S17_E12-50",26.8326410969655,33.9463403315495
"395","LS-15533_S18_E12-50",26.3547151917857,35.1495712063845
"396","LS-15533_S19_E12-50",17.1065736644017,34.1279111855313
"397","LS-15533_S20_E12-50",-19.3542626179303,32.1484357102915
"398","LS-15533_S21_E12-50",-6.09292914367885,28.0641136785963
"399","LS-15533_S22_E12-50",-11.285518505005,-7.09533244614646
"400","LS-15533_S23_E12-50",16.7457416525512,30.2011624650282
"401","LS-15533_S24_E12-50",-12.8554343121441,35.9555228034077
"402","LS-15533_S25_E12-50",-6.51593608494871,28.0186932930041
"403","LS-15533_S26_E12-50",-3.83715683044389,-2.51864966986704
"404","LS-15533_S27_E12-50",-22.9393334767597,25.9865098605808
"405","LS-15533_S28_E12-50",-21.799796241299,25.9406578756461
"406","LS-15533_S29_E12-50",27.0077755798779,33.7734082320638
"407","LS-15533_S30_E12-50",-3.30720277273065,29.4404453036591
"408","LS-15533_S31_E12-50",-21.5131676628943,25.3997702119028
"409","LS-15533_S32_E12-50",-11.1438194597734,-7.31646589257193
"410","LS-15533_S33_E12-50",7.22403478855578,-2.23002993273317
"411","LS-15533_S34_E12-50",8.00685955363981,25.4686954831935
"412","LS-15533_S35_E12-50",2.00436230972275,-3.92897465501075
"413","LS-15533_S36_E12-50",4.08333434116723,5.87005644031966
"414","LS-15533_S37_E12-50",-7.38906317800883,27.2416826241121
