"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"59" "Seurat.100" 20 14 8764 3695 0.588235294117647 0.703427241351633 "Seurat" NA
"60" "Seurat.15" 16 31 6231 6228 0.340425531914894 0.500120394895256 "Seurat" NA
"61" "Seurat.20" 16 31 6231 6228 0.340425531914894 0.500120394895256 "Seurat" NA
"62" "Seurat.25" 16 30 6443 6016 0.347826086956522 0.517136206758167 "Seurat" NA
"63" "Seurat.30" 16 30 6443 6016 0.347826086956522 0.517136206758167 "Seurat" NA
"64" "Seurat.33" 0 72 0 201578 0 0 "Seurat" "33"
"65" "Seurat.35" 16 30 6443 6016 0.347826086956522 0.517136206758167 "Seurat" NA
"66" "Seurat.40" 16 30 6443 6016 0.347826086956522 0.517136206758167 "Seurat" NA
"67" "Seurat.45" 16 30 6443 6016 0.347826086956522 0.517136206758167 "Seurat" NA
"68" "Seurat.50" 16 29 6510 5949 0.355555555555556 0.522513845412955 "Seurat" NA
"69" "Seurat.55" 16 29 6510 5949 0.355555555555556 0.522513845412955 "Seurat" NA
"70" "Seurat.60" 16 29 6510 5949 0.355555555555556 0.522513845412955 "Seurat" NA
"71" "Seurat.65" 16 29 6510 5949 0.355555555555556 0.522513845412955 "Seurat" NA
"72" "Seurat.66" 0 71 0 201578 0 0 "Seurat" "66"
"73" "Seurat.70" 18 26 7526 4933 0.409090909090909 0.604061321133317 "Seurat" NA
"74" "Seurat.75" 18 26 7526 4933 0.409090909090909 0.604061321133317 "Seurat" NA
"75" "Seurat.80" 16 26 6802 5657 0.380952380952381 0.545950718356208 "Seurat" NA
"76" "Seurat.85" 14 27 6415 6044 0.341463414634146 0.514888835380047 "Seurat" NA
"77" "Seurat.90" 45 58 63129 150908 0.436893203883495 0.294944332054738 "Seurat" "90"
"78" "Seurat.95" 18 21 7924 4535 0.461538461538462 0.636006100008026 "Seurat" NA
"79" "Seurat.Final" 16 42 36162 165416 0.275862068965517 0.179394576789134 "Seurat" "Final"
"80" "Seurat.Initial" 20 53 29656 171922 0.273972602739726 0.147119229280973 "Seurat" "Initial"
