"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"58" "Seurat.35" 24 20 31615 52979 0.545454545454545 0.37372626900253 "Seurat" NA
"59" "Seurat.40" 24 20 31615 52979 0.545454545454545 0.37372626900253 "Seurat" NA
"60" "Seurat.45" 24 20 31615 52979 0.545454545454545 0.37372626900253 "Seurat" NA
"61" "Seurat.50" 24 20 31615 52979 0.545454545454545 0.37372626900253 "Seurat" NA
"62" "Seurat.55" 24 20 31615 52979 0.545454545454545 0.37372626900253 "Seurat" NA
"63" "Seurat.60" 26 17 50974 33620 0.604651162790698 0.602572286450576 "Seurat" NA
"64" "Seurat.65" 26 17 50974 33620 0.604651162790698 0.602572286450576 "Seurat" NA
"65" "Seurat.70" 26 17 50974 33620 0.604651162790698 0.602572286450576 "Seurat" NA
"66" "Seurat.75" 28 14 54281 30313 0.666666666666667 0.641664893491264 "Seurat" NA
"67" "Seurat.80" 28 14 54281 30313 0.666666666666667 0.641664893491264 "Seurat" NA
"68" "Seurat.85" 28 13 64822 19772 0.682926829268293 0.766271839610374 "Seurat" NA
"69" "Seurat.90" 28 13 64822 19772 0.682926829268293 0.766271839610374 "Seurat" "90"
"70" "Seurat.95" 28 13 64822 19772 0.682926829268293 0.766271839610374 "Seurat" NA
"71" "Seurat.Initial" 0 28 0 0 0 NA "Seurat" "Initial"
